match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:54:33,2,5,91,1,0,3,1,15,15,2,2,1,51,40,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.46,3.718,0,,BC,CTL,,0.46543442622950826,0.6845655737704919
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:55:02,2,5,92,1,0,3,1,30,15,2,2,2,51,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.357,4.966,3,107.0,BW,NCTL,D,3.01390218579235,-1.6339021857923495
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:55:38,2,5,93,1,0,3,1,30,30,2,1,1,52,41,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20.808,20.615,6,119.0,C,NCTL,D,0.07703169398907121,0.0729683060109289
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:56:06,2,5,94,1,0,3,1,40,30,2,1,1,53,41,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,1,0,1,0,0,0,16.845,10.243,4,116.0,W,CTL,D,2.247209289617486,-2.4972092896174862
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:57:47,2,6,95,1,0,4,1,0,0,1,2,1,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.257,4.033,1,103.0,BW,NCTL,ND,4.164820218579235,-2.9848202185792347
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:58:14,2,6,96,1,0,4,1,15,0,1,2,2,54,42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.122,6.746,0,,B,CTL,ND,4.598803825136612,-2.7888038251366116
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:58:49,2,6,97,1,0,4,1,15,15,1,1,1,55,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,1.553,1,128.0,BC,NCTL,,4.889005464480873,-3.009005464480874
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:59:07,2,6,98,1,0,4,1,30,15,1,1,1,56,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.596,2.13,1,121.0,C,NCTL,ND,4.824726775956283,-2.674726775956284
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:59:24,2,6,99,1,0,4,1,40,15,1,1,1,57,42,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.144,6.107,1,133.0,C,NCTL,D,2.5575540983606557,-1.9775540983606559
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:00:12,2,7,100,1,0,5,1,0,0,2,2,2,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,1.151,1,105.0,C,NCTL,,4.250265027322404,-1.4402650273224042
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:00:40,2,7,101,1,0,5,1,0,15,2,2,1,58,43,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.983,9.048,4,101.0,W,CTL,D,4.918966666666665,-1.238966666666666
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:01:12,2,7,102,1,0,5,1,15,15,2,2,2,58,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.108,5.445,1,104.0,C,NCTL,D,4.633401639344263,-1.4834016393442624
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:01:42,2,7,103,1,0,5,1,15,30,2,2,1,59,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.093,0.322,0,,,,,2.5950524590163933,0.7549475409836066
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:02:13,2,7,104,1,0,5,1,30,30,2,1,1,60,44,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.437,13.152,6,117.0,C,NCTL,D,0.09835792349726777,0.05164207650273256
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:02:37,2,7,105,1,0,5,1,40,30,2,1,2,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15.949,9.533,1,125.0,BC,CTL,D,2.273554644808743,-2.493554644808743
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:03:18,2,7,106,1,0,5,1,40,40,2,1,1,61,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.759,4.773,2,122.0,W,NCTL,ND,0.15366065573770493,-0.0036606557377048387
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:03:42,2,7,107,1,0,5,1,AD,40,2,1,1,62,45,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7.459,6.884,2,123.0,BC,NCTL,ND,2.2036699453551916,-2.453669945355191
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:05:37,3,1,108,2,0,0,0,0,0,1,2,1,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.907,4.955,1,109.0,B,NCTL,ND,5.929345355191257,-2.749345355191257
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:06:05,3,1,109,2,0,0,0,15,0,1,1,1,64,45,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.131,16.125,3,120.0,BC,NCTL,ND,6.280289617486339,-2.4702896174863387
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:06:26,3,1,110,2,0,0,0,30,0,1,2,1,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134,3.865,1,107.0,C,CTL,ND,9.217256830601094,-4.757256830601093
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:07:08,3,1,111,2,0,0,0,40,0,1,1,1,66,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,2.68,1,128.0,BC,NCTL,ND,10.087385245901638,-4.54738524590164
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:08:21,3,2,112,2,0,1,0,0,0,2,1,2,66,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.236,6.136,1,123.0,C,NCTL,D,9.67446393442623,-3.4544639344262293
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:08:39,3,2,113,2,0,1,0,0,15,2,1,2,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.799,3.706,1,100.0,W,CTL,ND,7.572314207650273,-1.2123142076502729
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:08:57,3,2,114,2,0,1,0,0,30,2,2,1,67,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.249,4.148,2,106.0,C,CTL,D,4.084077595628415,1.0959224043715847
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:09:26,3,2,115,2,0,1,0,15,30,2,1,1,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,18.849,4,119.0,C,NCTL,D,4.0605229508196725,0.8894770491803282
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:10:04,3,2,116,2,0,1,0,30,30,2,2,1,69,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.502,17.245,6,112.0,BC,NCTL,ND,0.1603349726775954,0.01966502732240437
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:10:48,3,2,117,2,0,1,0,40,30,2,1,2,69,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,12.423,10.397,3,121.0,B,NCTL,D,2.378124043715847,-2.568124043715847
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:11:12,3,2,118,2,0,1,0,40,40,2,1,2,69,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.099,3.649,1,126.0,W,CTL,ND,2.615908196721312,-2.5359081967213113
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:11:31,3,2,119,2,0,1,0,40,AD,2,1,2,69,50,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.755,3.844,1,124.0,W,CTL,D,0.24031147540983647,-0.06031147540983613
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:12:08,3,3,120,2,0,1,1,0,0,1,1,1,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.001,3.798,1,121.0,W,CTL,ND,1.8835928961748636,2.5264071038251363
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:12:25,3,3,121,2,0,1,1,15,0,1,1,1,71,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.73,13.01,3,123.0,C,NCTL,D,1.9673726775956288,3.3126273224043707
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:12:53,3,3,122,2,0,1,1,30,0,1,1,1,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,0.981,1,128.0,C,NCTL,,4.311897267759562,0.8681027322404368
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:13:10,3,3,123,2,0,1,1,40,0,1,2,1,73,50,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.349,9.108,3,88.0,BC,NCTL,ND,6.608186885245902,-1.1981868852459014
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:14:53,3,4,124,2,0,2,1,0,0,2,1,2,73,51,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.186,12.911,5,120.0,BC,NCTL,ND,5.54095737704918,-3.4809573770491804
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:15:21,3,4,125,2,0,2,1,0,15,2,1,2,73,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.466,10.228,3,120.0,C,NCTL,ND,3.604463387978142,-1.164463387978142
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:15:42,3,4,126,2,0,2,1,0,30,2,2,2,73,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.726,25.542,5,103.0,BC,NCTL,ND,0.8083420765027324,1.1716579234972677
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:16:42,3,4,127,2,0,2,1,0,40,2,1,1,74,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.365,5.083,2,127.0,BC,NCTL,D,-1.3763038251366118,3.5863038251366124
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:17:05,3,4,128,2,0,2,1,15,40,2,2,2,74,54,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.116,5.928,3,99.0,BC,NCTL,D,-2.1945961748633884,3.074596174863387
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:17:51,3,5,129,2,0,2,2,0,0,1,2,1,75,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.272,5.713,1,113.0,BC,CTL,ND,-1.5521081967213117,2.702108196721311
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:18:12,3,5,130,2,0,2,2,15,0,1,1,1,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,0.706,1,124.0,BW,NCTL,,0.712901092896175,0.637098907103825
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:18:29,3,5,131,2,0,2,2,30,0,1,1,1,77,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698,0.549,1,134.0,C,CTL,,3.1273049180327868,-1.547304918032787
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:18:46,3,5,132,2,0,2,2,40,0,1,2,1,78,54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.589,3.557,1,108.0,BW,NCTL,ND,3.3476606557377044,-1.137660655737705
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:20:38,3,6,133,2,0,3,2,0,0,2,2,1,79,54,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.669,1.311,0,,C,CTL,,5.471856284153006,-3.4118562841530053
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:21:04,3,6,134,2,0,3,2,15,0,2,1,2,79,55,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.589,15.011,3,110.0,W,CTL,ND,5.945853551912569,-3.6058535519125687
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:21:27,3,6,135,2,0,3,2,15,15,2,1,1,80,55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.874,5.488,2,122.0,BW,NCTL,ND,3.9200508196721304,-1.3200508196721314
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:21:49,3,6,136,2,0,3,2,30,15,2,1,2,80,56,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.643,5.397,3,108.0,BW,CTL,ND,2.881786885245902,-1.5317868852459013
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:22:12,3,6,137,2,0,3,2,30,30,2,1,1,81,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.103,14.812,4,116.0,C,NCTL,ND,0.011204371584699627,0.13879562841530046
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:22:42,3,6,138,2,0,3,2,40,30,2,1,2,81,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.515,0.973,1,109.0,W,CTL,,0.037849180327869006,0.1121508196721311
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:23:00,3,6,139,2,0,3,2,40,40,2,1,2,81,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.366,20.517,5,120.0,W,NCTL,D,0.12157158469945373,0.028428415300546385
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:23:28,3,6,140,2,0,3,2,40,AD,2,1,2,81,59,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.258,7.399,3,112.0,W,CTL,ND,-2.078941530054645,2.658941530054645
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:24:08,3,7,141,2,0,3,3,0,0,1,1,1,82,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809,2.211,1,119.0,BW,NCTL,ND,-1.4933956284153003,2.7033956284153002
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:24:28,3,7,142,2,0,3,3,15,0,1,2,2,82,60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.836,0.963,0,,B,CTL,,-1.347843715846995,3.427843715846994
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:24:53,3,7,143,2,0,3,3,15,15,1,1,1,83,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.757,1,124.0,BW,NCTL,,-1.5464841530054643,3.096484153005464
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:25:19,3,7,144,2,0,3,3,30,15,1,2,1,84,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.562,23.174,5,100.0,C,NCTL,D,0.8132928961748634,0.9367071038251369
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:25:55,3,7,145,2,0,3,3,40,15,1,1,1,85,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.76,9.723,3,122.0,W,CTL,D,2.6624464480874317,-2.0824464480874316
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:27:44,3,8,146,2,0,4,3,0,0,2,2,2,85,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206,19.734,5,102.0,BC,NCTL,ND,2.7287464480874317,-1.5187464480874313
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:28:21,3,8,147,2,0,4,3,0,15,2,2,2,85,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.634,10.282,3,99.0,C,NCTL,ND,3.2759595628415306,-1.19595956284153
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:28:52,3,8,148,2,0,4,3,0,30,2,1,2,85,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876,2.584,1,113.0,C,NCTL,ND,0.879989617486339,1.1000103825136611
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:29:11,3,8,149,2,0,4,3,0,40,2,1,1,86,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.083,8.63,2,112.0,W,NCTL,ND,-1.292108743169399,3.502108743169399
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:29:33,3,8,150,2,0,4,3,15,40,2,2,2,86,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.355,4.14,1,108.0,BC,NCTL,ND,-2.1112469945355192,2.991246994535519
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:30:39,3,9,151,2,0,4,4,0,0,1,1,1,87,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61,9.805,3,128.0,BC,CTL,D,-1.4131021857923494,2.5631021857923497
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:30:59,3,9,152,2,0,4,4,15,0,1,2,1,88,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539,3.693,1,100.0,B,NCTL,,0.8830142076502733,0.4669857923497266
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:31:25,3,9,153,2,0,4,4,30,0,1,2,1,89,64,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.187,8.626,3,102.0,BC,NCTL,ND,3.1794032786885245,-1.5994032786885244
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:31:54,3,9,154,2,0,4,4,40,0,1,2,1,90,64,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.985,10.308,3,87.0,BW,NCTL,ND,3.4192464480874314,-1.2092464480874316
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:33:43,3,10,155,2,0,5,4,0,0,2,1,2,90,65,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.73,7.497,3,113.0,C,NCTL,ND,5.552237704918032,-3.4922377049180326
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:34:07,3,10,156,2,0,5,4,0,15,2,1,1,91,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.217,13.498,2,124.0,C,NCTL,D,3.6454475409836062,-1.2054475409836067
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:34:30,3,10,157,2,0,5,4,15,15,2,1,2,91,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.334,10.658,3,110.0,C,NCTL,ND,2.987249726775956,-1.4372497267759563
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:34:53,3,10,158,2,0,5,4,15,30,2,1,2,91,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.534,2.596,1,110.0,W,CTL,ND,0.8952743169398908,0.8547256830601094
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:35:11,3,10,159,2,0,5,4,15,40,2,2,1,92,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.276,5.63,2,97.0,BC,CTL,ND,-1.9964245901639346,2.5764245901639344
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:35:42,3,10,160,2,0,5,4,30,40,2,2,2,92,68,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.358,5.512,3,109.0,W,CTL,ND,0.07154972677595636,0.07845027322404374
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:36:24,3,11,161,2,0,5,5,0,0,1,1,1,93,68,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.432,15.221,3,123.0,B,NCTL,ND,-1.435849180327869,2.5858491803278687
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:37:13,3,11,162,2,0,5,5,15,0,1,2,1,94,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.884,5.993,1,101.0,BC,NCTL,ND,0.8886508196721311,0.461349180327869
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:37:40,3,11,163,2,0,5,5,30,0,1,2,1,95,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.39,3.008,1,99.0,B,NCTL,ND,3.186851366120219,-1.6068513661202186
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:38:07,3,11,164,2,0,5,5,40,0,1,2,1,96,68,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.334,5.906,3,109.0,BC,NCTL,ND,3.406789071038251,-1.1967890710382512
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:39:47,3,12,165,2,0,6,5,0,0,2,2,1,97,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.036,17.759,6,90.0,B,NCTL,D,5.547953005464479,-3.4879530054644805
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:40:25,3,12,166,2,0,6,5,15,0,2,1,1,98,68,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.709,19.836,6,118.0,W,CTL,D,6.090144808743169,-3.7501448087431695
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:40:53,3,12,167,2,0,6,5,30,0,2,2,2,98,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.271,11.124,3,103.0,BC,NCTL,ND,6.698228415300546,-4.078228415300546
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:41:26,3,12,168,2,0,6,5,30,15,2,1,2,98,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.847,21.042,7,116.0,W,CTL,ND,4.573483606557377,-1.8134836065573772
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:41:57,3,12,169,2,0,6,5,30,30,2,1,1,99,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.043,14.563,4,119.0,C,CTL,D,0.17012677595628428,0.0098732240437156
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:42:22,3,12,170,2,0,6,5,40,30,2,1,2,99,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6.561,6.503,1,125.0,C,NCTL,ND,0.08092131147540982,0.06907868852459007
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:42:43,3,12,171,2,0,6,5,40,40,2,1,1,100,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15.748,15.965,6,121.0,C,NCTL,D,-2.089151912568306,2.6391519125683054
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:43:15,3,12,172,2,0,6,5,AD,40,2,1,2,100,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.08,4.333,1,114.0,C,NCTL,ND,0.07662021857923489,0.073379781420765
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:43:36,3,12,173,2,0,6,5,40,40,2,1,2,100,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.862,11.09,3,125.0,W,NCTL,ND,0.2464071038251367,-0.09640710382513658
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:43:58,3,12,174,2,0,6,5,40,AD,2,2,2,100,74,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.738,9.519,3,111.0,C,NCTL,ND,-1.9192103825136613,2.4992103825136613
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:44:44,3,13,175,2,0,6,6,0,0,1,1,1,101,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,1.132,1,127.0,C,NCTL,,-1.3620010928961745,2.572001092896175
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:45:05,3,13,176,2,0,6,6,1,0,2,1,1,102,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.188,4.037,2,112.0,W,NCTL,ND,-1.2648830601092895,3.344883060109288
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:45:39,3,13,177,2,0,6,6,2,0,2,1,2,102,75,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.385,23.82,7,120.0,C,CTL,D,0.8103426229508197,0.7696573770491801
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:46:30,3,13,178,2,0,6,6,2,1,1,1,2,102,76,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.009,17.554,4,124.0,BC,NCTL,D,0.6630316939890711,1.086968306010929
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:46:58,3,13,179,2,0,6,6,2,2,1,1,1,103,76,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.464,35.208,7,118.0,W,CTL,D,-0.14728579234972622,0.32728579234972666
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:47:39,3,13,180,2,0,6,6,3,2,2,1,2,103,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.335,13.829,5,118.0,W,CTL,D,0.057522950819672264,0.09247704918032784
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:48:48,3,13,181,2,0,6,6,3,3,2,1,1,104,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.593,28.534,4,105.0,W,CTL,ND,-2.0649743169398906,2.6149743169398905
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,01:49:30,3,13,182,2,0,6,6,4,3,1,1,1,105,77,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.418,8.046,3,119.0,C,CTL,ND,0.2781092896174864,-0.1281092896174864
