match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:55:57,2,6,93,1,0,2,3,30,30,1,2,1,49,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.548,52.513,9,97.0,C,NCTL,D,-0.427062295081967,0.6070622950819673
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:56:45,2,6,94,1,0,2,3,40,30,1,1,1,50,44,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.915,16.382,3,121.0,C,NCTL,ND,2.741860655737705,-2.131860655737705
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:57:28,2,7,95,1,0,3,3,0,0,2,1,2,50,45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946,1.232,1,119.0,C,CTL,,5.93222732240437,-3.8722273224043717
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:57:46,2,7,96,1,0,3,3,0,15,2,2,2,50,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.398,11.177,3,100.0,BC,NCTL,ND,4.07835300546448,-1.6383530054644813
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:58:26,2,7,97,1,0,3,3,0,30,2,2,1,51,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.9,27.394,8,93.0,BC,CTL,D,1.3201295081967213,0.6598704918032791
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:59:08,2,7,98,1,0,3,3,15,30,2,1,2,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.047,5.098,1,110.0,C,NCTL,ND,1.1288196721311476,0.6211803278688527
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:59:30,2,7,99,1,0,3,3,15,40,2,1,2,51,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,4.859,1,95.0,BW,NCTL,D,-1.7769377049180328,2.3269377049180324
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:01:03,2,8,100,1,0,3,4,0,0,1,2,2,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.448,8.041,2,91.0,C,NCTL,D,-1.1807568306010925,2.3607568306010926
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:01:26,2,8,101,1,0,3,4,0,15,1,1,2,51,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.737,7.867,2,120.0,C,NCTL,D,-1.36067650273224,2.3706765027322403
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:01:54,2,8,102,1,0,3,4,0,30,1,1,1,52,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0.724,1,115.0,C,NCTL,,-3.8450808743169405,5.50508087431694
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:02:10,2,8,103,1,0,3,4,15,30,1,1,1,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.148,4.38,1,122.0,BC,NCTL,ND,-1.6081491803278685,3.648149180327869
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:02:32,2,8,104,1,0,3,4,30,30,1,2,2,53,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.314,20.461,4,87.0,C,NCTL,ND,0.06370601092896191,0.11629398907103841
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:03:07,2,8,105,1,0,3,4,30,40,1,2,1,54,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,19.206,22.988,5,82.0,W,CTL,ND,-0.004120218579234947,0.15412021857923494
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:03:49,2,8,106,1,0,3,4,40,40,1,1,2,54,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.773,7.676,2,105.0,BW,NCTL,ND,2.5582174863387976,-2.0082174863387983
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:04:10,2,8,107,1,0,3,4,40,AD,1,2,1,55,52,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32.39,31.615,7,81.0,BW,NCTL,D,0.11158469945355212,0.038415300546447984
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:04:49,2,8,108,1,0,3,4,40,40,1,2,1,56,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.112,30.493,9,92.0,BC,CTL,ND,0.3195666666666668,-0.16956666666666645
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:05:35,2,8,109,1,0,3,4,AD,40,1,1,1,57,52,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.289,3.856,1,124.0,W,CTL,D,3.2268043715846995,-2.6468043715846994
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:06:08,2,9,110,1,0,4,4,0,0,2,2,2,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.773,11.721,3,90.0,B,NCTL,D,3.1665174863387975,-1.956517486338798
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:06:40,2,9,111,1,0,4,4,0,15,2,2,1,58,53,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.463,1.013,0,,C,CTL,,3.810515300546447,-1.7305153005464482
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:07:06,2,9,112,1,0,4,4,15,15,2,1,2,58,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.387,14.051,5,121.0,C,NCTL,D,3.235687431693989,-1.6856874316939892
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:07:32,2,9,113,1,0,4,4,15,30,2,1,2,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.814,5.995,1,109.0,BC,NCTL,D,0.7927721311475413,0.957227868852459
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:07:56,2,9,114,1,0,4,4,15,40,2,1,1,59,55,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,99.0,,,,-2.100317486338798,2.6803174863387977
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:08:43,2,9,115,1,0,4,4,30,40,2,2,2,59,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.162,27.237,5,88.0,W,NCTL,ND,-0.028524043715846964,0.17852404371584707
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:10:44,2,10,116,1,0,4,5,0,0,1,1,1,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,2.216,1,123.0,C,NCTL,,-1.620816393442623,2.770816393442623
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:11:04,2,10,117,1,0,4,5,15,0,1,1,1,61,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,1.054,1,124.0,W,CTL,,0.6915874316939892,0.6584125683060108
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:11:18,2,10,118,1,0,4,5,30,0,1,1,2,61,57,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.81,15.027,4,115.0,BW,NCTL,D,2.9907819672131146,-1.4107819672131146
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:11:42,2,10,119,1,0,4,5,30,15,1,1,1,62,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.617,18.252,3,119.0,B,NCTL,ND,0.6743076502732241,1.0756923497267759
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:12:03,2,10,120,1,0,4,5,40,15,1,1,1,63,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.093,5.583,1,106.0,W,CTL,D,2.5270409836065575,-1.9770409836065577
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:12:44,2,11,121,1,0,5,5,0,0,2,1,2,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.446,5.59,1,103.0,W,CTL,ND,2.5798098360655737,-1.3998098360655735
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:13:00,2,11,122,1,0,5,5,0,15,2,2,1,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.298,44.118,12,81.0,BW,NCTL,D,0.5121306010928961,0.8378693989071039
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:13:52,2,11,123,1,0,5,5,15,15,2,1,2,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.043,13.424,3,100.0,W,CTL,D,3.545595081967213,-1.9955950819672128
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:14:18,2,11,124,1,0,5,5,15,30,2,2,1,65,59,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.951,11.77,4,91.0,BW,NCTL,ND,1.4068475409836068,0.3431524590163935
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:14:53,2,11,125,1,0,5,5,30,30,2,1,2,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.967,5.774,1,117.0,C,NCTL,D,0.6192562841530055,-0.4692562841530054
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:15:17,2,11,126,1,0,5,5,30,40,2,2,1,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.077,28.926,8,100.0,BC,NCTL,ND,0.6494174863387977,-0.49941748633879784
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:16:17,2,11,127,1,0,5,5,40,40,2,2,2,66,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.415,19.788,1,95.0,BC,NCTL,D,0.34347868852459007,-0.1934786885245901
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:16:54,2,11,128,1,0,5,5,40,AD,2,1,2,66,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.392,4.789,1,116.0,BW,NCTL,ND,0.399816393442623,-0.24981639344262282
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:18:26,2,12,129,1,0,5,6,0,0,1,1,1,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.483,16.431,3,113.0,BW,NCTL,D,-1.1323502732240434,2.312350273224044
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:18:43,2,12,130,1,0,5,6,15,0,1,1,1,68,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.507,6.777,1,115.0,BW,NCTL,ND,1.151465573770492,0.198534426229508
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:18:58,2,12,131,1,0,5,6,30,0,1,2,1,69,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.747,10.876,3,100.0,BW,NCTL,D,1.1171267759562842,0.8628732240437156
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:19:24,2,12,132,1,0,5,6,40,0,1,1,1,70,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,4.396,1,123.0,C,NCTL,ND,3.464543169398907,-1.254543169398907
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:19:55,2,13,133,1,0,6,6,0,0,2,2,2,70,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.964,13.665,3,91.0,BC,NCTL,ND,5.573787431693989,-3.513787431693989
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:20:28,2,13,134,1,0,6,6,0,1,1,1,1,71,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713,0.718,1,121.0,B,CTL,,3.622897267759563,-1.1828972677595624
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:20:43,2,13,135,1,0,6,6,1,1,1,2,1,72,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.517,3.83,1,86.0,C,NCTL,ND,3.1269666666666662,-1.176966666666667
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:21:20,2,13,136,1,0,6,6,2,1,2,2,2,72,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44.304,23.166,7,87.0,B,NCTL,D,3.325533879781421,-1.1455338797814207
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:21:57,2,13,137,1,0,6,6,2,2,2,2,2,72,65,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.018,32.311,11,92.0,BW,NCTL,ND,0.18322459016393416,0.7667754098360657
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:22:50,2,13,138,1,0,6,6,2,3,1,1,1,73,65,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.471,15.28,5,122.0,B,NCTL,ND,-0.19203879781420757,1.1720387978142073
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:23:53,2,13,139,1,0,6,6,3,3,1,1,2,73,66,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.255,12.714,4,128.0,BC,NCTL,D,-0.14699836065573774,1.0969983606557379
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:24:35,2,13,140,1,0,6,6,3,4,2,2,1,74,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.773,14.371,4,97.0,C,NCTL,ND,-2.6377759562841527,3.1877759562841526
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:25:10,2,13,141,1,0,6,6,4,4,2,1,1,75,66,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.156,14.961,4,118.0,C,NCTL,ND,-0.27724808743169393,0.42724808743169407
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:25:43,2,13,142,1,0,6,6,5,4,1,1,1,76,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.943,7.3,1,125.0,B,NCTL,D,2.307334972677596,-2.5273349726775955
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:26:05,2,13,143,1,0,6,6,6,4,1,2,2,76,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.121,14.535,4,96.0,BC,NCTL,D,2.2709349726775954,-2.460934972677595
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:26:48,2,13,144,1,0,6,6,6,5,2,1,2,76,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.085,18.453,3,113.0,C,CTL,ND,2.530690163934426,-2.4506901639344263
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:27:44,2,13,145,1,0,6,6,6,6,2,1,2,76,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.654,19.65,5,101.0,BW,NCTL,ND,0.036706557377049316,0.14329344262295102
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:28:14,2,13,146,1,0,6,6,6,7,1,1,2,76,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,14.916,2,120.0,BC,NCTL,ND,-2.2019754098360655,2.8119754098360654
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:30:18,3,1,147,1,1,0,0,0,0,1,1,1,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.503,6.286,1,125.0,B,CTL,ND,-3.8695027322404374,5.529502732240437
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:30:45,3,1,148,1,1,0,0,15,0,1,1,2,77,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.653,16.004,4,121.0,C,NCTL,D,-1.364960109289617,3.8049601092896173
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:31:11,3,1,149,1,1,0,0,15,15,1,2,1,78,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.151,13.443,3,92.0,BC,NCTL,ND,-1.5660606557377044,3.116060655737705
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:31:36,3,1,150,1,1,0,0,30,15,1,2,2,78,72,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.358,26.17,6,81.0,B,NCTL,ND,0.8154704918032789,0.9345295081967215
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:32:16,3,1,151,1,1,0,0,30,30,1,1,1,79,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.193,19.733,3,105.0,W,CTL,D,-0.09864754098360626,0.24864754098360659
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:32:36,3,1,152,1,1,0,0,40,30,1,1,2,79,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.512,11.28,2,119.0,C,NCTL,ND,-0.08712349726775967,0.23712349726775955
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:32:55,3,1,153,1,1,0,0,40,40,1,2,1,80,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.348,27.521,7,90.0,C,NCTL,ND,-0.015022950819672122,0.1650229508196721
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:33:31,3,1,154,1,1,0,0,AD,40,1,1,2,80,74,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.287,21.565,4,122.0,BW,CTL,D,0.10705409836065555,0.04294590163934456
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:33:55,3,1,155,1,1,0,0,40,40,1,1,1,81,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.612,5.745,1,109.0,W,NCTL,ND,0.2265404371584699,-0.0765404371584698
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:34:14,3,1,156,1,1,0,0,AD,40,1,2,2,81,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.84,24.02,6,87.0,B,NCTL,D,0.15204808743169387,-0.0020480874316937707
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:35:15,3,1,157,1,1,0,0,40,40,1,1,2,81,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.518,57.612,12,115.0,W,CTL,D,0.06206120218579231,0.0879387978142078
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:35:58,3,1,158,1,1,0,0,40,AD,1,1,2,81,77,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,1,0,1,0,0,20.556,19.62,6,119.0,C,NCTL,D,-3.245284699453552,3.025284699453552
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:37:05,3,2,159,1,1,0,1,0,0,2,2,1,82,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.837,27.855,6,86.0,C,NCTL,ND,-3.6942726775956283,4.904272677595629
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:37:40,3,2,160,1,1,0,1,15,0,2,2,1,83,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.365,38.658,10,86.0,BW,CTL,ND,-3.7129639344262304,4.992963934426229
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:38:27,3,2,161,1,1,0,1,30,0,2,1,1,84,77,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25.549,15.512,6,118.0,C,NCTL,ND,-0.9024775956284148,2.0824775956284154
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:38:57,3,2,162,1,1,0,1,40,0,2,2,2,84,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7.561,8.183,1,86.0,BC,CTL,,2.178738797814208,-0.7687387978142078
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:39:25,3,2,163,1,1,0,1,40,15,2,1,2,84,79,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.203,1.13,1,124.0,C,NCTL,,3.171860109289617,-3.0918601092896165
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:39:44,3,2,164,1,1,0,1,40,30,2,1,2,84,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.234,0.977,1,118.0,BW,NCTL,,0.6247098360655737,-0.4447098360655738
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:40:02,3,2,165,1,1,0,1,40,40,2,1,2,84,81,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.477,14.636,5,104.0,W,NCTL,ND,-1.8464601092896176,2.456460109289617
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:40:32,3,2,166,1,1,0,1,40,AD,2,1,2,84,82,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,1.057,1,115.0,W,CTL,,-4.115220218579235,5.5752202185792346
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:40:56,3,3,167,1,1,0,2,0,0,1,2,1,85,82,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.804,16.798,5,95.0,BC,NCTL,ND,-3.5281355191256827,7.668135519125683
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:41:26,3,3,168,1,1,0,2,15,0,1,1,1,86,82,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.773,10.176,3,121.0,W,NCTL,ND,-1.1968551912568304,5.59685519125683
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:41:44,3,3,169,1,1,0,2,30,0,1,2,1,87,82,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.657,9.268,3,99.0,B,NCTL,D,1.1019743169398903,2.4780256830601086
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:42:10,3,3,170,1,1,0,2,40,0,1,1,1,88,82,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915,0.791,1,119.0,C,NCTL,,3.525493442622951,0.2845065573770497
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:43:40,3,4,171,1,1,1,2,0,0,2,2,1,89,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.341,27.066,6,94.0,BW,NCTL,D,5.667944262295082,-2.0079442622950823
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:44:16,3,4,172,1,1,1,2,15,0,2,2,2,89,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.26,14.793,3,94.0,C,NCTL,D,6.226322404371585,-2.2863224043715844
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:44:58,3,4,173,1,1,1,2,15,15,2,2,2,89,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.026,12.549,3,96.0,BC,NCTL,ND,4.169433879781421,0.030566120218579684
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:45:30,3,4,174,1,1,1,2,15,30,2,1,1,90,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.555,23.573,6,101.0,BW,NCTL,ND,1.0181224043715849,2.3618775956284153
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:45:59,3,4,175,1,1,1,2,30,30,2,1,2,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.104,7.014,1,105.0,W,CTL,D,0.2853147540983608,-0.13531475409836072
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:46:20,3,4,176,1,1,1,2,30,40,2,2,1,91,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.157,42.127,8,92.0,W,CTL,ND,-1.9313300546448084,2.481330054644808
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:47:03,3,4,177,1,1,1,2,40,40,2,1,2,91,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.517,4.52,1,101.0,W,NCTL,ND,0.47267595628415293,-0.32267595628415285
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:47:22,3,4,178,1,1,1,2,40,AD,2,1,2,91,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.683,12.046,3,100.0,C,NCTL,D,0.5391174863387979,-0.3891174863387977
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:47:53,3,5,179,1,1,1,3,0,0,1,2,2,91,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.574,11.737,2,87.0,C,NCTL,ND,-1.1162677595628416,2.296267759562842
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:48:22,3,5,180,1,1,1,3,0,15,1,2,2,91,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.632,11.504,2,88.0,BW,NCTL,D,-1.3280185792349726,2.3380185792349724
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:48:50,3,5,181,1,1,1,3,0,30,1,1,1,92,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.702,12.822,3,105.0,BW,NCTL,ND,-3.9036710382513657,5.563671038251365
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:49:08,3,5,182,1,1,1,3,15,30,1,2,2,92,90,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.954,40.475,10,91.0,W,CTL,D,-1.6345404371584695,3.67454043715847
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:49:52,3,5,183,1,1,1,3,15,40,1,1,2,92,91,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,1,0,1,0,0,14.983,18.117,4,114.0,BW,NCTL,D,-2.805853551912568,2.555853551912568
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:51:36,3,6,184,1,1,1,4,0,0,2,2,1,93,91,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.542,20.919,6,92.0,W,NCTL,ND,-3.2981912568306013,4.478191256830601
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:52:12,3,6,185,1,1,1,4,15,0,2,1,2,93,92,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,56.85,55.598,15,109.0,C,NCTL,ND,-0.8785530054644806,2.2285530054644815
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:52:56,3,6,186,1,1,1,4,15,15,2,1,1,94,92,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.955,10.079,4,118.0,C,NCTL,D,-4.063903825136612,5.613903825136612
