match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:07:32,2,6,91,1,0,0,5,0,0,1,1,1,39,52,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.198,8.627,3,123.0,C,NCTL,ND,-1.9227688524590163,12.142768852459016
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:07:48,2,6,92,1,0,0,5,15,0,1,1,1,40,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857,0.791,1,127.0,W,CTL,,0.3340579234972682,9.425942076502732
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:08:03,2,6,93,1,0,0,5,30,0,1,1,2,40,53,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.751,12.879,4,126.0,C,CTL,ND,2.6013737704918034,4.178626229508198
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:08:23,2,6,94,1,0,0,5,30,15,1,1,1,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.249,32.881,5,126.0,BW,NCTL,D,2.3531874316939887,4.1968125683060125
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:08:45,2,6,95,1,0,0,5,40,15,1,2,1,42,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.874,7.614,1,92.0,C,NCTL,D,2.6217775956284153,-2.071777595628415
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:09:50,2,7,96,1,0,1,5,0,0,2,2,2,42,54,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.017,7.524,3,92.0,BC,NCTL,ND,2.7332054644808745,1.646794535519126
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:10:25,2,7,97,1,0,1,5,0,15,2,1,1,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.275,7.825,2,122.0,B,NCTL,ND,0.645188524590164,3.904811475409836
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:10:49,2,7,98,1,0,1,5,15,15,2,1,2,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.951,3.541,1,106.0,W,CTL,D,3.1455273224043716,1.6044726775956286
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:11:14,2,7,99,1,0,1,5,15,30,2,1,2,43,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,0.635,1,113.0,C,NCTL,,0.9821163934426232,3.9678836065573773
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:11:35,2,7,100,1,0,1,5,15,40,2,1,1,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.447,5.816,2,106.0,W,CTL,D,-1.9861666666666666,2.5661666666666663
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:12:03,2,7,101,1,0,1,5,30,40,2,1,1,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.358,7.776,2,123.0,BC,NCTL,D,0.09309508196721314,0.05690491803278685
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:12:30,2,7,102,1,0,1,5,40,40,2,1,2,45,57,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.616,34.608,11,123.0,BC,NCTL,ND,0.1242251366120224,0.05577486338797781
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:13:15,2,7,103,1,0,1,5,40,AD,2,1,2,45,58,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279,4.085,1,121.0,W,CTL,D,-0.34133333333333327,0.4913333333333332
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:17:26,3,1,104,1,1,0,0,0,0,1,1,1,46,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.271,6.203,1,99.0,BW,NCTL,D,0.3739158469945359,0.8060841530054644
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:17:43,3,1,105,1,1,0,0,15,0,1,2,2,46,59,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.142,37.223,10,94.0,BW,NCTL,ND,0.5274939890710385,1.2225060109289618
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:18:27,3,1,106,1,1,0,0,15,15,1,1,1,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.147,4.704,1,109.0,BW,NCTL,ND,-2.115575956284153,4.065575956284153
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:18:45,3,1,107,1,1,0,0,30,15,1,1,1,48,59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664,0.968,1,123.0,C,CTL,,0.58945956284153,1.5605404371584701
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:19:03,3,1,108,1,1,0,0,40,15,1,2,2,48,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.445,25.025,6,97.0,B,NCTL,ND,2.1660147540983608,-1.5860147540983605
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:19:44,3,1,109,1,1,0,0,40,30,1,1,1,49,60,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,1.417,1,123.0,C,NCTL,,-0.45206939890710385,0.602069398907104
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:20:47,3,2,110,1,1,1,0,0,0,2,2,1,50,60,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36.694,38.695,10,80.0,BC,NCTL,ND,2.3745934426229507,-1.224593442622951
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:21:51,3,2,111,1,1,1,0,15,0,2,1,1,51,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.199,11.23,2,119.0,B,NCTL,D,2.8117185792349733,-1.8317185792349726
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:22:26,3,2,112,1,1,1,0,30,0,2,1,2,51,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.561,21.177,5,122.0,C,NCTL,ND,2.868618032786885,-2.0586180327868853
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:23:03,3,2,113,1,1,1,0,30,15,2,1,1,52,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.18,27.458,8,113.0,C,NCTL,ND,3.5550825136612025,-1.8750825136612024
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:23:46,3,2,114,1,1,1,0,40,15,2,1,2,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13.851,6.555,3,124.0,C,NCTL,ND,2.728285245901639,-2.978285245901639
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:24:20,3,2,115,1,1,1,0,40,30,2,1,2,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15.882,11.729,3,123.0,W,NCTL,ND,0.2528710382513663,-0.10287103825136619
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:24:55,3,2,116,1,1,1,0,40,40,2,1,2,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.742,3.855,1,126.0,C,NCTL,D,-1.8801841530054646,2.4601841530054642
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:25:24,3,2,117,1,1,1,0,40,AD,2,1,2,52,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.125,16.816,5,123.0,W,NCTL,ND,-1.75007868852459,2.3600786885245895
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:26:05,3,3,118,1,1,1,1,0,0,1,1,1,53,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.914,83.536,17,123.0,C,NCTL,D,-3.6109032786885242,5.670903278688524
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:26:56,3,3,119,1,1,1,1,15,0,1,1,1,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.186,3.077,1,124.0,BW,NCTL,ND,0.10590983606557369,2.3340901639344263
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:27:20,3,3,120,1,1,1,1,30,0,1,1,1,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.675,22.357,3,122.0,W,CTL,D,2.414049726775956,-0.43404972677595605
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:27:43,3,3,121,1,1,1,1,40,0,1,1,1,56,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.386,7.093,1,127.0,C,NCTL,ND,4.7738273224043715,-2.563827322404371
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:29:42,3,4,122,1,1,2,1,0,0,2,1,2,56,66,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.204,11.13,3,120.0,BW,CTL,ND,6.986496174863388,-4.926496174863388
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:30:12,3,4,123,1,1,2,1,0,15,2,2,2,56,67,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.083,19.836,5,86.0,BW,CTL,D,3.6416043715846995,-1.2016043715846993
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:30:59,3,4,124,1,1,2,1,0,30,2,1,2,56,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.623,13.693,3,124.0,C,NCTL,D,0.795998907103825,1.1840010928961753
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:31:27,3,4,125,1,1,2,1,0,40,2,2,2,56,69,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.955,9.391,3,99.0,BC,NCTL,D,-1.3694896174863387,3.579489617486338
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:32:14,3,5,126,1,1,2,2,0,0,1,1,1,57,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,1.067,1,127.0,C,NCTL,,-3.6574770491803283,5.717477049180327
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:32:31,3,5,127,1,1,2,2,15,0,1,1,2,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.92,132.563,18,125.0,B,CTL,ND,-1.385050819672131,3.8250508196721302
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:33:30,3,5,128,1,1,2,2,15,15,1,2,2,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.775,60.936,20,89.0,C,NCTL,ND,-3.4441213114754095,4.994121311475409
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:34:39,3,5,129,1,1,2,2,15,30,1,1,1,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.351,22.305,5,127.0,W,CTL,ND,-5.042084153005463,6.422084153005464
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:35:16,3,5,130,1,1,2,2,30,30,1,1,2,58,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.203,30.853,6,112.0,BW,NCTL,D,-3.2410907103825135,3.3910907103825134
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:35:53,3,5,131,1,1,2,2,30,40,1,1,2,58,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.725,7.403,2,126.0,C,CTL,ND,-5.842661202185793,5.592661202185793
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:37:57,3,6,132,1,1,2,3,0,0,2,1,2,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.386,3.45,1,109.0,,,,-4.276301639344262,5.456301639344263
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:38:22,3,6,133,1,1,2,3,0,15,2,2,2,58,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.411,29.887,9,86.0,BW,CTL,ND,-2.6416655737704917,4.451665573770492
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:39:14,3,6,134,1,1,2,3,0,30,2,2,1,59,75,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.178,19.509,6,96.0,W,NCTL,ND,-5.287491803278688,7.747491803278689
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:40:07,3,6,135,1,1,2,3,15,30,2,1,2,59,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.452,15.859,5,121.0,W,NCTL,ND,-2.7468590163934428,5.5868590163934435
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:40:40,3,6,136,1,1,2,3,15,40,2,2,1,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51,11.819,4,100.0,BW,NCTL,D,-2.2197000000000005,2.7696999999999994
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:41:31,3,6,137,1,1,2,3,30,40,2,1,2,60,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.729,28.659,9,125.0,W,CTL,ND,-0.12076448087431695,0.27076448087431704
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:42:17,3,7,138,1,1,2,4,0,0,1,2,1,61,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.297,32.322,9,92.0,C,NCTL,D,0.3855142076502732,1.964485792349727
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:43:12,3,7,139,1,1,2,4,15,0,1,2,2,61,78,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.144,3.779,2,102.0,BC,NCTL,D,0.7382732240437159,2.2117267759562838
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:43:59,3,7,140,1,1,2,4,15,15,1,1,2,61,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.396,10.523,2,128.0,C,NCTL,ND,0.6478956284153008,2.102104371584699
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:44:21,3,7,141,1,1,2,4,15,30,1,2,1,62,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.405,11.786,3,89.0,BW,NCTL,ND,-1.6968879781420765,4.6768879781420765
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:44:52,3,7,142,1,1,2,4,30,30,1,1,2,62,80,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.522,35.366,8,125.0,BC,CTL,ND,0.3897595628415301,-0.23975956284153002
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:45:31,3,7,143,1,1,2,4,30,40,1,1,1,63,80,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,1,0,0,0,1,63.324,68.24,19,127.0,BC,CTL,ND,-2.611647540983606,2.3616475409836064
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:46:31,3,7,144,1,1,2,4,40,40,1,2,1,64,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.232,10.262,3,89.0,BC,NCTL,ND,1.1929765027322403,-1.0429765027322404
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:47:15,3,7,145,1,1,2,4,AD,40,1,2,1,65,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.391,24.855,7,99.0,BW,NCTL,D,3.7372497267759566,-3.1572497267759565
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:49:38,3,8,146,1,1,3,4,0,0,2,1,1,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.574,40.783,10,122.0,BC,NCTL,ND,3.9439431693989073,-1.133943169398907
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:50:24,3,8,147,1,1,3,4,15,0,2,2,2,66,81,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,17.609,5,85.0,BW,NCTL,D,7.511743169398908,-4.051743169398907
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:51:40,3,8,148,1,1,3,4,15,15,2,2,2,66,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.097,8.744,3,78.0,BC,NCTL,ND,4.179824590163935,-0.3398245901639343
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:52:26,3,8,149,1,1,3,4,15,30,2,1,2,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.157,3.663,1,123.0,BW,CTL,ND,1.3855049180327872,1.9944950819672131
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:52:50,3,8,150,1,1,3,4,15,40,2,1,2,66,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.377,2.058,1,108.0,W,CTL,ND,-1.6918404371584697,2.3018404371584698
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:53:36,3,9,151,1,1,3,5,0,0,1,2,1,67,84,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583,7.488,3,88.0,BC,NCTL,ND,-3.584466120218579,5.644466120218578
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:54:03,3,9,152,1,1,3,5,15,0,1,2,2,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.265,8.698,2,93.0,W,CTL,D,-1.2154453551912567,3.6554453551912567
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:54:33,3,9,153,1,1,3,5,15,15,1,1,1,68,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.736,28.427,5,129.0,C,CTL,D,-1.3910754098360654,2.941075409836065
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:54:58,3,9,154,1,1,3,5,30,15,1,1,1,69,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,1.029,1,124.0,W,CTL,,0.9857196721311476,0.7642803278688528
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:55:25,3,9,155,1,1,3,5,40,15,1,2,1,70,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.072,3.963,1,100.0,BC,NCTL,ND,2.7002743169398906,-2.1202743169398905
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:57:15,3,10,156,1,1,4,5,0,0,2,1,2,70,86,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,6.169,3,121.0,C,NCTL,ND,2.7510513661202185,-1.5410513661202185
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:57:44,3,10,157,1,1,4,5,0,15,2,2,1,71,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.986,25.64,8,81.0,B,NCTL,ND,3.4152912568306006,-1.335291256830601
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:58:53,3,10,158,1,1,4,5,15,15,2,1,2,71,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.513,3.954,1,113.0,W,CTL,D,3.1903147540983605,-1.6403147540983607
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:59:21,3,10,159,1,1,4,5,15,30,2,1,2,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.624,4.334,1,122.0,C,NCTL,D,1.153556830601093,0.5964431693989073
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,01:59:47,3,10,160,1,1,4,5,15,40,2,1,1,72,88,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.871,45.74,16,124.0,B,CTL,D,-1.7557289617486338,2.3357289617486336
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:01:10,3,10,161,1,1,4,5,30,40,2,2,1,73,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.332,7.233,2,83.0,BW,NCTL,ND,1.1760431693989073,-1.026043169398907
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:02:10,3,10,162,1,1,4,5,40,40,2,1,1,74,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.757,32.797,10,122.0,C,CTL,ND,0.9755087431693992,-0.7955087431693989
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:03:02,3,10,163,1,1,4,5,AD,40,2,1,2,74,89,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,1,0,0,0,1,0,9.611,8.969,3,124.0,W,NCTL,,3.4676983606557377,-3.657698360655738
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:03:44,3,10,164,1,1,4,5,40,40,2,1,2,74,90,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.836,13.832,3,111.0,W,CTL,ND,3.7126808743169404,-3.63268087431694
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:04:20,3,10,165,1,1,4,5,40,AD,2,2,1,75,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.524,44.176,12,82.0,BW,NCTL,ND,0.42766448087431697,-0.24766448087431706
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:05:33,3,10,166,1,1,4,5,40,40,2,1,1,76,90,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.542,22.689,8,108.0,BW,NCTL,ND,0.9688502732240438,-0.8188502732240437
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:06:31,3,10,167,1,1,4,5,AD,40,2,2,2,76,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,47.404,29.114,9,85.0,BW,NCTL,ND,0.870056830601093,-0.690056830601093
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:07:56,3,10,168,1,1,4,5,40,40,2,2,2,76,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.652,5.187,1,84.0,C,NCTL,D,0.5241978142076505,-0.3741978142076502
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:08:54,3,10,169,1,1,4,5,40,AD,2,1,1,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.574,4.738,2,122.0,BC,NCTL,ND,0.563632240437159,-0.38363224043715904
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:09:31,3,10,170,1,1,4,5,40,40,2,1,1,78,92,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.259,10.515,2,124.0,C,NCTL,ND,-0.04110874316939886,0.19110874316939874
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:10:08,3,10,171,1,1,4,5,AD,40,2,2,2,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,36.028,35.78,7,80.0,BW,NCTL,D,-0.2560814207650274,0.4360814207650277
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:11:23,3,10,172,1,1,4,5,40,40,2,1,2,78,94,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.647,5.872,3,113.0,W,CTL,ND,-0.1544387978142075,0.3044387978142076
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:12:02,3,10,173,1,1,4,5,40,AD,2,1,2,78,95,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52.879,39.583,7,97.0,W,CTL,ND,-0.1755961748633878,0.3555961748633881
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:16:54,4,1,174,1,2,0,0,0,0,1,2,1,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.249,15.284,3,83.0,BC,NCTL,ND,-1.9227316939890708,3.332731693989071
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:17:28,4,1,175,1,2,0,0,15,0,1,1,1,80,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.539,10.519,3,120.0,C,NCTL,ND,-1.6970207650273224,3.977020765027321
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:17:46,4,1,176,1,2,0,0,30,0,1,1,1,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285,11.735,1,130.0,BC,CTL,D,0.8738153005464478,1.3061846994535518
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:18:01,4,1,177,1,2,0,0,40,0,1,2,1,82,95,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14.079,11.24,3,91.0,W,NCTL,ND,3.201835519125683,-0.7918355191256827
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:19:09,4,2,178,1,2,1,0,0,0,2,1,2,82,96,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.48,6.736,3,124.0,C,CTL,ND,5.5970218579234965,-3.537021857923497
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:19:35,4,2,179,1,2,1,0,0,15,2,2,2,82,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.057,12.476,3,82.0,BW,NCTL,ND,3.6753021857923502,-1.2353021857923492
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:20:17,4,2,180,1,2,1,0,0,30,2,1,2,82,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.972,5.244,1,125.0,C,NCTL,ND,0.8756448087431692,1.1043551912568308
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:20:41,4,2,181,1,2,1,0,0,40,2,2,2,82,99,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.961,3.545,1,109.0,BC,NCTL,D,-1.201424043715847,3.411424043715847
2023-wimbledon-1504,Andrey Rublev,Novak Djokovic,02:21:24,4,3,182,1,2,1,1,0,0,1,2,2,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.942,66.176,20,87.0,C,NCTL,ND,-3.497032240437159,5.557032240437158
