match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:53:19,2,8,88,0,1,3,4,30,40,1,1,1,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.281,6.945,1,124.0,W,CTL,D,-2.618866120218579,2.398866120218579
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:53:44,2,8,89,0,1,3,4,40,40,1,2,1,38,51,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,35.367,33.166,9,106.0,C,CTL,D,-0.18163879781420753,0.33163879781420763
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:54:36,2,8,90,0,1,3,4,AD,40,1,1,1,39,51,1,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.855,19.879,5,117.0,W,NCTL,ND,0.1257021857923501,0.05429781420765023
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:55:10,2,9,91,0,1,4,4,0,0,2,1,2,39,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0.805,1,113.0,W,CTL,,2.8160245901639342,-1.606024590163934
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:55:26,2,9,92,0,1,4,4,0,15,2,2,2,39,53,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.784,5.727,3,95.0,BW,NCTL,ND,3.7164568306010914,-1.636456830601093
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:55:57,2,9,93,0,1,4,4,0,30,2,2,1,40,53,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7.666,7.709,0,,BC,CTL,ND,1.325440983606557,0.6545590163934427
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:56:29,2,9,94,0,1,4,4,15,30,2,1,2,40,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.33,11.408,3,116.0,C,NCTL,D,0.9583934426229509,0.7916065573770492
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:56:54,2,9,95,0,1,4,4,15,40,2,1,2,40,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.252,12.691,1,125.0,C,CTL,ND,-2.0418163934426223,2.5918163934426226
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:58:36,2,10,96,0,1,4,5,0,0,1,1,1,41,55,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.944,22.909,7,120.0,C,CTL,,-1.4545300546448083,2.634530054644809
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,00:59:21,2,10,97,0,1,4,5,15,0,1,2,1,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.556,8.561,1,80.0,W,CTL,D,0.9823027322404373,0.3676972677595628
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:00:00,2,10,98,0,1,4,5,30,0,1,1,2,42,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.155,13.634,2,115.0,BW,NCTL,ND,1.2205633879781421,0.7594366120218576
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:00:34,2,10,99,0,1,4,5,30,15,1,1,2,42,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.293,9.488,2,117.0,BW,NCTL,ND,1.04058306010929,0.7094169398907105
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:01:04,2,10,100,0,1,4,5,30,30,1,2,1,43,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.83,24.825,5,113.0,BW,NCTL,D,0.23696612021857957,-0.05696612021857923
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:01:50,2,10,101,0,1,4,5,40,30,1,1,1,44,57,1,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.312,8.678,3,123.0,W,CTL,,0.14046557377049196,0.009534426229508161
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:02:19,2,11,102,0,1,5,5,0,0,2,1,2,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.885,2.292,1,118.0,BW,NCTL,ND,0.21661475409836106,0.5633852459016393
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:02:34,2,11,103,0,1,5,5,0,15,2,1,2,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.395,11.307,3,122.0,BW,NCTL,D,0.6408775956284152,0.7091224043715847
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:02:54,2,11,104,0,1,5,5,0,30,2,1,2,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914,5.592,1,122.0,C,NCTL,D,1.0176295081967217,0.9623704918032786
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:03:10,2,11,105,0,1,5,5,0,40,2,2,2,44,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.751,5.515,1,103.0,B,NCTL,ND,-1.1646551912568306,3.3746551912568306
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:04:49,2,12,106,0,1,5,6,0,0,1,1,1,45,61,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.524,7.005,1,117.0,W,CTL,D,-3.45522131147541,5.515221311475409
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:05:14,2,12,107,0,1,5,6,15,0,1,1,2,45,62,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.044,6.027,2,116.0,BC,NCTL,,-1.2122672131147543,3.652267213114754
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:05:57,2,12,108,0,1,5,6,15,15,1,2,2,45,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.143,6.74,2,114.0,BC,NCTL,ND,-1.388243169398907,2.9382431693989064
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:06:33,2,12,109,0,1,5,6,15,30,1,1,1,46,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823,5.063,1,123.0,W,CTL,ND,-1.5965819672131145,2.976581967213115
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:07:01,2,12,110,0,1,5,6,30,30,1,2,1,47,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.209,6.459,1,112.0,BW,CTL,ND,0.04497650273224047,0.10502349726775963
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:07:42,2,12,111,0,1,5,6,40,30,1,2,1,48,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.768,11.699,1,100.0,BW,NCTL,D,0.07341311475409808,0.1065868852459018
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:08:35,2,13,112,0,1,6,6,0,0,2,1,2,48,64,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,25.55,26.326,5,109.0,W,CTL,D,2.612161202185792,-1.4021612021857925
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:09:16,2,13,113,0,1,6,6,0,1,1,1,1,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.394,4.361,1,125.0,BW,NCTL,ND,3.1545032786885225,-1.0745032786885242
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:09:56,2,13,114,0,1,6,6,1,1,1,1,1,50,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.143,5.907,1,123.0,C,NCTL,ND,3.0238852459016394,-1.073885245901639
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:10:21,2,13,115,0,1,6,6,2,1,2,1,2,50,65,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.071,7.565,3,121.0,W,CTL,,3.2508153005464484,-1.070815300546448
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:10:43,2,13,116,0,1,6,6,2,2,2,2,2,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.967,3.099,1,90.0,B,CTL,ND,0.33126612021857915,0.6187338797814209
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:11:23,2,13,117,0,1,6,6,2,3,1,1,1,51,66,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.35,31.463,7,120.0,C,NCTL,ND,0.46914262295081965,0.5108573770491805
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:12:18,2,13,118,0,1,6,6,3,3,1,1,1,52,66,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.742,8.176,3,114.0,W,NCTL,,0.6822770491803278,0.2677229508196722
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:12:43,2,13,119,0,1,6,6,4,3,2,2,1,53,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.169,4.437,0,,BW,CTL,D,0.7361590163934429,0.2438409836065572
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:13:16,2,13,120,0,1,6,6,5,3,2,2,2,53,67,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.319,8.857,3,106.0,C,CTL,ND,2.8534311475409835,-2.2434311475409836
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:13:57,2,13,121,0,1,6,6,5,4,1,1,1,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,6.328,1,113.0,C,CTL,ND,3.0974956284153006,-2.2174956284153002
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:14:22,2,13,122,0,1,6,6,6,4,1,2,1,55,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.163,9.565,1,101.0,BC,NCTL,ND,2.526071038251366,-1.9760710382513664
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:18:03,3,1,123,1,1,0,0,0,0,1,2,2,55,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.489,8.797,2,112.0,BW,NCTL,ND,3.386931147540984,-1.3069311475409835
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:18:36,3,1,124,1,1,0,0,0,15,1,2,1,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423,4.461,1,98.0,BW,NCTL,D,1.3113180327868854,0.9386819672131148
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:19:13,3,1,125,1,1,0,0,15,15,1,1,1,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.809,4.289,1,125.0,C,CTL,ND,3.776515846994535,-1.3265158469945355
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:19:33,3,1,126,1,1,0,0,30,15,1,2,2,57,69,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.832,9.216,2,90.0,BW,NCTL,D,4.0044469945355186,-1.324446994535519
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:20:12,3,1,127,1,1,0,0,30,30,1,1,1,58,69,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.175,19.603,5,122.0,C,NCTL,D,0.061209836065573724,0.08879016393442626
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:20:42,3,1,128,1,1,0,0,40,30,1,1,1,59,69,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947,0.922,1,116.0,C,NCTL,,2.620970491803279,-2.070970491803279
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:21:35,3,2,129,1,1,1,0,0,0,2,1,2,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142,6.085,1,120.0,BC,CTL,ND,4.246590710382514,-1.4665907103825135
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:21:49,3,2,130,1,1,1,0,0,15,2,1,2,59,71,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.191,24.879,5,113.0,BC,CTL,ND,2.1754841530054647,0.7745158469945356
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:22:18,3,2,131,1,1,1,0,0,30,2,1,2,59,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.565,6.936,1,125.0,BC,NCTL,D,2.4671486338797814,1.1128513661202186
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:22:48,3,2,132,1,1,1,0,0,40,2,1,2,59,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114,5.823,1,127.0,BC,CTL,D,0.28562349726775976,3.5243765027322405
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:23:18,3,3,133,1,1,1,1,0,0,1,1,1,60,73,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.955,22.85,5,118.0,W,CTL,D,-1.9719207650273225,5.6319207650273215
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:23:56,3,3,134,1,1,1,1,15,0,1,2,1,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.056,12.14,3,116.0,BC,NCTL,ND,0.3926431693989072,3.647356830601093
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:24:35,3,3,135,1,1,1,1,30,0,1,1,1,62,73,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.957,3.695,1,120.0,C,NCTL,ND,2.818729508196722,0.7612704918032788
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:24:57,3,3,136,1,1,1,1,40,0,1,1,2,62,74,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.955,9.036,2,89.0,B,NCTL,,5.120834972677596,-1.3108349726775956
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:25:27,3,3,137,1,1,1,1,40,15,1,2,1,63,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.101,7.233,1,111.0,BW,NCTL,D,2.9955098360655725,-2.115509836065574
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:27:47,3,4,138,1,1,2,1,0,0,2,1,2,63,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.384,16.837,3,124.0,BC,CTL,ND,2.5454601092896167,-1.3954601092896177
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:28:09,3,4,139,1,1,2,1,0,15,2,2,2,63,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.116,3.353,1,105.0,C,NCTL,D,0.426251912568306,0.9237480874316941
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:28:34,3,4,140,1,1,2,1,0,30,2,1,2,63,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.261,5.199,1,118.0,C,NCTL,ND,-1.6425573770491801,3.222557377049181
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:28:49,3,4,141,1,1,2,1,0,40,2,1,2,63,78,2,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.06,14.285,3,113.0,BW,NCTL,ND,-1.2269715846994536,3.436971584699454
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:29:31,3,5,142,1,1,2,2,0,0,1,2,2,63,79,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.368,6.552,2,110.0,W,CTL,D,-3.5263535519125684,5.586353551912568
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:30:14,3,5,143,1,1,2,2,0,15,1,1,1,64,79,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.902,9.88,3,123.0,W,NCTL,ND,-3.6849202185792356,6.0249202185792345
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:30:44,3,5,144,1,1,2,2,15,15,1,1,1,65,79,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.304,13.788,3,115.0,W,CTL,,-1.4184092896174867,4.018409289617486
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:31:17,3,5,145,1,1,2,2,30,15,1,2,2,65,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.241,11.434,2,91.0,W,CTL,ND,0.8906267759562841,0.8893732240437161
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:31:54,3,5,146,1,1,2,2,30,30,1,1,2,65,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.456,10.805,2,119.0,C,NCTL,ND,0.13067322404371579,0.019326775956284112
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:32:23,3,5,147,1,1,2,2,30,40,1,2,2,65,82,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3.235,3.088,0,,W,CTL,,0.12374316939890728,0.0562568306010926
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:34:07,3,6,148,1,1,2,3,0,0,2,1,2,65,83,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9.779,12.943,3,121.0,C,NCTL,ND,-2.768686338797814,3.9786863387978144
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:34:38,3,6,149,1,1,2,3,0,15,2,1,2,65,84,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.897,8.116,3,122.0,C,CTL,ND,-5.078709289617487,6.938709289617487
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:34:58,3,6,150,1,1,2,3,0,30,2,1,1,66,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.196,23.473,6,128.0,C,CTL,D,-4.881818032786885,7.821818032786886
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:35:27,3,6,151,1,1,2,3,15,30,2,2,2,66,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,3.803,1,90.0,BW,NCTL,D,-2.495240983606557,5.695240983606557
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:35:54,3,6,152,1,1,2,3,15,40,2,2,2,66,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.196,8.238,1,93.0,C,NCTL,ND,-1.8996322404371588,2.449632240437159
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:36:39,3,7,153,1,1,2,4,0,0,1,1,1,67,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.102,8.312,1,113.0,W,CTL,ND,-1.2902704918032786,4.070270491803279
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:36:58,3,7,154,1,1,2,4,15,0,1,1,1,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.703,8.187,1,117.0,C,NCTL,ND,0.9727639344262295,1.9772360655737706
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:37:22,3,7,155,1,1,2,4,30,0,1,1,1,69,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,1.149,1,123.0,C,NCTL,,1.073734426229508,2.506265573770492
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:37:35,3,7,156,1,1,2,4,40,0,1,1,1,70,86,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819,0.99,1,118.0,C,NCTL,,3.3693163934426225,0.4406836065573772
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:39:13,3,8,157,1,1,3,4,0,0,2,2,2,70,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.968,14.182,3,91.0,BC,NCTL,ND,5.5181923497267755,-1.8581923497267756
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:39:44,3,8,158,1,1,3,4,0,15,2,1,2,70,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.421,16.108,5,120.0,C,NCTL,ND,3.611982513661202,0.4280174863387978
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:40:12,3,8,159,1,1,3,4,0,30,2,2,2,70,89,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20.132,16.153,5,108.0,BW,NCTL,ND,0.784586338797814,2.795413661202186
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:40:48,3,8,160,1,1,3,4,0,40,2,1,2,70,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,5.033,1,123.0,C,NCTL,ND,-1.3757437158469943,5.185743715846995
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:41:20,3,9,161,1,1,3,5,0,0,1,1,2,70,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.507,9.19,2,109.0,W,NCTL,ND,-3.6723950819672133,5.732395081967212
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:41:45,3,9,162,1,1,3,5,0,15,1,1,2,70,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21,9.886,2,123.0,C,NCTL,,-3.8417633879781423,6.181763387978141
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:42:29,3,9,163,1,1,3,5,0,30,1,2,2,70,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.308,6.595,2,101.0,C,NCTL,ND,-3.9606415300546454,6.5806415300546455
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:43:06,3,9,164,1,1,3,5,0,40,1,1,1,71,93,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.018,1.127,1,123.0,C,NCTL,,-4.077789617486339,6.97778961748634
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:43:24,3,9,165,1,1,3,5,15,40,1,1,2,71,94,2,2,0,0,0,1,F,0,0,0,0,1,0,0,0,0,1,0,1,0,0,21.233,24.961,6,127.0,BC,NCTL,D,-2.4209546448087433,3.9409546448087434
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:45:38,4,1,166,1,2,0,0,0,0,2,1,2,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906,2.889,1,109.0,W,CTL,ND,-2.89525519125683,4.245255191256831
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:45:53,4,1,167,1,2,0,0,0,15,2,2,2,71,96,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.682,18.565,7,88.0,B,NCTL,ND,-2.6802841530054646,4.660284153005464
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:46:31,4,1,168,1,2,0,0,0,30,2,1,2,71,97,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10.31,12.548,3,122.0,C,CTL,,-2.621772131147541,5.231772131147541
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:46:55,4,1,169,1,2,0,0,0,40,2,1,2,71,98,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702,0.68,1,125.0,C,NCTL,,-4.8904163934426235,8.150416393442622
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:47:36,4,2,170,1,2,0,1,0,0,1,1,2,71,99,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.178,3.874,2,114.0,W,CTL,D,-3.599715846994535,7.739715846994535
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:48:03,4,2,171,1,2,0,1,0,15,1,2,1,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.601,5.526,1,94.0,BW,NCTL,D,-3.806988524590164,8.226988524590164
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:48:35,4,2,172,1,2,0,1,15,15,1,1,1,73,99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,1.515,1,112.0,W,CTL,,-1.413132786885246,5.9731327868852455
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:48:50,4,2,173,1,2,0,1,30,15,1,1,1,74,99,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,21.963,20.486,5,116.0,C,NCTL,D,0.8858781420765027,2.494121857923497
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:49:18,4,2,174,1,2,0,1,40,15,1,1,1,75,99,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.786,15.001,3,125.0,C,NCTL,ND,2.692614207650273,-2.082614207650273
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:49:52,4,3,175,1,2,1,1,0,0,2,1,2,75,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.169,15.61,5,122.0,BC,NCTL,ND,5.650791803278688,-1.990791803278688
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:50:15,4,3,176,1,2,1,1,0,15,2,1,1,76,100,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.348,6.671,2,123.0,C,NCTL,ND,3.7024191256830594,0.33758087431694017
