match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,00:59:00,2,9,91,1,0,4,4,0,0,2,1,2,50,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083,0.931,1,101.0,W,CTL,,2.562539890710382,-1.3525398907103827
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,00:59:18,2,9,92,1,0,4,4,0,15,2,1,2,50,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.007,6.08,1,114.0,BW,NCTL,ND,3.2861038251366117,-1.206103825136612
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,00:59:35,2,9,93,1,0,4,4,0,30,2,1,2,50,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.982,12.538,3,106.0,B,CTL,,0.9141786885245898,1.0658213114754096
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,00:59:57,2,9,94,1,0,4,4,0,40,2,2,2,50,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.623,3.978,1,104.0,C,NCTL,ND,-1.1919333333333333,3.401933333333333
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:01:43,2,10,95,1,0,4,5,0,0,1,1,1,51,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002,3.655,1,117.0,B,NCTL,D,-3.456973770491803,5.516973770491803
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:02:02,2,10,96,1,0,4,5,15,0,1,2,1,52,44,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.462,52.235,15,105.0,BC,NCTL,ND,-1.221689071038251,3.6616890710382513
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:03:00,2,10,97,1,0,4,5,30,0,1,1,1,53,44,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.583,10.586,3,120.0,BC,CTL,ND,1.9183885245901642,0.061611475409836025
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:03:26,2,10,98,1,0,4,5,40,0,1,1,1,54,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.404,7.161,1,130.0,C,NCTL,ND,4.293124590163935,-2.0831245901639344
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:04:01,2,11,99,1,0,5,5,0,0,2,1,2,54,45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.598,1.085,1,121.0,C,NCTL,,6.405783606557376,-4.345783606557378
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:04:17,2,11,100,1,0,5,5,0,15,2,1,2,54,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.732,19.274,3,119.0,B,NCTL,ND,4.550133333333333,-2.1101333333333336
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:04:43,2,11,101,1,0,5,5,0,30,2,1,2,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083,3.879,1,117.0,C,NCTL,D,0.9030989071038253,1.0769010928961749
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:05:01,2,11,102,1,0,5,5,0,40,2,1,2,54,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.157,9.362,1,86.0,BW,NCTL,ND,-1.2008732240437159,3.410873224043716
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:06:39,2,12,103,1,0,5,6,0,0,1,1,1,55,48,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29.893,54.448,7,106.0,BW,NCTL,D,-3.467312568306011,5.527312568306011
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:07:12,2,12,104,1,0,5,6,15,0,1,2,2,55,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15.093,16.587,4,101.0,B,NCTL,D,-0.9132306010928961,3.3532306010928963
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:07:54,2,12,105,1,0,5,6,15,15,1,2,1,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.198,17.343,5,104.0,BW,CTL,ND,-1.130007650273224,2.680007650273224
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:08:31,2,12,106,1,0,5,6,30,15,1,2,1,57,49,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,45.521,41.34,13,100.0,B,NCTL,ND,1.187788524590164,0.5622114754098362
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:09:24,2,12,107,1,0,5,6,40,15,1,1,1,58,49,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.873,2.667,1,110.0,W,CTL,,3.503860655737705,-2.923860655737705
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:10:03,2,13,108,1,0,6,6,0,0,2,1,2,58,50,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034,1.021,1,103.0,W,CTL,,3.233725683060109,-2.023725683060109
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:10:27,2,13,109,1,0,6,6,0,1,1,1,1,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.251,4.173,1,118.0,BC,NCTL,D,3.9718486338797807,-1.8918486338797817
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:10:47,2,13,110,1,0,6,6,1,1,1,1,1,60,50,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.686,17.557,5,120.0,C,NCTL,ND,3.7630065573770493,-1.8130065573770493
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:11:29,2,13,111,1,0,6,6,2,1,2,2,1,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.654,14.746,4,94.0,BC,NCTL,D,3.4722535519125683,-1.2922535519125682
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:12:20,2,13,112,1,0,6,6,3,1,2,2,1,62,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.731,19.397,6,95.0,B,CTL,D,2.7505923497267757,-2.140592349726776
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:13:04,2,13,113,1,0,6,6,4,1,1,1,1,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.882,36.783,11,117.0,W,NCTL,ND,5.382954644808744,-4.722954644808744
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:14:10,2,13,114,1,0,6,6,5,1,1,1,1,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.797,6.196,1,122.0,BW,NCTL,D,6.307157377049181,-5.167157377049181
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:14:41,2,13,115,1,0,6,6,6,1,2,2,2,64,51,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.396,35.182,7,92.0,BW,NCTL,D,6.696872131147542,-5.076872131147541
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:15:22,2,13,116,1,0,6,6,6,2,2,1,1,65,51,1,1,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.057,29.949,8,102.0,BW,NCTL,D,4.181928961748633,-2.2219289617486337
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:21:56,3,1,117,2,0,0,0,0,0,1,2,1,66,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6.523,1,97.0,BW,CTL,ND,3.8786393442622953,-1.5286393442622954
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:22:23,3,1,118,2,0,0,0,15,0,1,1,1,67,51,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.291,10.122,3,116.0,W,CTL,,3.6668950819672137,-1.086895081967213
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:22:45,3,1,119,2,0,0,0,30,0,1,2,2,67,52,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30.04,31.63,10,100.0,B,NCTL,D,3.9210732240437163,-1.1110732240437158
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:23:32,3,1,120,2,0,0,0,30,15,1,1,1,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569,5.114,1,117.0,C,NCTL,D,4.2082021857923495,-1.3282021857923494
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:23:50,3,1,121,2,0,0,0,40,15,1,1,1,69,52,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16.536,12.819,3,114.0,C,CTL,ND,2.2249972677595626,-1.6749972677595626
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:24:41,3,2,122,2,0,1,0,0,0,2,1,2,69,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.847,4.409,1,95.0,W,NCTL,D,3.8960584699453555,-1.116058469945355
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:24:57,3,2,123,2,0,1,0,0,15,2,1,2,69,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.565,7.898,1,113.0,C,NCTL,ND,1.8008153005464482,1.1491846994535522
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:25:13,3,2,124,2,0,1,0,0,30,2,1,2,69,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.379,9.264,1,122.0,C,CTL,D,2.529906557377049,1.050093442622951
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:25:33,3,2,125,2,0,1,0,0,40,2,1,1,70,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.903,8.059,2,126.0,BW,NCTL,ND,0.4527885245901639,3.357211475409836
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:25:57,3,2,126,2,0,1,0,15,40,2,2,2,70,56,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.435,10.11,3,93.0,BC,CTL,D,-1.978982513661202,2.8589825136612013
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:26:36,3,3,127,2,0,1,1,0,0,1,1,2,70,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.698,33.463,8,114.0,W,NCTL,D,0.17403442622950863,2.5759655737704916
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:27:04,3,3,128,2,0,1,1,0,15,1,1,1,71,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.648,10.547,3,126.0,C,NCTL,ND,-0.2854327868852456,2.8654327868852456
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,01:27:34,3,3,129,2,0,1,1,15,15,1,2,2,71,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.939,34.627,10,108.0,B,NCTL,ND,1.9900469945355193,0.7599530054644811
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:45:29,3,3,130,2,0,1,1,15,30,1,1,1,72,58,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.552,11.809,3,116.0,W,CTL,ND,-0.630982513661202,3.580982513661202
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:45:56,3,3,131,2,0,1,1,30,30,1,1,2,72,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.048,24.667,6,120.0,BW,NCTL,D,-0.5057267759562841,0.6557267759562845
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:46:27,3,3,132,2,0,1,1,30,40,1,2,2,72,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18.207,15.38,4,111.0,B,NCTL,D,-0.3779136612021857,0.5279136612021859
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:48:08,3,4,133,2,0,1,2,0,0,2,1,2,72,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.652,3.878,1,111.0,BW,NCTL,ND,-1.744434426229508,4.524434426229509
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:48:23,3,4,134,2,0,1,2,0,15,2,1,1,73,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828,6.704,2,113.0,BC,CTL,D,-1.174418032786885,4.584418032786885
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:48:46,3,4,135,2,0,1,2,15,15,2,2,1,74,61,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.359,1.134,0,,BW,CTL,,-1.402843715846994,4.882843715846995
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:49:38,3,4,136,2,0,1,2,30,15,2,1,1,75,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,17.301,4,99.0,W,CTL,D,1.0267136612021859,2.3532863387978136
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:50:14,3,4,137,2,0,1,2,40,15,2,1,1,76,61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,24.129,18.691,4,107.0,W,CTL,ND,2.2811464480874313,-2.4711464480874317
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:51:05,3,5,138,2,0,2,2,0,0,1,1,1,77,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.799,4.016,1,124.0,C,NCTL,ND,5.879403278688524,-4.619403278688525
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:51:24,3,5,139,2,0,2,2,15,0,1,2,1,78,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.347,17.334,3,98.0,W,CTL,D,6.74833825136612,-4.40833825136612
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:52:02,3,5,140,2,0,2,2,30,0,1,2,1,79,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.868,9.74,1,101.0,B,NCTL,ND,7.685192349726777,-4.265192349726776
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:52:33,3,5,141,2,0,2,2,40,0,1,1,1,80,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.563,9.225,3,97.0,W,CTL,ND,8.482156284153007,-3.982156284153005
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:54:14,3,6,142,2,0,3,2,0,0,2,2,2,80,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.492,17.145,5,90.0,B,NCTL,D,8.276081967213115,-2.6960819672131144
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:54:48,3,6,143,2,0,3,2,0,15,2,1,2,80,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.114,9.131,1,117.0,C,CTL,ND,5.847721311475411,-0.36772131147541
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:55:10,3,6,144,2,0,3,2,0,30,2,2,2,80,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.228,3.963,1,89.0,B,NCTL,D,1.6203508196721317,1.9596491803278688
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:55:36,3,6,145,2,0,3,2,0,40,2,2,1,81,64,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.319,3.901,2,95.0,C,NCTL,D,-0.45210765027322397,4.262107650273225
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:56:08,3,6,146,2,0,3,2,15,40,2,1,2,81,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.579,4.425,1,99.0,W,CTL,D,-2.070645355191257,2.950645355191257
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:56:52,3,7,147,2,0,3,3,0,0,1,1,1,82,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.689,5.467,1,118.0,C,CTL,,-0.6014754098360652,2.5514754098360655
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:57:11,3,7,148,2,0,3,3,15,0,1,1,1,83,65,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.123,7.312,3,122.0,B,NCTL,ND,1.644590710382514,0.5054092896174864
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:57:35,3,7,149,2,0,3,3,30,0,1,2,1,84,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.337,4.977,1,94.0,B,NCTL,ND,3.959451912568305,-1.579451912568306
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:58:05,3,7,150,2,0,3,3,40,0,1,2,1,85,65,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192,10.107,3,106.0,B,NCTL,ND,4.186650819672131,-1.176650819672131
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,03:59:52,3,8,151,2,0,4,3,0,0,2,2,2,85,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.954,4.702,1,93.0,BW,NCTL,D,5.520476502732239,-3.4604765027322406
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:00:21,3,8,152,2,0,4,3,0,15,2,1,1,86,66,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29.393,26.616,8,116.0,BW,NCTL,ND,3.660196721311475,-1.2201967213114757
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:00:59,3,8,153,2,0,4,3,15,15,2,1,2,86,67,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.154,8.086,3,121.0,BC,NCTL,ND,3.19465956284153,-1.6446595628415301
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:01:25,3,8,154,2,0,4,3,15,30,2,2,2,86,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.242,19.864,7,84.0,B,NCTL,ND,1.1302147540983605,0.6197852459016394
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:02:07,3,8,155,2,0,4,3,15,40,2,1,2,86,69,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.725,13.386,3,96.0,B,CTL,ND,-1.9192054644808745,2.499205464480874
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:02:43,3,9,156,2,0,4,4,0,0,1,1,1,87,69,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.558,16.05,3,102.0,W,CTL,D,-1.3805590163934425,2.5905590163934424
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:03:10,3,9,157,2,0,4,4,15,0,1,1,1,88,69,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.674,15.407,5,113.0,W,NCTL,ND,-1.3817874316939893,3.4617874316939883
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:03:39,3,9,158,2,0,4,4,30,0,1,1,1,89,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807,0.94,1,128.0,C,CTL,,0.9913956284153002,0.9886043715846994
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:03:59,3,9,159,2,0,4,4,40,0,1,2,1,90,69,1,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38,10.012,3,104.0,B,NCTL,ND,3.4434114754098357,-1.233411475409836
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:05:45,3,10,160,2,0,5,4,0,0,2,1,2,90,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.983,5.721,1,96.0,BW,NCTL,ND,5.614727868852459,-3.5547278688524586
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:06:02,3,10,161,2,0,5,4,0,15,2,1,2,90,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.651,6.076,1,100.0,C,NCTL,ND,3.7152590163934427,-1.2752590163934425
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:06:18,3,10,162,2,0,5,4,0,30,2,1,2,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823,5.354,1,113.0,C,NCTL,ND,0.9028371584699452,1.0771628415300545
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:06:33,3,10,163,2,0,5,4,0,40,2,1,2,90,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.291,6.908,1,97.0,C,NCTL,ND,-1.16367868852459,3.3736786885245897
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:07:20,3,11,164,2,0,5,5,0,0,1,1,1,91,73,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.057,14.497,3,108.0,BW,NCTL,ND,-3.4472169398907093,5.50721693989071
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:07:48,3,11,165,2,0,5,5,15,0,1,2,1,92,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.367,65.65,17,94.0,B,NCTL,D,-1.1612792349726773,3.6012792349726768
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:08:51,3,11,166,2,0,5,5,30,0,1,1,1,93,73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703,0.927,1,128.0,C,NCTL,,2.2582923497267764,-0.27829234972677597
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:09:14,3,11,167,2,0,5,5,40,0,1,2,2,93,74,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.935,9.382,4,101.0,B,NCTL,ND,4.554744262295082,-2.344744262295082
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:09:55,3,11,168,2,0,5,5,40,15,1,1,2,93,75,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.222,10.946,2,119.0,W,CTL,ND,4.008640983606557,-3.1286409836065583
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:10:23,3,11,169,2,0,5,5,40,30,1,1,1,94,75,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.205,9.751,3,125.0,B,NCTL,ND,1.1786967213114763,-0.9986967213114759
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:12:16,3,12,170,2,0,6,5,0,0,2,1,2,94,76,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,1.159,1,121.0,C,NCTL,,0.024422950819672287,0.725577049180328
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:12:35,3,12,171,2,0,6,5,0,15,2,2,1,95,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.593,7.619,2,96.0,BC,NCTL,D,-2.007507650273224,2.957507650273224
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:13:10,3,12,172,2,0,6,5,15,15,2,1,1,96,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.23,16.749,4,104.0,W,CTL,ND,0.48352622950819696,0.6664737704918036
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:13:47,3,12,173,2,0,6,5,30,15,2,1,2,96,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.451,16.02,3,115.0,B,NCTL,D,3.0785819672131147,-1.6985819672131146
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:14:21,3,12,174,2,0,6,5,30,30,2,1,2,96,78,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.556,10.958,3,114.0,BC,NCTL,D,0.1326360655737704,0.01736393442622971
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:14:49,3,12,175,2,0,6,5,30,40,2,1,2,96,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.062,2.317,1,124.0,W,CTL,ND,0.09348907103825133,0.08651092896174856
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:15:23,3,13,176,2,0,6,6,0,0,1,1,1,97,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828,3.902,1,117.0,BW,NCTL,ND,-1.4060754098360655,2.616075409836066
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:15:49,3,13,177,2,0,6,6,1,0,2,1,2,97,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.837,11.599,3,111.0,W,CTL,ND,-1.2870513661202188,3.3670513661202173
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:16:13,3,13,178,2,0,6,6,1,1,2,2,1,98,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.122,4.719,0,,B,CTL,ND,-1.2722398907103827,3.222239890710382
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:16:47,3,13,179,2,0,6,6,2,1,1,2,1,99,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.389,14.339,3,106.0,BW,NCTL,ND,0.7979469945355191,0.9520530054644809
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:17:22,3,13,180,2,0,6,6,3,1,1,1,1,100,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.916,1,109.0,W,CTL,,2.5596207650273226,-1.9796207650273223
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:18:36,3,13,181,2,0,6,6,4,1,2,2,2,100,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.823,8.733,3,89.0,B,NCTL,ND,2.586263387978142,-1.976263387978142
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:19:53,3,13,182,2,0,6,6,4,2,2,1,2,100,82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,1.432,1,110.0,C,NCTL,,2.8659027322404373,-1.9859027322404377
