match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:02:32,2,8,91,1,0,3,4,15,15,1,1,2,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.285,24.882,6,128.0,C,NCTL,D,0.12783005464480868,5.3121699453551905
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:03:08,2,8,92,1,0,3,4,15,30,1,1,2,48,44,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.521,21.612,4,119.0,W,CTL,ND,-0.1730994535519122,4.723099453551912
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:03:42,2,8,93,1,0,3,4,15,40,1,2,2,48,45,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20.607,35.536,6,106.0,C,NCTL,ND,-2.6150180327868853,2.3950180327868855
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:04:48,2,9,94,1,0,3,5,0,0,2,1,2,48,46,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,1.294,1,118.0,W,CTL,,-1.4031065573770487,5.813106557377049
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:05:05,2,9,95,1,0,3,5,0,15,2,2,2,48,47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.494,13.806,3,115.0,BC,NCTL,ND,-3.845610928961748,8.905610928961748
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:05:45,2,9,96,1,0,3,5,0,30,2,1,2,48,48,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.953,6.713,3,132.0,BC,CTL,ND,-3.543915846994535,9.683915846994536
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:06:05,2,9,97,1,0,3,5,0,40,2,2,2,48,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,1.041,1,101.0,B,NCTL,,-3.280782513661202,10.500782513661202
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:08:19,3,1,98,1,1,0,0,0,0,1,1,1,49,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927,0.591,1,129.0,C,NCTL,,-1.7177284153005457,10.417728415300546
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:08:39,3,1,99,1,1,0,0,15,0,1,2,2,49,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.872,30.263,10,103.0,B,NCTL,ND,0.514454098360656,8.205545901639343
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:09:27,3,1,100,1,1,0,0,15,15,1,2,1,50,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.527,4.613,1,104.0,BC,NCTL,ND,0.03333387978142127,6.71666612021858
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:09:58,3,1,101,1,1,0,0,30,15,1,1,1,51,50,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.008,24.392,7,127.0,W,CTL,D,2.2896387978142068,4.660361202185793
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:10:33,3,1,102,1,1,0,0,40,15,1,2,2,51,51,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.003,14.391,4,100.0,BC,NCTL,ND,2.417272131147541,-1.8372721311475408
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:11:18,3,1,103,1,1,0,0,40,30,1,2,1,52,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,6.231,1,107.0,B,NCTL,D,-0.10343497267759547,0.25343497267759557
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:12:19,3,2,104,1,1,1,0,0,0,2,2,1,53,51,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.006,6.197,2,98.0,W,CTL,ND,2.6664726775956287,1.6835273224043714
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:12:51,3,2,105,1,1,1,0,15,0,2,2,2,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.259,50.885,15,82.0,B,NCTL,D,2.705907650273224,1.474092349726776
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:13:52,3,2,106,1,1,1,0,15,15,2,2,1,54,52,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.255,41.404,12,104.0,BW,NCTL,ND,-0.4289338797814207,4.778933879781421
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:14:54,3,2,107,1,1,1,0,30,15,2,1,2,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.999,14.764,3,126.0,BC,NCTL,ND,2.622642076502732,1.927357923497268
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:15:24,3,2,108,1,1,1,0,30,30,2,1,1,55,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.203,6.554,2,111.0,BW,NCTL,ND,-0.26198633879781424,0.4119863387978144
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:15:56,3,2,109,1,1,1,0,40,30,2,2,2,55,54,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26.787,23.73,7,100.0,BW,NCTL,ND,-0.2881021857923496,0.43810218579234994
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:16:45,3,2,110,1,1,1,0,40,40,2,1,2,55,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,1.033,1,119.0,W,CTL,,0.42689289617486353,-0.2768928961748634
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:17:16,3,2,111,1,1,1,0,40,AD,2,2,2,55,56,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.036,1,115.0,C,CTL,,-2.1958448087431695,2.7758448087431695
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:18:08,3,3,112,1,1,1,1,0,0,1,1,1,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.761,7.966,1,110.0,W,CTL,ND,-1.5681601092896176,2.7781601092896175
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:18:31,3,3,113,1,1,1,1,15,0,1,2,1,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.459,8.626,3,101.0,B,NCTL,ND,-1.3778797814207648,3.457879781420764
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:19:05,3,3,114,1,1,1,1,30,0,1,1,1,58,56,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.089,10.47,3,108.0,W,CTL,,1.1066415300546448,0.8733584699453554
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:19:33,3,3,115,1,1,1,1,40,0,1,1,1,59,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.546,5.697,1,126.0,BW,NCTL,D,3.43302349726776,-1.2230234972677594
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:14,3,4,116,1,1,2,1,0,0,2,2,1,60,56,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.319,7.169,0,,W,CTL,,5.5391814207650265,-3.479181420765028
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:43,3,4,117,1,1,2,1,15,0,2,1,2,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,1.399,1,122.0,C,CTL,,6.011680327868852,-3.6716803278688523
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:59,3,4,118,1,1,2,1,15,15,2,2,1,61,57,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.371,5.311,0,,B,CTL,D,4.009055737704918,-1.409055737704918
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:23:03,3,4,119,1,1,2,1,30,15,2,1,1,62,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.272,24.145,8,119.0,BC,CTL,D,2.923713114754098,-1.5737131147540981
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:23:40,3,4,120,1,1,2,1,40,15,2,1,2,62,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.614,4.621,1,117.0,W,CTL,D,2.3515781420765025,-2.5715781420765027
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:24:03,3,4,121,1,1,2,1,40,30,2,2,2,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30.218,21.185,7,84.0,BC,NCTL,ND,0.2865316939890712,-0.1365316939890711
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:24:53,3,4,122,1,1,2,1,40,40,2,1,2,62,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174,3.35,1,116.0,W,NCTL,D,0.0912459016393444,0.08875409836065593
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:25:14,3,4,123,1,1,2,1,40,AD,2,1,2,62,61,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.872,33.417,3,120.0,BW,NCTL,ND,-1.9728655737704919,2.5828655737704915
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:26:02,3,5,124,1,1,2,2,0,0,1,1,1,63,61,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.484,23.692,5,113.0,W,CTL,D,-3.718058469945355,5.778058469945354
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:26:32,3,5,125,1,1,2,2,15,0,1,2,1,64,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.364,2.368,1,104.0,B,NCTL,ND,-1.3705092896174862,3.8105092896174853
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:27:12,3,5,126,1,1,2,2,30,0,1,1,1,65,61,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.17,24.384,5,117.0,BW,NCTL,D,1.0887,0.8913
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:27:42,3,5,127,1,1,2,2,40,0,1,1,1,66,61,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.268,5.776,1,117.0,C,NCTL,D,3.5018114754098364,-1.2918114754098358
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:29:28,3,6,128,1,1,3,2,0,0,2,1,2,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.889,2.369,1,117.0,W,NCTL,ND,5.699577049180327,-3.639577049180328
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:29:45,3,6,129,1,1,3,2,0,15,2,1,2,66,63,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.849,17.135,5,124.0,BW,NCTL,ND,3.7336546448087433,-1.2936546448087436
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:30:17,3,6,130,1,1,3,2,0,30,2,1,1,67,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.357,12.16,4,126.0,C,NCTL,ND,0.9072874316939887,1.0727125683060112
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:30:54,3,6,131,1,1,3,2,15,30,2,2,1,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.142,13.976,4,88.0,BW,NCTL,D,0.8293628415300547,0.9206371584699455
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:31:41,3,6,132,1,1,3,2,30,30,2,1,1,69,63,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.248,5.533,2,115.0,W,CTL,ND,0.1262633879781423,0.05373661202185803
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:32:28,3,6,133,1,1,3,2,40,30,2,1,1,70,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26.633,24.432,6,121.0,C,NCTL,ND,2.233651366120218,-2.423651366120218
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:33:26,3,7,134,1,1,4,2,0,0,1,1,1,71,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1.002,1,129.0,C,CTL,,6.804859016393442,-5.544859016393442
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:33:47,3,7,135,1,1,4,2,15,0,1,2,1,72,63,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.368,37.506,7,98.0,BW,NCTL,ND,7.61463387978142,-5.274633879781421
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:34:34,3,7,136,1,1,4,2,30,0,1,1,1,73,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.094,4.629,1,110.0,W,CTL,D,8.670396721311475,-5.250396721311476
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:34:54,3,7,137,1,1,4,2,40,0,1,1,1,74,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643,4.677,1,123.0,C,NCTL,ND,9.540648633879782,-5.040648633879781
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:36:35,3,8,138,1,1,5,2,0,0,2,2,2,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.769,4.411,1,106.0,W,CTL,D,9.277222404371582,-3.6972224043715842
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:01,3,8,139,1,1,5,2,0,15,2,1,2,74,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.639,10.894,5,125.0,BW,NCTL,D,6.940809289617485,-1.4608092896174865
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:24,3,8,140,1,1,5,2,0,30,2,2,1,75,65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.55,4.599,0,,B,CTL,ND,2.4546983606557373,1.1253016393442625
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:51,3,8,141,1,1,5,2,15,30,2,1,2,75,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.614,8.151,3,122.0,C,NCTL,D,2.4204781420765022,0.9295218579234972
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:38:10,3,8,142,1,1,5,2,15,40,2,2,1,76,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.487,1.234,0,,W,CTL,,-2.0810054644808744,2.631005464480874
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:38:40,3,8,143,1,1,5,2,30,40,2,2,1,77,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.734,0.79,0,,BW,CTL,,-0.04544262295081983,0.19544262295081993
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:39:11,3,8,144,1,1,5,2,40,40,2,1,1,78,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.167,6.46,2,112.0,W,CTL,D,2.122516393442623,-2.342516393442623
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:39:30,3,8,145,1,1,5,2,AD,40,2,1,1,79,66,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,27.631,31.246,10,120.0,C,NCTL,D,2.1706879781420763,-2.360687978142076
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:43:58,4,1,146,2,1,0,0,0,0,1,2,1,80,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.901,17.937,5,101.0,BC,NCTL,D,8.559903825136612,-5.499903825136611
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:44:36,4,1,147,2,1,0,0,15,0,1,2,2,80,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.294,4.2,2,99.0,B,NCTL,D,9.540554098360655,-5.400554098360655
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:45:09,4,1,148,2,1,0,0,15,15,1,1,1,81,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.471,18.637,3,114.0,W,CTL,D,7.561271038251365,-3.161271038251366
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:45:36,4,1,149,2,1,0,0,30,15,1,2,2,81,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.163,5.903,2,97.0,B,NCTL,ND,6.942456830601091,-2.9924568306010926
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:46:12,4,1,150,2,1,0,0,30,30,1,2,2,81,69,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.024,11.515,0,,BC,CTL,,0.2175377049180329,-0.06753770491803279
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:46:48,4,1,151,2,1,0,0,30,40,1,2,1,82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.565,2.547,1,117.0,C,NCTL,ND,-2.343112568306011,2.123112568306011
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:47:20,4,1,152,2,1,0,0,40,40,1,1,1,83,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,4.192,1,123.0,W,CTL,ND,0.09896393442622965,0.05103606557377045
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:47:42,4,1,153,2,1,0,0,AD,40,1,2,2,83,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.205,11.139,4,99.0,BC,NCTL,ND,0.08412677595628416,0.09587322404371616
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:48:22,4,1,154,2,1,0,0,40,40,1,1,1,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.492,4.251,1,113.0,W,NCTL,D,0.048474316939890794,0.10152568306010931
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:48:48,4,1,155,2,1,0,0,AD,40,1,2,1,85,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.154,20.039,5,92.0,B,NCTL,D,2.4832519125683064,-1.933251912568306
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:50:03,4,2,156,2,1,1,0,0,0,2,2,2,85,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.732,24.085,7,91.0,BC,NCTL,D,5.820275409836066,-1.4402754098360655
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:50:42,4,2,157,2,1,1,0,0,15,2,2,1,86,71,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.087,4.816,0,,BW,CTL,D,3.5613732240437166,0.9886267759562841
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:51:12,4,2,158,2,1,1,0,15,15,2,1,1,87,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.737,6.863,2,117.0,BW,NCTL,ND,6.0402125683060115,-1.2902125683060106
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:51:38,4,2,159,2,1,1,0,30,15,2,1,2,87,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.675,18.664,7,119.0,C,NCTL,ND,6.084669945355191,-1.504669945355191
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:52:12,4,2,160,2,1,1,0,30,30,2,2,2,87,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.365,28.828,9,94.0,BW,NCTL,ND,-0.2509245901639344,0.4009245901639345
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:53:10,4,2,161,2,1,1,0,30,40,2,1,2,87,74,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.087,14.0,5,119.0,W,NCTL,D,-0.3722459016393438,0.5522459016393442
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:53:52,4,3,162,2,1,1,1,0,0,1,1,1,88,74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449,0.628,1,117.0,W,CTL,,1.2573524590163934,3.1526475409836063
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:54:16,4,3,163,2,1,1,1,15,0,1,1,2,88,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.449,47.367,12,123.0,BW,NCTL,D,1.4387060109289618,3.841293989071037
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:05,4,3,164,2,1,1,1,15,15,1,1,1,89,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.268,13.787,3,113.0,BW,NCTL,ND,0.8155262295081961,3.9344737704918034
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:29,4,3,165,2,1,1,1,30,15,1,1,1,90,75,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.863,19.533,5,122.0,C,NCTL,ND,3.4006639344262286,1.5493360655737707
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:57,4,3,166,2,1,1,1,40,15,1,2,1,91,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313,2.873,1,104.0,BC,NCTL,ND,2.0895792349726774,-1.5095792349726775
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:57:43,4,4,167,2,1,2,1,0,0,2,1,1,92,75,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.438,18.397,4,113.0,W,NCTL,ND,2.1218245901639343,-0.9118245901639345
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:58:10,4,4,168,2,1,2,1,15,0,2,2,2,92,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.508,3.945,1,96.0,BC,NCTL,D,5.677853005464481,-3.8178530054644804
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:58:39,4,4,169,2,1,2,1,15,15,2,2,2,92,77,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.374,6.101,3,96.0,B,NCTL,ND,3.7843459016393446,-1.544345901639344
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:59:10,4,4,170,2,1,2,1,15,30,2,1,2,92,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.576,21.655,5,123.0,C,CTL,ND,0.9537420765027325,0.8262579234972678
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:59:36,4,4,171,2,1,2,1,15,40,2,1,2,92,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.994,2.555,1,130.0,C,NCTL,ND,-2.0272092896174865,2.6372092896174864
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:00:10,4,5,172,2,1,2,2,0,0,1,2,1,93,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.959,61.432,19,97.0,BW,CTL,ND,-3.5678590163934425,5.627859016393441
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:01:13,4,5,173,2,1,2,2,15,0,1,1,2,93,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.152,28.619,8,121.0,BW,NCTL,D,-0.12535519125683092,2.56535519125683
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:01:57,4,5,174,2,1,2,2,15,15,1,1,1,94,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,1.165,1,115.0,W,NCTL,,-0.5733021857923496,2.12330218579235
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:02:34,4,5,175,2,1,2,2,30,15,1,1,1,95,80,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.347,8.468,3,120.0,W,NCTL,,1.7759349726775957,-0.025934972677595633
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:03:03,4,5,176,2,1,2,2,40,15,1,2,1,96,80,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.066,10.857,3,107.0,C,NCTL,ND,3.518718579234972,-2.9387185792349726
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:05:15,4,6,177,2,1,3,2,0,0,2,2,1,97,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.303,9.734,2,93.0,W,NCTL,ND,2.372948087431694,-1.162948087431694
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:05:47,4,6,178,2,1,3,2,15,0,2,1,2,97,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.413,3.048,1,123.0,C,NCTL,ND,5.5481622950819665,-3.6881622950819666
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:06:04,4,6,179,2,1,3,2,15,15,2,1,1,98,81,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.769,13.638,4,111.0,W,CTL,D,3.6929655737704916,-1.4529655737704914
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:06:32,4,6,180,2,1,3,2,30,15,2,1,2,98,82,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.626,22.342,7,123.0,BW,NCTL,ND,3.0445956284153004,-1.6945956284153003
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:07:06,4,6,181,2,1,3,2,30,30,2,1,1,99,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.431,12.9,4,114.0,BW,CTL,D,-0.001549180327868882,0.151549180327869
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:07:37,4,6,182,2,1,3,2,40,30,2,1,1,100,82,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,13.374,11.801,2,118.0,C,NCTL,ND,0.016128415300546428,0.13387158469945368
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:08:18,4,7,183,2,1,4,2,0,0,1,2,1,101,82,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.364,23.472,5,95.0,BW,CTL,ND,3.9577191256830604,-2.7777191256830602
