match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:00:32,2,2,89,0,1,1,0,0,15,2,2,1,44,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.978,0.83,0,,W,CTL,,0.41606830601092887,0.9339316939890712
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:01:01,2,2,90,0,1,1,0,15,15,2,1,1,45,45,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.957,19.823,6,102.0,W,NCTL,D,3.1003109289617483,-1.5503109289617485
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:01:33,2,2,91,0,1,1,0,30,15,2,1,2,45,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.654,18.78,3,116.0,C,NCTL,D,3.173403825136612,-1.793403825136612
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:02:01,2,2,92,0,1,1,0,30,30,2,1,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.975,5.118,1,117.0,W,NCTL,D,0.17304480874316963,-0.023044808743169318
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:02:19,2,2,93,0,1,1,0,30,40,2,1,2,45,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.112,3.521,1,122.0,BW,CTL,ND,0.1672049180327872,0.01279508196721314
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:03:20,2,3,94,0,1,1,1,0,0,1,1,1,46,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877,1.074,1,117.0,C,CTL,,-1.3169661202185792,2.5269661202185785
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:03:40,2,3,95,0,1,1,1,15,0,1,2,2,46,49,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.013,2.986,0,,,,ND,-1.2627196721311473,3.3427196721311465
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:04:30,2,3,96,0,1,1,1,15,15,1,2,2,46,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35.173,31.73,8,99.0,BC,NCTL,D,-1.399713114754098,2.949713114754098
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:05:23,2,3,97,0,1,1,1,15,30,1,2,2,46,51,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.803,1.728,0,,B,CTL,,-1.8855770491803279,3.265577049180328
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:06:05,2,3,98,0,1,1,1,15,40,1,1,2,46,52,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,14.481,20.548,4,117.0,C,CTL,ND,-2.6614060109289612,2.4714060109289617
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:07:42,2,4,99,0,1,1,2,0,0,2,1,2,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.916,4.75,1,109.0,B,NCTL,D,-5.56903825136612,6.82903825136612
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:08:13,2,4,100,0,1,1,2,0,15,2,2,2,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,4.513,1,90.0,BW,CTL,D,-5.374320218579236,7.714320218579236
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:08:40,2,4,101,0,1,1,2,0,30,2,2,2,46,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.487,9.277,1,90.0,C,NCTL,ND,-4.886680327868852,8.306680327868852
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:09:13,2,4,102,0,1,1,2,0,40,2,1,2,46,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.124,4.797,1,119.0,W,CTL,ND,-4.698573224043717,9.198573224043717
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:09:45,2,5,103,0,1,1,3,0,0,1,1,1,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.353,5.034,1,107.0,W,CTL,D,-3.447428415300547,9.027428415300545
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:10:03,2,5,104,0,1,1,3,15,0,1,1,1,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.993,3.365,1,91.0,C,NCTL,ND,-1.2070169398907105,6.68701693989071
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:10:21,2,5,105,0,1,1,3,30,0,1,1,1,49,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.644,29.411,7,110.0,BW,NCTL,ND,1.060743169398907,2.519256830601093
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:10:57,2,5,106,0,1,1,3,40,0,1,1,1,50,56,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.484,10.703,3,109.0,BW,CTL,ND,3.5808792349726777,0.2291207650273228
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:12:30,2,6,107,0,1,2,3,0,0,2,2,1,51,56,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.742,2.409,0,,W,CTL,,5.761033333333333,-2.1010333333333326
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:12:57,2,6,108,0,1,2,3,15,0,2,1,2,51,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.303,0.892,1,125.0,C,NCTL,,6.235903825136612,-2.2959038251366115
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:13:15,2,6,109,0,1,2,3,15,15,2,2,2,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.954,7.515,1,95.0,C,NCTL,D,4.261776502732241,-0.06177650273224022
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:13:45,2,6,110,0,1,2,3,15,30,2,1,2,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.974,5.604,1,124.0,BW,CTL,D,0.9561732240437159,2.4238267759562846
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:14:03,2,6,111,0,1,2,3,15,40,2,1,1,52,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.013,8.242,2,130.0,C,NCTL,ND,-1.9848863387978142,2.594886338797814
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:14:26,2,6,112,0,1,2,3,30,40,2,1,2,52,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.138,5.852,1,128.0,BW,NCTL,ND,-1.9660284153005467,2.8460284153005455
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:14:58,2,7,113,0,1,2,4,0,0,1,1,1,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.502,5.049,1,114.0,BC,CTL,ND,-1.3902879781420765,2.5402879781420764
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:15:16,2,7,114,0,1,2,4,15,0,1,2,1,54,60,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.337,23.725,7,90.0,B,NCTL,ND,0.8522912568306013,0.4977087431693991
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:16:13,2,7,115,0,1,2,4,30,0,1,1,1,55,60,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.737,1,118.0,C,NCTL,,3.33246174863388,-1.7524617486338796
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:16:33,2,7,116,0,1,2,4,40,0,1,1,1,56,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.381,3.948,1,111.0,BW,NCTL,D,3.5442644808743164,-1.334264480874317
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:18:04,2,8,117,0,1,3,4,0,0,2,1,1,57,60,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.531,20.4,6,124.0,BC,NCTL,ND,5.693728415300546,-3.633728415300546
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:18:30,2,8,118,0,1,3,4,15,0,2,1,1,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,18.146,2,124.0,W,NCTL,D,6.309266666666666,-3.969266666666666
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:19:11,2,8,119,0,1,3,4,30,0,2,2,2,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.423,5.139,1,99.0,C,NCTL,D,6.643112568306011,-4.0231125683060105
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:19:42,2,8,120,0,1,3,4,30,15,2,1,2,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.716,4.311,1,124.0,W,CTL,D,4.545587431693989,-1.7855874316939886
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:20:01,2,8,121,0,1,3,4,30,30,2,1,2,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.259,3.105,1,131.0,C,NCTL,ND,0.2566497267759563,-0.07664972677595644
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:20:19,2,8,122,0,1,3,4,30,40,2,1,2,58,64,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.488,10.33,3,124.0,W,NCTL,,-1.948131693989071,2.558131693989071
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:20:56,2,9,123,0,1,3,5,0,0,1,2,1,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.302,11.855,3,92.0,C,NCTL,ND,-3.4666704918032787,5.526670491803278
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:21:33,2,9,124,0,1,3,5,15,0,1,2,1,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.875,1,90.0,C,NCTL,D,-1.19348306010929,3.633483060109289
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:22:05,2,9,125,0,1,3,5,30,0,1,1,1,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,4.438,1,108.0,BC,NCTL,D,1.0785945355191255,0.9014054644808744
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:22:24,2,9,126,0,1,3,5,40,0,1,2,2,61,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.691,14.988,4,90.0,C,CTL,ND,3.3767158469945358,-1.1667158469945353
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:23:00,2,9,127,0,1,3,5,40,15,1,1,2,61,66,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.828,30.597,8,115.0,BW,NCTL,D,2.832692896174862,-1.9526928961748635
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:23:32,2,9,128,0,1,3,5,40,30,1,1,1,62,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.686,15.921,3,111.0,C,NCTL,ND,-0.19281038251366112,0.3728103825136611
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:25:10,2,10,129,0,1,4,5,0,0,2,1,1,63,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.531,7.902,2,130.0,C,NCTL,ND,-0.14797650273224058,0.8979765027322405
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:25:33,2,10,130,0,1,4,5,15,0,2,1,2,63,67,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.145,7.154,3,115.0,C,NCTL,ND,-0.1041142076502729,0.6841142076502733
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:25:57,2,10,131,0,1,4,5,15,15,2,2,1,64,67,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.225,17.375,6,90.0,C,NCTL,ND,0.3340382513661204,0.8159617486338799
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:26:43,2,10,132,0,1,4,5,30,15,2,1,2,64,68,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.422,18.992,5,129.0,W,CTL,ND,3.116497267759563,-1.7664972677595627
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:27:16,2,10,133,0,1,4,5,30,30,2,1,1,65,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.083,5.216,2,133.0,BC,NCTL,ND,0.10229453551912586,0.047705464480874246
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:27:43,2,10,134,0,1,4,5,40,30,2,1,2,65,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.694,9.143,3,123.0,C,NCTL,ND,0.06668360655737696,0.08331639344262304
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:28:17,2,10,135,0,1,4,5,40,40,2,1,2,65,70,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.298,6.614,3,118.0,W,CTL,ND,0.089244262295082,0.0607557377049181
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:28:38,2,10,136,0,1,4,5,40,AD,2,2,2,65,71,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.69,12.612,3,84.0,BW,NCTL,ND,-2.1201196721311475,2.7001196721311476
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:31:02,3,1,137,0,2,0,0,0,0,1,1,2,65,72,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.91,17.166,4,111.0,BW,NCTL,ND,-1.4326530054644806,2.742653005464481
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:31:30,3,1,138,0,2,0,0,0,15,1,1,1,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.506,3.032,1,106.0,C,NCTL,ND,-3.7472989071038256,5.707298907103824
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:31:49,3,1,139,0,2,0,0,15,15,1,1,1,67,72,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.129,19.585,3,121.0,C,NCTL,ND,-1.4801136612021861,3.8201136612021855
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:32:17,3,1,140,0,2,0,0,30,15,1,1,2,67,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.126,6.009,2,113.0,BW,CTL,ND,0.8677978142076502,1.0122021857923498
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:32:40,3,1,141,0,2,0,0,30,30,1,1,2,67,74,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.609,8.183,2,119.0,C,NCTL,,0.07038579234972692,0.07961420765027319
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:33:07,3,1,142,0,2,0,0,30,40,1,1,2,67,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11.703,15.279,4,113.0,BW,NCTL,ND,0.1265169398907102,0.05348306010928967
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:34:00,3,2,143,0,2,0,1,0,0,2,1,2,67,76,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0.468,1,121.0,C,NCTL,,-2.7954863387978137,4.005486338797814
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:34:14,3,2,144,0,2,0,1,0,15,2,1,2,67,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.658,1,119.0,C,NCTL,,-5.0880027322404375,6.948002732240438
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:34:26,3,2,145,0,2,0,1,0,30,2,1,2,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906,2.517,1,111.0,W,NCTL,ND,-4.876706557377048,7.816706557377049
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:34:43,3,2,146,0,2,0,1,0,40,2,2,1,68,78,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.662,18.369,6,98.0,B,NCTL,ND,-4.664050273224043,8.684050273224042
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:35:20,3,2,147,0,2,0,1,15,40,2,1,2,68,79,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061,0.626,1,113.0,W,NCTL,,-1.8569387978142082,3.816938797814207
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:36:02,3,3,148,0,2,0,2,0,0,1,1,2,68,80,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.973,9.926,4,101.0,BW,NCTL,ND,-1.2771704918032787,4.027170491803279
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:36:24,3,3,149,0,2,0,2,0,15,1,1,1,69,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,1.462,1,102.0,C,NCTL,,-1.5176065573770492,4.097606557377049
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:36:45,3,3,150,0,2,0,2,15,15,1,1,2,69,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.063,4.751,2,112.0,BW,CTL,D,0.7171043715846994,2.032895628415301
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:37:07,3,3,151,0,2,0,2,15,30,1,1,1,70,81,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48.81,54.552,13,118.0,W,NCTL,ND,-1.639569945355191,4.5895699453551915
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:37:51,3,3,152,0,2,0,2,30,30,1,1,1,71,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.894,4.553,1,113.0,BC,NCTL,D,0.745617486338798,-0.5956174863387979
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:38:11,3,3,153,0,2,0,2,40,30,1,1,1,72,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.389,10.692,3,104.0,C,NCTL,ND,3.2815426229508198,-2.7015426229508197
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:39:52,3,4,154,0,2,1,2,0,0,2,1,2,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.636,2.233,1,132.0,BC,NCTL,ND,3.381621857923497,-0.5716218579234968
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:40:05,3,4,155,0,2,1,2,0,15,2,2,2,72,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.154,4.583,1,87.0,B,NCTL,D,4.057501092896175,-0.37750109289617484
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:40:32,3,4,156,0,2,1,2,0,30,2,1,2,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.478,4.616,1,113.0,W,CTL,D,0.9573683060109286,2.6226316939890717
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:40:48,3,4,157,0,2,1,2,0,40,2,1,2,72,85,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053,0.634,1,119.0,C,NCTL,,-1.1133098360655738,4.923309836065574
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:41:19,3,5,158,0,2,1,3,0,0,1,1,1,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697,2.834,1,108.0,W,CTL,,-3.435512021857923,5.495512021857922
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:41:35,3,5,159,0,2,1,3,15,0,1,1,1,74,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.053,14.483,3,106.0,BW,NCTL,D,-1.2003754098360655,3.6403754098360657
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:41:56,3,5,160,0,2,1,3,30,0,1,1,2,74,86,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.893,17.324,4,105.0,W,CTL,,1.1073540983606556,0.8726459016393443
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:42:22,3,5,161,0,2,1,3,30,15,1,2,1,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.372,3.767,1,102.0,B,CTL,D,0.8517398907103829,0.8982601092896177
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:42:54,3,5,162,0,2,1,3,40,15,1,1,2,75,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,10.311,2,110.0,W,CTL,ND,2.5065628415300543,-1.9565628415300547
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:43:17,3,5,163,0,2,1,3,40,30,1,2,2,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.783,5.891,2,96.0,C,NCTL,ND,0.053637704918032936,0.09636229508196728
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:43:52,3,5,164,0,2,1,3,40,40,1,1,1,76,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,5.154,1,120.0,C,NCTL,ND,-2.4620759562841528,2.2420759562841526
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:44:10,3,5,165,0,2,1,3,AD,40,1,1,2,76,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.806,7.12,2,117.0,BW,CTL,D,0.034667759562841585,0.11533224043715852
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:44:34,3,5,166,0,2,1,3,40,40,1,1,1,77,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.234,15.572,5,111.0,C,NCTL,D,-2.414453005464481,2.1644530054644804
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:45:03,3,5,167,0,2,1,3,AD,40,1,1,1,78,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.967,3.323,1,114.0,BC,CTL,D,0.11196885245901628,0.03803114754098383
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:46:32,3,6,168,0,2,2,3,0,0,2,1,2,78,90,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.921,24.792,7,111.0,W,CTL,D,2.6592573770491805,-1.4792573770491801
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:47:11,3,6,169,0,2,2,3,0,15,2,1,2,78,91,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0.578,1,128.0,C,CTL,,0.4002060109289618,0.9497939890710383
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:47:27,3,6,170,0,2,2,3,0,30,2,2,2,78,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.413,16.551,3,94.0,BC,NCTL,D,0.8146606557377051,1.165339344262295
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:48:00,3,6,171,0,2,2,3,0,40,2,2,2,78,93,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.331,8.522,3,115.0,BC,NCTL,D,-1.3704333333333332,3.580433333333333
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:48:48,3,7,172,0,2,2,4,0,0,1,1,2,78,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.949,21.258,4,113.0,W,NCTL,D,-3.6996950819672128,5.7596950819672115
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:49:25,3,7,173,0,2,2,4,0,15,1,2,1,79,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.912,5.84,1,96.0,C,NCTL,D,-3.7739229508196717,6.1139229508196715
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:49:55,3,7,174,0,2,2,4,15,15,1,2,2,79,95,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,4.175,2,101.0,BW,NCTL,D,-1.5378289617486336,4.1378289617486335
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:50:27,3,7,175,0,2,2,4,15,30,1,1,1,80,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.181,5.73,1,104.0,C,NCTL,D,-1.696866120218579,3.046866120218579
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:50:46,3,7,176,0,2,2,4,30,30,1,1,1,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.227,12.976,1,110.0,BW,NCTL,D,-0.006172131147540901,0.156172131147541
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:51:06,3,7,177,0,2,2,4,40,30,1,1,1,82,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,4.823,1,97.0,BC,CTL,D,2.5652655737704917,-1.9852655737704916
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:52:41,3,8,178,0,2,3,4,0,0,2,1,2,82,96,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006,0.908,1,131.0,C,NCTL,,2.6343371584699455,-1.4243371584699454
