match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:16:16,2,6,91,0,1,2,3,15,30,2,1,1,43,48,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.98,10.989,4,120.0,C,NCTL,ND,1.6844125683060107,1.6955874316939896
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:16:50,2,6,92,0,1,2,3,30,30,2,1,2,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.512,4.174,1,110.0,BW,NCTL,D,0.8027163934426229,-0.652716393442623
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:17:18,2,6,93,0,1,2,3,30,40,2,2,1,44,49,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20.883,16.293,6,109.0,BC,CTL,ND,-1.9831601092896176,2.5331601092896174
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:18:12,2,6,94,0,1,2,3,40,40,2,2,2,44,50,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.821,3.641,1,89.0,C,NCTL,ND,0.17279945355191245,-0.02279945355191247
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:18:57,2,6,95,0,1,2,3,40,AD,2,1,2,44,51,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.002,21.093,5,123.0,W,NCTL,ND,0.2521770491803278,-0.10217704918032794
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:19:41,2,7,96,0,1,2,4,0,0,1,2,2,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.512,10.554,2,104.0,B,NCTL,ND,-1.3848453551912567,2.564845355191257
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:20:22,2,7,97,0,1,2,4,0,15,1,2,2,44,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.384,29.049,10,102.0,B,NCTL,ND,-1.6047612021857922,2.614761202185792
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:21:16,2,7,98,0,1,2,4,0,30,1,2,1,45,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.718,23.982,7,102.0,BW,NCTL,D,-4.297813661202186,5.957813661202185
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:22:07,2,7,99,0,1,2,4,15,30,1,2,2,45,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.684,7.44,2,95.0,BW,NCTL,ND,-1.876905464480874,3.9169054644808745
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:23:06,2,7,100,0,1,2,4,15,40,1,1,1,46,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,26.163,33.49,7,124.0,BC,NCTL,D,-2.5655245901639345,2.3155245901639345
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:23:47,2,7,101,0,1,2,4,30,40,1,1,1,47,54,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,1,0,0,0,1,18.289,20.104,5,122.0,W,CTL,ND,0.11786502732240456,0.03213497267759577
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:24:23,2,7,102,0,1,2,4,40,40,1,1,1,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.864,7.69,1,125.0,C,NCTL,D,3.0539278688524596,-2.473927868852459
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:24:49,2,7,103,0,1,2,4,AD,40,1,1,1,49,54,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0.738,1,122.0,W,CTL,,2.9055967213114755,-2.2955967213114756
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:26:43,2,8,104,0,1,3,4,0,0,2,2,1,50,54,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.178,31.978,8,100.0,BW,NCTL,D,5.841739344262296,-3.781739344262295
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:27:39,2,8,105,0,1,3,4,15,0,2,2,2,50,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.121,25.177,7,91.0,W,CTL,ND,6.369650273224044,-4.0296502732240445
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:28:36,2,8,106,0,1,3,4,15,15,2,1,2,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.066,4.498,1,125.0,C,NCTL,,4.098529508196721,-1.4985295081967214
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:29:02,2,8,107,0,1,3,4,15,30,2,2,2,50,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,26.323,30.66,7,84.0,B,NCTL,ND,1.0048038251366127,0.7751961748633882
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:29:58,2,8,108,0,1,3,4,15,40,2,2,1,51,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.339,5.393,2,86.0,BC,NCTL,ND,-2.113870491803279,2.723870491803279
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:31:07,2,8,109,0,1,3,4,30,40,2,1,2,51,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.953,1.036,1,120.0,C,NCTL,,-2.3782333333333336,3.2582333333333326
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:31:48,2,9,110,0,1,3,5,0,0,1,2,1,52,58,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.443,36.714,5,103.0,B,NCTL,ND,-1.6036448087431694,2.7536448087431697
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:32:33,2,9,111,0,1,3,5,15,0,1,1,1,53,58,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.59,7.177,3,114.0,B,CTL,,0.7937590163934426,0.5562409836065575
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:33:17,2,9,112,0,1,3,5,30,0,1,1,2,53,59,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.046,19.699,4,122.0,B,NCTL,ND,3.335771038251366,-1.755771038251366
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:33:53,2,9,113,0,1,3,5,30,15,1,2,1,54,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.113,11.601,3,102.0,B,NCTL,ND,0.990282513661202,0.759717486338798
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:34:30,2,9,114,0,1,3,5,40,15,1,1,2,54,60,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.841,16.006,4,127.0,BC,NCTL,ND,2.6758732240437157,-2.125873224043716
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:35:04,2,9,115,0,1,3,5,40,30,1,1,1,55,60,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.569,27.197,5,123.0,C,NCTL,ND,0.02774590163934454,0.12225409836065568
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:36:56,2,10,116,0,1,4,5,0,0,2,1,2,55,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0.551,1,123.0,C,CTL,,0.1232808743169399,0.62671912568306
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:37:20,2,10,117,0,1,4,5,0,15,2,1,2,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.702,6.099,1,119.0,C,NCTL,ND,0.6264174863387978,0.7235825136612023
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:37:46,2,10,118,0,1,4,5,0,30,2,1,2,55,63,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.828,6.19,3,108.0,W,CTL,ND,-1.4750814207650276,3.0550814207650276
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:38:14,2,10,119,0,1,4,5,0,40,2,2,1,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.453,14.152,4,89.0,BW,NCTL,ND,-1.049762295081967,3.259762295081967
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:39:03,2,10,120,0,1,4,5,15,40,2,1,2,56,64,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654,0.594,1,107.0,W,CTL,,-1.9402595628415304,2.82025956284153
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:41:30,3,1,121,0,2,0,0,0,0,1,1,1,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.61,25.724,7,119.0,BW,NCTL,D,-1.3103185792349725,2.5603185792349725
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:42:18,3,1,122,0,2,0,0,15,0,1,1,2,57,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.095,17.669,4,120.0,BW,NCTL,D,1.1082819672131148,0.34171803278688545
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:43:06,3,1,123,0,2,0,0,15,15,1,1,1,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159,4.612,1,122.0,C,NCTL,ND,0.8934721311475413,0.3565278688524592
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:43:33,3,1,124,0,2,0,0,30,15,1,1,1,59,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.277,12.66,3,125.0,W,CTL,ND,0.998636612021858,0.8513633879781423
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:44:01,3,1,125,0,2,0,0,40,15,1,1,2,59,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.229,15.384,2,120.0,BC,NCTL,ND,2.705116939890711,-2.1251169398907104
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:44:31,3,1,126,0,2,0,0,40,30,1,1,1,60,66,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828,12.179,3,121.0,W,CTL,ND,0.03497267759562846,0.11502732240437154
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:45:34,3,2,127,0,2,1,0,0,0,2,1,2,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.002,2.141,1,104.0,W,CTL,ND,2.572118579234973,-1.4221185792349726
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:45:59,3,2,128,0,2,1,0,0,15,2,1,2,60,68,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.163,0.708,1,119.0,C,CTL,,0.5339688524590164,0.8160311475409836
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:46:21,3,2,129,0,2,1,0,0,30,2,1,1,61,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.158,28.655,8,111.0,BW,NCTL,ND,-1.572851912568306,3.1528519125683063
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:46:59,3,2,130,0,2,1,0,15,30,2,2,2,61,69,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026,0.492,1,108.0,C,NCTL,,1.1477109289617486,0.6022890710382512
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:47:38,3,2,131,0,2,1,0,15,40,2,1,2,61,70,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,2.387,1,110.0,W,CTL,,-1.7142775956284153,2.264277595628415
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:48:13,3,3,132,0,2,1,1,0,0,1,2,2,61,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.979,20.653,6,103.0,B,CTL,ND,-1.1340327868852458,2.314032786885246
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:49:01,3,3,133,0,2,1,1,0,15,1,1,2,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.595,14.524,4,124.0,W,NCTL,ND,-1.4498366120218578,2.4598366120218578
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:49:40,3,3,134,0,2,1,1,0,30,1,2,2,61,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.689,36.222,10,101.0,BC,NCTL,D,-4.037749180327869,5.697749180327869
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:50:41,3,3,135,0,2,1,1,0,40,1,2,1,62,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,62.928,67.319,19,96.0,B,NCTL,ND,-4.608018032786886,6.548018032786886
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:51:51,3,3,136,0,2,1,1,15,40,1,1,1,63,73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.097,5.25,1,114.0,W,CTL,D,-1.6020683060109293,2.4020683060109294
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:52:20,3,3,137,0,2,1,1,30,40,1,1,1,64,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.076,5.141,1,126.0,W,CTL,D,0.9793191256830602,-0.7993191256830599
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:52:48,3,3,138,0,2,1,1,40,40,1,2,1,65,73,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.253,17.444,3,107.0,W,NCTL,ND,3.570790710382514,-2.960790710382514
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:53:33,3,3,139,0,2,1,1,AD,40,1,1,1,66,73,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949,1.097,1,123.0,W,CTL,,6.873851366120219,-5.413851366120219
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:55:27,3,4,140,0,2,2,1,0,0,2,1,2,66,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.751,15.509,5,109.0,W,NCTL,D,6.002678142076503,-3.4626781420765025
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:56:00,3,4,141,0,2,2,1,0,15,2,1,1,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.726,8.37,2,122.0,W,NCTL,ND,3.931778142076503,-1.1317781420765025
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:56:28,3,4,142,0,2,2,1,15,15,2,1,2,67,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.988,25.364,9,119.0,B,NCTL,ND,2.8976114754098354,-1.347611475409836
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:57:08,3,4,143,0,2,2,1,15,30,2,1,1,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.909,6.693,2,123.0,BW,NCTL,D,0.548344262295082,1.2016557377049182
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:57:39,3,4,144,0,2,2,1,30,30,2,1,2,68,76,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.038,7.1,3,126.0,C,NCTL,ND,-0.2657224043715846,0.41572240437158475
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:58:09,3,4,145,0,2,2,1,30,40,2,2,1,69,76,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,3.956,2,93.0,B,NCTL,ND,-0.16583934426229496,0.3158393442622951
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:58:54,3,4,146,0,2,2,1,40,40,2,1,2,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.506,2.373,1,114.0,W,CTL,ND,-0.20699781420765023,0.3569978142076503
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:59:24,3,4,147,0,2,2,1,40,AD,2,2,2,69,78,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29.821,25.527,7,91.0,W,NCTL,ND,0.086548087431694,0.06345191256830611
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:00:35,3,5,148,0,2,2,2,0,0,1,2,2,69,79,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,67.721,51.962,14,100.0,C,NCTL,D,-1.6222169398907103,2.8022169398907106
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:02:32,3,5,149,0,2,2,2,0,15,1,1,1,70,79,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.733,15.709,5,125.0,C,NCTL,ND,-2.7113688524590165,3.7213688524590163
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:03:04,3,5,150,0,2,2,2,15,15,1,2,1,71,79,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15,8.306,3,105.0,C,NCTL,D,-2.44610218579235,4.326102185792349
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:03:43,3,5,151,0,2,2,2,30,15,1,2,2,71,80,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04,10.24,4,111.0,BC,CTL,D,-0.15700546448087432,1.9370054644808747
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:04:29,3,5,152,0,2,2,2,30,30,1,1,1,72,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.595,6.519,1,115.0,W,CTL,D,-0.7674338797814206,0.9174338797814208
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:05:14,3,5,153,0,2,2,2,40,30,1,1,1,73,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.942,10.477,1,123.0,W,CTL,D,2.584246994535519,-2.0342469945355193
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:07:14,3,6,154,0,2,3,2,0,0,2,1,2,73,81,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.071,16.847,5,122.0,C,NCTL,ND,2.550973224043716,-1.3709732240437156
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:07:48,3,6,155,0,2,3,2,0,15,2,2,1,74,81,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.977,10.961,4,107.0,C,NCTL,D,0.35110546448087415,0.9988945355191259
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:08:35,3,6,156,0,2,3,2,15,15,2,1,2,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,2.859,1,112.0,BW,NCTL,ND,2.8690136612021853,-1.3190136612021857
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:09:02,3,6,157,0,2,3,2,15,30,2,2,2,74,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.182,46.463,11,111.0,C,NCTL,ND,0.8287989071038253,0.9212010928961749
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:10:11,3,6,158,0,2,3,2,15,40,2,1,2,74,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.473,3.611,1,111.0,W,CTL,D,-2.575744262295082,3.155744262295082
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:11:11,3,7,159,0,2,3,3,0,0,1,1,1,75,84,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.069,14.611,3,121.0,B,CTL,ND,-1.8861781420765025,3.0961781420765027
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:11:41,3,7,160,0,2,3,3,15,0,1,1,1,76,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479,0.56,1,125.0,W,CTL,,-1.6865672131147542,3.766567213114754
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:12:05,3,7,161,0,2,3,3,30,0,1,1,1,77,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.976,16.522,3,121.0,BC,NCTL,ND,0.5781420765027323,1.4018579234972675
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:12:30,3,7,162,0,2,3,3,40,0,1,1,1,78,84,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.391,16.567,3,127.0,BW,NCTL,D,3.4460595628415303,-1.2360595628415298
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:14:23,3,8,163,0,2,4,3,0,0,2,1,1,79,84,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.222,19.615,6,121.0,BC,NCTL,ND,5.606692349726775,-3.5466923497267757
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:15:04,3,8,164,0,2,4,3,15,0,2,2,2,79,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.732,8.167,1,84.0,B,NCTL,D,6.168649726775955,-3.828649726775956
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:15:49,3,8,165,0,2,4,3,15,15,2,1,2,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.811,2.642,1,106.0,W,CTL,ND,4.185568852459017,-1.5855688524590166
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:16:17,3,8,166,0,2,4,3,15,30,2,1,2,79,87,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.966,19.903,7,121.0,C,NCTL,ND,1.0564174863387978,0.7235825136612023
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:16:56,3,8,167,0,2,4,3,15,40,2,1,2,79,88,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.582,7.082,1,113.0,W,CTL,D,-2.0461819672131147,2.6561819672131146
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:17:38,3,9,168,0,2,4,4,0,0,1,2,1,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.612,1,111.0,BC,NCTL,ND,-3.632075956284153,5.692075956284151
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:18:24,3,9,169,0,2,4,4,15,0,1,1,1,81,88,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.837,20.122,7,124.0,BC,NCTL,ND,-1.386720218579235,3.826720218579234
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:19:00,3,9,170,0,2,4,4,30,0,1,2,1,82,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.539,16.838,5,109.0,C,NCTL,D,1.030201092896175,0.9497989071038255
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:19:41,3,9,171,0,2,4,4,40,0,1,1,2,82,89,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.95,8.284,2,121.0,BW,NCTL,D,3.5955934426229508,-1.3855934426229508
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:20:13,3,9,172,0,2,4,4,40,15,1,1,1,83,89,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.729,27.169,5,116.0,W,NCTL,ND,3.077503825136612,-2.1975038251366126
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:22:19,3,10,173,0,2,5,4,0,0,2,1,2,83,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.171,27.214,5,113.0,BW,NCTL,D,2.8837267759562843,-1.7337267759562842
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:22:58,3,10,174,0,2,5,4,0,15,2,2,1,84,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.606,14.766,4,94.0,BW,NCTL,D,0.5659464480874317,0.7840535519125682
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:23:50,3,10,175,0,2,5,4,15,15,2,2,1,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931,3.85,2,105.0,BW,NCTL,D,0.5073142076502734,0.6426857923497269
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:24:43,3,10,176,0,2,5,4,30,15,2,1,1,86,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.111,23.707,6,118.0,BC,NCTL,ND,3.0246530054644807,-1.6446530054644808
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:25:34,3,10,177,0,2,5,4,40,15,2,2,2,86,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.53,8.769,3,102.0,C,NCTL,ND,2.278925136612022,-2.4689251366120217
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:26:49,3,10,178,0,2,5,4,40,30,2,1,2,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14.279,10.908,3,124.0,W,CTL,D,2.64894043715847,-2.56894043715847
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:27:33,3,10,179,0,2,5,4,40,40,2,2,2,86,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.876,28.164,3,97.0,B,NCTL,ND,0.18782076502732256,-0.007820765027322672
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:28:32,3,10,180,0,2,5,4,40,AD,2,2,2,86,94,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24.049,16.921,5,95.0,B,CTL,D,-1.9763770491803276,2.5863770491803275
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:29:32,3,11,181,0,2,5,5,0,0,1,2,1,87,94,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.967,16.163,5,100.0,BC,NCTL,D,-3.701654644808743,5.761654644808742
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:30:25,3,11,182,0,2,5,5,15,0,1,2,1,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.263,3.826,1,104.0,BW,NCTL,D,-1.3571480874316937,3.7971480874316934
