match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,00:58:57,2,5,90,0,1,3,1,15,15,1,2,1,45,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.124,45.264,13,106.0,BW,NCTL,ND,6.485534426229508,-2.805534426229508
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,00:59:44,2,5,91,0,1,3,1,30,15,1,1,2,45,46,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.365,11.518,2,120.0,C,NCTL,ND,5.361155191256831,-3.2111551912568306
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:00:11,2,5,92,0,1,3,1,30,30,1,1,2,45,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.219,16.108,4,125.0,C,NCTL,D,0.6839606557377051,-0.5339606557377048
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:00:36,2,5,93,0,1,3,1,30,40,1,1,1,46,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,33.852,31.331,9,126.0,BC,NCTL,ND,-1.8870262295081965,1.6670262295081968
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:01:12,2,5,94,0,1,3,1,40,40,1,2,1,47,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.763,0.93,7,100.0,W,CTL,,0.922085792349727,-0.7720857923497269
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:02:01,2,5,95,0,1,3,1,AD,40,1,2,1,48,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.756,7.161,1,95.0,BW,NCTL,ND,0.3235650273224044,-0.1435650273224041
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:04:05,2,6,96,0,1,4,1,0,0,2,1,2,48,48,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.796,9.49,3,107.0,W,CTL,,4.487818032786885,-1.6778180327868848
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:04:31,2,6,97,0,1,4,1,0,15,2,1,2,48,49,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.819,9.544,3,112.0,W,CTL,,5.192490163934425,-1.5124901639344266
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:05:01,2,6,98,0,1,4,1,0,30,2,2,1,49,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.638,6.388,2,95.0,BC,CTL,ND,2.47197868852459,1.1080213114754098
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:05:46,2,6,99,0,1,4,1,15,30,2,1,2,49,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.388,7.654,1,99.0,W,CTL,ND,2.450831693989071,0.8991683060109292
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:06:11,2,6,100,0,1,4,1,15,40,2,1,2,49,51,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.032,13.496,3,120.0,BC,NCTL,D,-2.0339000000000005,2.5839
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:07:01,2,7,101,0,1,4,2,0,0,1,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.813,18.791,3,119.0,C,NCTL,ND,0.09094918032786906,2.6890508196721314
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:07:25,2,7,102,0,1,4,2,15,0,1,2,2,50,52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.872,8.54,0,,C,CTL,ND,2.4159770491803276,0.5340229508196722
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:07:48,2,7,103,0,1,4,2,15,15,1,1,1,51,52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.537,20.932,3,112.0,W,NCTL,ND,0.17064808743169446,2.979351912568306
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:08:12,2,7,104,0,1,4,2,30,15,1,1,1,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.511,11.178,1,120.0,W,NCTL,D,2.4648278688524585,0.8851721311475413
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:08:30,2,7,105,0,1,4,2,40,15,1,2,1,53,52,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.857,12.427,3,96.0,C,NCTL,ND,2.671807650273224,-2.091807650273224
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:10:49,2,8,106,0,1,5,2,0,0,2,2,2,53,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.626,14.534,3,98.0,W,CTL,ND,2.7248896174863386,-1.5148896174863387
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:11:33,2,8,107,0,1,5,2,0,15,2,2,2,53,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.419,5.245,1,96.0,B,NCTL,D,3.3438076502732237,-1.2638076502732236
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:12:09,2,8,108,0,1,5,2,0,30,2,1,2,53,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,1.25,1,123.0,C,NCTL,,0.9220202185792348,1.0579797814207648
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:12:35,2,8,109,0,1,5,2,0,40,2,1,1,54,55,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.456,6.567,2,119.0,C,NCTL,D,-1.1493453551912567,3.359345355191256
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:13:00,2,8,110,0,1,5,2,15,40,2,2,1,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.974,18.07,4,110.0,W,NCTL,D,-2.01656174863388,2.8965617486338786
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:14:03,2,8,111,0,1,5,2,30,40,2,1,2,55,56,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.79,7.92,1,121.0,W,NCTL,ND,0.17111912568306037,0.008880874316939943
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:14:41,2,9,112,0,1,5,3,0,0,1,1,1,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.919,8.952,1,111.0,W,CTL,D,0.7089081967213117,0.04109180327868851
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:14:57,2,9,113,0,1,5,3,15,0,1,1,1,57,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.445,17.745,3,122.0,C,NCTL,D,2.948187431693989,-1.9981874316939892
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:15:21,2,9,114,0,1,5,3,30,0,1,1,2,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.766,6.661,2,111.0,W,CTL,,3.218364480874317,-1.638364480874317
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:15:38,2,9,115,0,1,5,3,30,15,1,2,2,57,58,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,65.286,59.778,14,88.0,B,NCTL,ND,0.869277049180328,0.8807229508196723
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:16:57,2,9,116,0,1,5,3,30,30,1,1,1,58,58,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901,0.814,1,127.0,C,NCTL,,-0.8200049180327864,1.0000049180327868
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:17:17,2,9,117,0,1,5,3,40,30,1,1,1,59,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.476,9.265,3,123.0,W,CTL,ND,-0.8571939890710383,1.0071939890710382
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:19:54,3,1,118,1,1,0,0,0,0,2,1,1,60,58,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.339,16.005,2,116.0,C,CTL,,-0.7494054644808736,1.6294054644808742
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:20:26,3,1,119,1,1,0,0,15,0,2,2,1,61,58,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.631,7.575,2,85.0,W,NCTL,ND,1.785153005464481,-0.6751530054644809
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:21:12,3,1,120,1,1,0,0,30,0,2,1,2,61,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,18.464,5,113.0,BW,NCTL,D,5.644009836065573,-3.884009836065573
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:21:46,3,1,121,1,1,0,0,30,15,2,2,1,62,59,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.427,30.195,8,82.0,BW,NCTL,ND,3.6759579234972675,-1.5359579234972673
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:23:06,3,1,122,1,1,0,0,40,15,2,2,1,63,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,49.584,42.203,12,94.0,BW,NCTL,ND,2.3657683060109287,-2.6157683060109282
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:24:36,3,2,123,1,1,1,0,0,0,1,2,1,64,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.333,75.495,21,102.0,W,CTL,D,4.765580327868853,-3.5855803278688523
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:25:39,3,2,124,1,1,1,0,15,0,1,1,1,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.422,8.137,1,120.0,W,CTL,ND,6.938736612021858,-5.128736612021857
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:25:59,3,2,125,1,1,1,0,30,0,1,1,1,66,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.221,29.26,7,118.0,W,NCTL,ND,9.944899999999999,-7.4849000000000006
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:26:27,3,2,126,1,1,1,0,40,0,1,1,1,67,59,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.324,13.071,3,120.0,BC,NCTL,ND,10.72074207650273,-7.180742076502732
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:27:31,3,3,127,1,1,2,0,0,0,2,1,1,68,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.483,1.284,2,,B,CTL,,10.060491256830598,-5.4404912568306
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:28:02,3,3,128,1,1,2,0,15,0,2,1,2,68,60,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.519,11.179,3,109.0,W,CTL,,8.778275956284151,-3.8782759562841527
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:28:37,3,3,129,1,1,2,0,15,15,2,1,2,68,61,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.52,10.857,3,77.0,BW,NCTL,,6.522017486338797,-1.6020174863387975
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:29:06,3,3,130,1,1,2,0,15,30,2,2,2,68,62,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.163,39.441,9,105.0,C,NCTL,ND,2.475843715846994,0.9041562841530054
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:30:08,3,3,131,1,1,2,0,15,40,2,1,2,68,63,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.053,12.472,1,122.0,C,NCTL,,-2.4471185792349726,3.0571185792349724
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:31:57,3,4,132,1,1,2,1,0,0,1,1,1,69,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.306,7.352,1,112.0,W,CTL,D,-2.333544262295083,5.993544262295082
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:32:15,3,4,133,1,1,2,1,15,0,1,2,2,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.322,34.069,8,106.0,C,NCTL,ND,-0.058871038251365755,4.098871038251366
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:32:49,3,4,134,1,1,2,1,15,15,1,1,1,70,64,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.851,9.836,3,120.0,C,NCTL,ND,-0.47690218579234966,3.62690218579235
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:33:17,3,4,135,1,1,2,1,30,15,1,2,2,70,65,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.403,7.091,0,,W,CTL,ND,2.1899814207650268,1.1600185792349729
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:33:44,3,4,136,1,1,2,1,30,30,1,1,1,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.373,5.643,1,113.0,W,NCTL,D,-0.12661693989071043,0.27661693989071046
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:34:03,3,4,137,1,1,2,1,40,30,1,1,1,72,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,4.352,1,126.0,W,CTL,ND,-0.1586071038251367,0.3086071038251368
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:34:41,3,5,138,1,1,3,1,0,0,2,2,2,72,66,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29.065,21.269,5,87.0,BC,NCTL,ND,2.6159939890710384,-1.4359939890710378
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:35:24,3,5,139,1,1,3,1,0,15,2,1,2,72,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.966,8.141,1,120.0,W,CTL,ND,0.38291693989071035,0.9670830601092897
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:35:48,3,5,140,1,1,3,1,0,30,2,1,2,72,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.395,3.272,1,121.0,C,NCTL,ND,0.7735688524590165,1.2064311475409837
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:36:08,3,5,141,1,1,3,1,0,40,2,1,2,72,69,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0.898,1,119.0,W,CTL,,-1.2960939890710381,3.5060939890710383
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:37:54,3,6,142,1,1,3,2,0,0,1,1,1,73,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.677,48.752,11,123.0,C,NCTL,D,-3.592773224043716,5.652773224043715
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:38:38,3,6,143,1,1,3,2,15,0,1,1,1,74,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.122,27.144,5,120.0,C,CTL,ND,-0.6997191256830599,3.1397191256830594
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:39:03,3,6,144,1,1,3,2,30,0,1,2,1,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.067,3.899,1,99.0,BC,NCTL,ND,1.6878420765027322,0.2921579234972673
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:39:28,3,6,145,1,1,3,2,40,0,1,1,1,76,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.341,4.77,1,117.0,W,NCTL,ND,3.9863846994535517,-1.7763846994535517
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:40:35,3,7,146,1,1,4,2,0,0,2,2,1,77,69,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13.081,10.732,0,,W,CTL,D,6.13307431693989,-4.07307431693989
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:41:12,3,7,147,1,1,4,2,15,0,2,2,2,77,70,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,92.775,95.005,25,88.0,BW,NCTL,ND,6.08754480874317,-3.7475448087431698
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:42:36,3,7,148,1,1,4,2,15,15,2,2,2,77,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.236,17.311,3,94.0,BC,CTL,D,1.4340311475409835,1.1659688524590166
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:43:35,3,7,149,1,1,4,2,15,30,2,1,1,78,71,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.497,15.862,4,104.0,W,CTL,ND,-1.7036775956284156,3.483677595628416
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:44:20,3,7,150,1,1,4,2,30,30,2,1,2,78,72,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.966,16.914,3,113.0,BW,NCTL,ND,-2.4769972677595633,2.6269972677595628
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:44:50,3,7,151,1,1,4,2,30,40,2,1,2,78,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.157,7.426,1,121.0,C,NCTL,ND,-4.569095628415301,5.119095628415301
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:46:30,3,8,152,1,1,4,3,0,0,1,1,2,78,74,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.031,20.016,6,121.0,C,NCTL,ND,-1.4523103825136612,2.6323103825136616
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:46:58,3,8,153,1,1,4,3,0,15,1,1,2,78,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.451,16.09,4,118.0,C,NCTL,D,-1.7302562841530054,2.740256284153005
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:47:22,3,8,154,1,1,4,3,0,30,1,1,1,79,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.586,41.628,11,119.0,W,CTL,D,-4.11085737704918,5.77085737704918
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:47:56,3,8,155,1,1,4,3,15,30,1,1,1,80,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647,1.274,1,125.0,C,NCTL,,-1.3245765027322405,3.3645765027322403
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:48:15,3,8,156,1,1,4,3,30,30,1,1,1,81,75,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.181,15.203,5,103.0,BW,NCTL,ND,0.3849885245901639,-0.2049885245901636
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:48:41,3,8,157,1,1,4,3,40,30,1,1,2,81,76,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.653,18.484,6,126.0,C,CTL,ND,3.0865743169398905,-2.476574316939891
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:49:11,3,8,158,1,1,4,3,40,40,1,1,1,82,76,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.976,17.845,5,117.0,BW,NCTL,ND,3.310313114754097,-2.4303131147540986
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:49:36,3,8,159,1,1,4,3,AD,40,1,1,2,82,77,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,46.276,37.414,10,103.0,C,NCTL,D,2.5703409836065574,-2.0203409836065576
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:50:23,3,8,160,1,1,4,3,40,40,1,1,1,83,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.419,7.123,1,124.0,C,NCTL,D,-0.3180311475409836,0.4680311475409835
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:50:41,3,8,161,1,1,4,3,AD,40,1,1,1,84,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.041,3.957,1,121.0,BW,NCTL,ND,-0.42091530054644816,0.5709153005464483
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:51:22,3,9,162,1,1,5,3,0,0,2,1,2,84,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.765,7.339,1,119.0,C,NCTL,D,2.2081120218579238,-1.0281120218579234
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:51:50,3,9,163,1,1,5,3,0,15,2,2,1,85,78,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.507,17.641,4,83.0,BW,NCTL,,0.056194535519125795,1.2938054644808743
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:52:40,3,9,164,1,1,5,3,15,15,2,2,1,86,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.712,57.338,14,96.0,W,NCTL,ND,3.033457923497268,-1.4834579234972678
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:54:02,3,9,165,1,1,5,3,30,15,2,2,2,86,79,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.352,30.622,9,83.0,W,NCTL,D,3.951522404371585,-2.5715224043715845
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:54:55,3,9,166,1,1,5,3,30,30,2,2,2,86,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.624,13.3,1,95.0,W,CTL,D,0.753072131147541,-0.6030721311475411
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:55:31,3,9,167,1,1,5,3,30,40,2,2,1,87,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,59.431,13.0,0,,BW,CTL,,0.7427879781420768,-0.5627879781420768
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:56:20,3,9,168,1,1,5,3,40,40,2,1,1,88,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11.783,7.923,2,117.0,W,CTL,,0.6228469945355193,-0.47284699453551915
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:57:14,3,9,169,1,1,5,3,AD,40,2,2,2,88,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,24.227,11.274,1,86.0,W,NCTL,D,-0.22108087431694012,0.40108087431694
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:57:53,3,9,170,1,1,5,3,40,40,2,1,2,88,82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.905,0.994,1,123.0,C,CTL,,0.07414590163934427,0.07585409836065583
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:58:12,3,9,171,1,1,5,3,40,AD,2,2,1,89,82,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.514,43.657,6,103.0,BC,NCTL,ND,0.09055300546448104,0.08944699453551928
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:59:11,3,9,172,1,1,5,3,40,40,2,2,2,89,83,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.77,20.957,5,96.0,BW,NCTL,ND,0.3561956284153006,-0.20619562841530026
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,01:59:58,3,9,173,1,1,5,3,40,AD,2,1,2,89,84,2,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.171,26.996,7,120.0,BC,CTL,D,-1.8175459016393443,2.3675459016393443
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:01:53,3,10,174,1,1,5,4,0,0,1,1,1,90,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.939,14.465,5,115.0,BW,NCTL,ND,-1.5218453551912567,2.701845355191257
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:03:57,3,10,175,1,1,5,4,15,0,1,2,1,91,84,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.382,21.091,5,84.0,W,CTL,ND,0.7846131147540982,0.5653868852459019
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:05:06,3,10,176,1,1,5,4,30,0,1,1,1,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.989,19.213,3,122.0,C,NCTL,ND,0.8240879781420767,1.1559120218579235
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:05:43,3,10,177,1,1,5,4,40,0,1,2,2,92,85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.813,10.5,0,,BC,CTL,D,3.2956404371584695,-1.0856404371584698
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:06:11,3,10,178,1,1,5,4,40,15,1,1,2,92,86,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.435,5.42,2,106.0,W,NCTL,D,3.089339344262294,-2.209339344262295
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:06:32,3,10,179,1,1,5,4,40,30,1,1,1,93,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.606,1,123.0,W,CTL,,0.2447874316939892,-0.06478743169398887
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:14:03,4,1,180,2,1,0,0,0,0,2,1,1,94,86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.895,7.447,2,105.0,W,CTL,,0.23038360655737725,0.719616393442623
