match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:03:30,2,7,89,1,0,4,2,0,0,2,1,1,51,38,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.127,13.61,4,115.0,W,CTL,D,5.564561748633879,-3.504561748633879
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:03:59,2,7,90,1,0,4,2,15,0,2,1,2,51,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.814,1,118.0,W,CTL,,6.059014207650273,-3.719014207650273
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:04:16,2,7,91,1,0,4,2,15,15,2,1,2,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.704,7.194,1,119.0,BW,NCTL,D,4.080984153005465,-1.4809841530054644
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:04:33,2,7,92,1,0,4,2,15,30,2,2,1,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.584,8.314,2,100.0,BW,NCTL,ND,0.9843950819672129,0.7956049180327871
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:05:01,2,7,93,1,0,4,2,30,30,2,1,2,52,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.546,21.726,5,122.0,C,NCTL,D,0.14205027322404362,0.007949726775956373
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:05:30,2,7,94,1,0,4,2,30,40,2,1,2,52,42,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.551,10.737,3,121.0,W,NCTL,ND,-2.1148939890710383,2.6648939890710377
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:07:20,2,8,95,1,0,4,3,0,0,1,1,1,53,42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,0.151,1,120.0,C,NCTL,,-1.5937846994535518,2.773784699453552
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:07:37,2,8,96,1,0,4,3,15,0,1,1,1,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.628,7.045,1,132.0,BW,NCTL,ND,0.6469775956284154,0.7030224043715847
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:07:56,2,8,97,1,0,4,3,30,0,1,2,1,55,42,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.375,27.361,3,102.0,W,CTL,,0.8676207650273227,1.1123792349726778
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:08:40,2,8,98,1,0,4,3,40,0,1,1,1,56,42,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.726,11.866,1,116.0,C,NCTL,ND,3.3754174863387973,-1.1654174863387978
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:09:13,2,9,99,1,0,5,3,0,0,2,1,1,57,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.008,7.893,2,125.0,BC,NCTL,ND,5.570311475409835,-3.510311475409836
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:09:33,2,9,100,1,0,5,3,15,0,2,1,1,58,42,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.654,12.516,4,122.0,BC,CTL,D,6.069439890710383,-3.729439890710382
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:09:55,2,9,101,1,0,5,3,30,0,2,2,1,59,42,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,42.077,33.138,8,107.0,BC,NCTL,ND,6.592066666666667,-3.9720666666666666
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:10:40,2,9,102,1,0,5,3,40,0,2,1,2,59,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11.412,10.29,1,112.0,C,CTL,D,7.334095081967213,-4.434095081967213
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:11:01,2,9,103,1,0,5,3,40,15,2,1,2,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16.088,12.578,1,125.0,BC,NCTL,D,4.2771584699453555,-2.7571584699453555
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:11:18,2,9,104,1,0,5,3,40,30,2,2,1,60,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.308,7.661,2,100.0,B,NCTL,D,0.44193005464480906,-0.26193005464480873
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:13:40,3,1,105,2,0,0,0,0,0,1,1,1,61,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.176,25.908,7,127.0,BC,NCTL,ND,2.419830601092896,-0.46983060109289604
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:14:11,3,1,106,2,0,0,0,15,0,1,1,1,62,44,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.409,9.806,3,104.0,W,CTL,,2.7126,-0.1326
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:14:40,3,1,107,2,0,0,0,30,0,1,1,1,63,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,1.349,1,105.0,W,CTL,,5.250877049180328,-2.4408770491803278
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:15:04,3,1,108,2,0,0,0,40,0,1,2,1,64,44,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,11.262,3,100.0,B,NCTL,ND,8.147843169398909,-4.687843169398907
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:16:05,3,2,109,2,0,1,0,0,0,2,2,1,65,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.65,1.749,0,,B,CTL,,7.806022404371585,-3.666022404371584
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:16:32,3,2,110,2,0,1,0,15,0,2,1,2,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.037,18.428,5,119.0,W,NCTL,ND,8.094444262295081,-3.674444262295082
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:16:55,3,2,111,2,0,1,0,15,15,2,1,1,66,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.979,36.189,6,123.0,C,NCTL,ND,5.862930601092896,-1.3029306010928958
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:17:27,3,2,112,2,0,1,0,30,15,2,2,1,67,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.443,6.243,0,,BW,CTL,ND,4.665294535519126,-1.7152945355191256
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:18:05,3,2,113,2,0,1,0,40,15,2,1,1,68,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12.178,6.849,2,117.0,W,NCTL,ND,2.2585699453551915,-2.478569945355191
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:19:00,3,3,114,2,0,2,0,0,0,1,1,1,69,45,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.692,0.0,3,107.0,W,CTL,,5.729364480874317,-2.919364480874316
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:19:29,3,3,115,2,0,2,0,15,0,1,1,1,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931,3.622,1,129.0,BW,NCTL,D,8.733627322404372,-5.273627322404371
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:19:50,3,3,116,2,0,2,0,30,0,1,1,2,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.171,35.785,8,109.0,B,NCTL,D,9.404635519125684,-4.864635519125683
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:20:27,3,3,117,2,0,2,0,30,15,1,2,2,70,47,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.418,7.17,0,,W,CTL,,7.0938442622950815,-2.293844262295082
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:21:04,3,3,118,2,0,2,0,30,30,1,1,1,71,47,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.91,15.291,3,103.0,W,CTL,,-0.22695027322404382,0.40695027322404415
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:21:35,3,3,119,2,0,2,0,40,30,1,1,1,72,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995,4.034,1,119.0,C,NCTL,D,-0.22988633879781423,0.37988633879781414
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:23:17,3,4,120,2,0,3,0,0,0,2,1,1,73,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.172,8.1,2,115.0,BW,NCTL,ND,3.0403737704918035,0.9396262295081966
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:23:40,3,4,121,2,0,3,0,15,0,2,1,2,73,48,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.897,11.936,5,117.0,C,NCTL,ND,5.890041530054645,-1.6800415300546445
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:24:08,3,4,122,2,0,3,0,15,15,2,1,2,73,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.782,5.523,1,109.0,W,NCTL,D,6.473066120218578,-1.393066120218579
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:24:27,3,4,123,2,0,3,0,15,30,2,1,2,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692,6.598,1,114.0,C,NCTL,D,4.060110928961748,0.9198890710382516
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:24:45,3,4,124,2,0,3,0,15,40,2,2,1,74,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.594,13.429,4,123.0,BC,NCTL,D,-2.0531781420765025,2.663178142076503
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:25:16,3,4,125,2,0,3,0,30,40,2,1,2,74,51,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.607,19.56,5,126.0,W,CTL,,-1.9955016393442624,2.875501639344262
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:26:02,3,5,126,2,0,3,1,0,0,1,1,2,74,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.136,77.409,18,116.0,C,NCTL,ND,1.7271923497267758,2.6228076502732236
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:27:03,3,5,127,2,0,3,1,0,15,1,1,2,74,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.202,8.229,2,112.0,BC,NCTL,ND,-0.08455901639344243,4.264559016393443
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:27:33,3,5,128,2,0,3,1,0,30,1,1,2,74,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.615,18.242,4,125.0,BC,NCTL,D,-0.2941612021857922,4.304161202185792
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:28:10,3,5,129,2,0,3,1,0,40,1,1,1,75,54,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,1,0,0,0,1,13.265,11.707,3,117.0,C,NCTL,,-2.6747185792349724,7.3347185792349725
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:28:40,3,5,130,2,0,3,1,15,40,1,2,2,75,55,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.835,1.156,0,,W,CTL,,-4.039499453551913,4.479499453551912
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:30:39,3,6,131,2,0,3,2,0,0,2,2,1,76,55,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.606,17.728,4,105.0,B,NCTL,ND,0.3389759562841532,4.011024043715847
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:31:13,3,6,132,2,0,3,2,15,0,2,2,1,77,55,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.029,12.76,4,97.0,BW,NCTL,D,2.668537704918033,1.881462295081967
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:31:43,3,6,133,2,0,3,2,30,0,2,2,2,77,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.552,17.791,3,107.0,W,CTL,ND,5.086725683060108,-0.30672568306010883
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:32:17,3,6,134,2,0,3,2,30,15,2,1,1,78,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.278,6.446,2,124.0,BW,NCTL,D,2.731127322404372,2.2188726775956287
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:32:39,3,6,135,2,0,3,2,40,15,2,1,2,78,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,53.061,40.724,7,126.0,C,NCTL,ND,2.216126229508197,-2.4661262295081965
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:33:16,3,6,136,2,0,3,2,40,30,2,2,2,78,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,45.559,51.848,13,99.0,B,NCTL,D,-0.2542185792349725,0.4042185792349726
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:34:09,3,6,137,2,0,3,2,40,40,2,2,1,79,58,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.477,4.936,0,,BW,CTL,ND,-3.060364480874317,3.6403644808743167
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:34:39,3,6,138,2,0,3,2,AD,40,2,1,2,79,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.216,7.309,1,126.0,W,CTL,D,-0.9757038251366119,1.1257038251366118
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:35:00,3,6,139,2,0,3,2,40,40,2,1,1,80,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.095,39.293,8,128.0,C,CTL,D,-3.0286398907103824,3.5786398907103827
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:35:40,3,6,140,2,0,3,2,AD,40,2,2,2,80,60,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,37.168,22.572,5,121.0,C,NCTL,ND,-0.2972196721311472,0.44721967213114755
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:36:19,3,6,141,2,0,3,2,40,40,2,2,1,81,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.781,15.932,4,107.0,W,CTL,ND,0.261518579234973,-0.11151857923497266
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:37:10,3,6,142,2,0,3,2,AD,40,2,2,1,82,60,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,1,0,1,0,0,0,19.394,20.124,6,93.0,BW,NCTL,D,0.30520819672131166,-0.15520819672131142
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:38:18,3,7,143,2,0,4,2,0,0,1,1,1,83,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.086,39.245,7,111.0,BW,NCTL,D,3.552712568306011,-2.372712568306011
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:38:55,3,7,144,2,0,4,2,15,0,1,1,2,83,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.53,13.06,4,123.0,B,NCTL,ND,3.9205338797814204,-2.1105338797814204
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:39:27,3,7,145,2,0,4,2,15,15,1,1,2,83,62,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.111,24.832,4,118.0,B,NCTL,,4.295637704918032,-2.415637704918033
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:40:12,3,7,146,2,0,4,2,15,30,1,2,2,83,63,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36.743,41.016,8,90.0,W,CTL,ND,1.7680836065573775,0.011916393442623088
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:41:11,3,7,147,2,0,4,2,15,40,1,1,2,83,64,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8.012,10.816,2,113.0,BW,NCTL,ND,-2.581413661202186,2.3914136612021855
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:42:59,3,8,148,2,0,4,3,0,0,2,2,1,84,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,14.52,2,105.0,B,NCTL,D,-5.752491803278687,6.212491803278688
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:43:31,3,8,149,2,0,4,3,15,0,2,1,2,84,65,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.078,8.748,3,127.0,W,NCTL,ND,-3.426633879781421,4.26663387978142
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:43:53,3,8,150,2,0,4,3,15,15,2,2,2,84,66,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.507,9.706,3,120.0,B,NCTL,ND,-3.1701890710382514,3.9201890710382505
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:44:24,3,8,151,2,0,4,3,15,30,2,2,1,85,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.174,0.592,0,,W,CTL,,-2.6666737704918035,4.046673770491802
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:44:47,3,8,152,2,0,4,3,30,30,2,2,1,86,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.325,4.846,2,104.0,W,NCTL,D,0.023903278688524682,0.12609672131147542
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:45:16,3,8,153,2,0,4,3,40,30,2,2,1,87,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.383,7.362,2,103.0,BC,NCTL,ND,0.031653005464480785,0.14834699453551956
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:46:00,3,9,154,2,0,5,3,0,0,1,1,2,87,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.903,20.03,2,103.0,W,CTL,ND,3.199559016393443,-2.7895590163934423
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:46:27,3,9,155,2,0,5,3,0,15,1,2,1,88,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.564,34.296,7,93.0,BW,NCTL,ND,3.4623311475409833,-2.9823311475409833
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:47:17,3,9,156,2,0,5,3,15,15,1,2,1,89,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.576,28.424,7,98.0,BW,NCTL,ND,3.7727792349726776,-3.022779234972677
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:48:05,3,9,157,2,0,5,3,30,15,1,1,2,89,68,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.296,14.277,4,115.0,C,NCTL,ND,4.409149726775956,-3.029149726775956
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:48:42,3,9,158,2,0,5,3,30,30,1,1,1,90,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.363,4.893,1,114.0,W,CTL,D,0.44620874316939874,-0.2962087431693988
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:49:13,3,9,159,2,0,5,3,40,30,1,2,1,91,68,1,1,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.369,65.69,17,89.0,BW,NCTL,D,2.925455737704918,-2.3754557377049177
