match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:03:20,2,3,92,0,1,1,1,0,15,2,2,2,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444,6.87,1,85.0,C,NCTL,D,0.5412163934426228,2.4087836065573773
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:04:08,2,3,93,0,1,1,1,0,30,2,2,1,43,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50.218,40.447,12,92.0,C,NCTL,D,1.0107519125683055,2.5692480874316943
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:05:15,2,3,94,0,1,1,1,15,30,2,1,1,44,50,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23.422,16.157,6,105.0,BW,NCTL,ND,1.4399786885245902,1.9100213114754103
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:06:00,2,3,95,0,1,1,1,30,30,2,2,2,44,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.708,41.117,11,97.0,BW,NCTL,ND,0.7749934426229509,-0.594993442622951
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:06:46,2,3,96,0,1,1,1,30,40,2,1,1,45,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.255,11.088,4,103.0,W,CTL,D,0.3271939890710383,-0.17719398907103817
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:07:25,2,3,97,0,1,1,1,40,40,2,1,1,46,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.576,37.609,12,117.0,BC,NCTL,ND,2.42642131147541,-2.6764213114754094
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:08:06,2,3,98,0,1,1,1,AD,40,2,1,2,46,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,10.624,8.316,3,113.0,C,NCTL,D,2.4139295081967216,-2.6339295081967213
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:08:30,2,3,99,0,1,1,1,40,40,2,2,1,47,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.893,18.545,4,83.0,B,NCTL,ND,0.19311311475409842,-0.04311311475409832
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:09:14,2,3,100,0,1,1,1,AD,40,2,2,1,48,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16.997,13.186,4,94.0,B,NCTL,ND,2.8022535519125684,-3.0522535519125684
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:11:16,2,4,101,0,1,2,1,0,0,1,1,1,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.969,9.902,1,122.0,C,CTL,D,4.636275409836066,-1.8562754098360652
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:11:36,2,4,102,0,1,2,1,15,0,1,1,1,50,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.003,41.748,13,120.0,BC,NCTL,D,4.525101092896175,-1.1151010928961744
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:12:14,2,4,103,0,1,2,1,30,0,1,2,2,50,53,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.879,7.374,0,,C,CTL,D,8.031102732240438,-3.971102732240437
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:12:46,2,4,104,0,1,2,1,30,15,1,1,1,51,53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,1.255,1,122.0,C,CTL,,6.081784699453551,-1.6417846994535517
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:13:11,2,4,105,0,1,2,1,40,15,1,1,2,51,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.805,41.857,12,123.0,C,CTL,D,3.1269032786885242,-2.576903278688525
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:13:55,2,4,106,0,1,2,1,40,30,1,2,1,52,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.198,14.262,3,101.0,BW,CTL,ND,0.17022841530054644,-0.02022841530054631
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:14:46,2,5,107,0,1,3,1,0,0,2,2,2,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.348,12.39,3,93.0,BW,NCTL,D,1.2070136612021858,2.7429863387978144
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:15:13,2,5,108,0,1,3,1,0,15,2,2,1,53,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.937,5.659,2,100.0,BC,NCTL,ND,1.601377595628415,2.948622404371585
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:15:46,2,5,109,0,1,3,1,15,15,2,1,2,53,56,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.887,18.749,5,107.0,C,NCTL,ND,1.585144262295082,2.7648557377049183
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:16:14,2,5,110,0,1,3,1,15,30,2,2,1,54,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.766,17.208,6,99.0,BW,NCTL,D,2.4172010928961742,2.532798907103825
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:16:52,2,5,111,0,1,3,1,30,30,2,2,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.106,12.808,4,94.0,BC,NCTL,ND,0.04996830601092905,0.10003169398907105
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:17:32,2,5,112,0,1,3,1,40,30,2,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.558,4.871,1,113.0,BC,NCTL,D,2.230061202185792,-2.4500612021857924
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:17:52,2,5,113,0,1,3,1,40,40,2,2,2,55,58,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.78,15.612,5,82.0,BW,CTL,ND,0.15059617486338805,-0.0005961748633879355
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:18:34,2,5,114,0,1,3,1,40,AD,2,1,2,55,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.426,5.985,1,107.0,W,NCTL,ND,0.1758530054644808,0.004146994535519102
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:20:27,2,6,115,0,1,3,2,0,0,1,2,1,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.922,4.156,1,104.0,BC,NCTL,ND,0.14456612021857965,2.6654338797814208
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:20:57,2,6,116,0,1,3,2,15,0,1,2,2,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.171,60.036,10,101.0,BW,NCTL,D,0.2945234972677597,3.385476502732241
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:23:06,2,6,117,0,1,3,2,15,15,1,1,1,57,60,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885,1.071,1,109.0,W,CTL,,-0.4156628415300545,3.565662841530054
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:23:26,2,6,118,0,1,3,2,30,15,1,2,2,57,61,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26.517,36.204,6,94.0,B,NCTL,ND,1.9039087431693986,1.4460912568306012
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:24:26,2,6,119,0,1,3,2,30,30,1,2,2,57,62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.23,1.009,0,,C,NCTL,,-0.624951912568306,0.7749519125683062
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:25:12,2,6,120,0,1,3,2,30,40,1,1,1,58,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.007,3.202,1,112.0,BW,NCTL,D,-3.089366120218579,2.8693661202185794
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:25:34,2,6,121,0,1,3,2,40,40,1,1,1,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.803,17.991,5,120.0,BC,CTL,ND,-0.14063442622950825,0.29063442622950836
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:26:01,2,6,122,0,1,3,2,AD,40,1,1,1,60,62,1,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.036,9.241,3,101.0,BW,NCTL,ND,-0.005708743169398761,0.1857087431693991
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:26:55,2,7,123,0,1,4,2,0,0,2,1,2,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.899,10.844,3,112.0,W,CTL,D,2.7382568306010926,-1.5282568306010926
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:27:16,2,7,124,0,1,4,2,0,15,2,2,2,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,3.092,1,95.0,W,CTL,D,3.362776502732239,-1.2827765027322404
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:28:03,2,7,125,0,1,4,2,0,30,2,2,1,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.536,11.13,4,100.0,C,CTL,D,0.9948349726775955,0.9851650273224043
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:28:39,2,7,126,0,1,4,2,15,30,2,1,1,62,64,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.587,4.02,2,106.0,W,NCTL,ND,0.9105693989071038,0.8394306010928962
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:29:08,2,7,127,0,1,4,2,30,30,2,2,1,63,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.653,6.194,2,82.0,W,CTL,ND,0.10274590163934416,0.07725409836065572
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:29:44,2,7,128,0,1,4,2,40,30,2,1,1,64,64,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19.512,10.493,4,119.0,C,CTL,ND,2.2555453551912565,-2.4455453551912565
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:31:29,2,8,129,0,1,5,2,0,0,1,1,1,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.091,5.147,1,121.0,C,NCTL,D,6.645132240437159,-5.3851322404371595
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:31:53,2,8,130,0,1,5,2,15,0,1,1,1,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.339,1.606,1,114.0,W,CTL,,7.478451366120219,-5.1384513661202185
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:32:10,2,8,131,0,1,5,2,30,0,1,1,1,67,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405,5.675,1,121.0,W,NCTL,D,8.349561202185793,-4.929561202185792
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:32:27,2,8,132,0,1,5,2,40,0,1,2,2,67,65,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.868,3.068,0,,BW,CTL,ND,9.217750273224045,-4.717750273224043
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:32:53,2,8,133,0,1,5,2,40,15,1,2,1,68,65,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.294,4.478,1,103.0,C,NCTL,D,4.302165573770491,-1.982165573770492
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:35:12,3,1,134,1,1,0,0,0,0,2,1,2,68,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.865,12.035,3,106.0,C,NCTL,ND,4.242457377049179,-1.3924573770491806
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:35:32,3,1,135,1,1,0,0,0,15,2,2,1,69,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.849,11.653,4,95.0,BC,NCTL,ND,2.1716677595628417,0.8783322404371585
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:36:07,3,1,136,1,1,0,0,15,15,2,1,2,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.717,3.875,1,114.0,BW,NCTL,D,2.1940874316939887,0.6559125683060111
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:36:25,3,1,137,1,1,0,0,15,30,2,1,1,70,67,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.549,24.393,4,117.0,C,NCTL,ND,2.6199387978142075,0.8300612021857924
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:36:56,3,1,138,1,1,0,0,30,30,2,1,2,70,68,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.685,63.044,19,110.0,C,NCTL,ND,0.16627540983606562,-0.016275409836065402
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:38:02,3,1,139,1,1,0,0,30,40,2,1,2,70,69,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42.765,42.329,13,101.0,B,CTL,D,-1.1945174863387975,1.3445174863387976
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:39:08,3,2,140,1,1,0,1,0,0,1,1,1,71,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,1.039,1,122.0,C,CTL,,-1.7169382513661193,4.49693825136612
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:39:26,3,2,141,1,1,0,1,15,0,1,2,2,71,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.156,8.804,2,107.0,BC,NCTL,ND,0.5184098360655744,2.431590163934426
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:40:00,3,2,142,1,1,0,1,15,15,1,2,1,72,70,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.919,25.831,5,99.0,B,NCTL,ND,-1.8218021857923492,4.97180218579235
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:40:41,3,2,143,1,1,0,1,30,15,1,1,1,73,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428,0.81,1,123.0,C,NCTL,,1.9631710382513663,1.3868289617486336
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:41:05,3,2,144,1,1,0,1,40,15,1,1,1,74,70,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.847,32.014,7,124.0,C,CTL,ND,2.6588868852459018,-2.0788868852459017
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:41:49,3,3,145,1,1,1,1,0,0,2,2,1,75,70,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,67.134,51.319,14,97.0,BC,CTL,ND,2.940489071038251,-1.7304890710382512
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:42:46,3,3,146,1,1,1,1,15,0,2,1,2,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995,7.534,1,100.0,BW,CTL,D,6.745222404371583,-4.885222404371585
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:43:13,3,3,147,1,1,1,1,15,15,2,2,2,75,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,43.922,43.245,11,93.0,B,NCTL,ND,4.759004371584698,-2.5190043715846997
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:44:08,3,3,148,1,1,1,1,15,30,2,1,2,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.503,2.892,1,121.0,BC,NCTL,ND,1.5138267759562845,0.26617322404371563
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:44:28,3,3,149,1,1,1,1,15,40,2,2,2,75,74,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.593,6.385,3,84.0,W,CTL,D,-1.6030158469945355,2.213015846994535
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:46:22,3,4,150,1,1,1,2,0,0,1,2,1,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.062,14.584,3,100.0,B,NCTL,D,-3.9670464480874315,6.0270464480874315
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:46:57,3,4,151,1,1,1,2,15,0,1,1,1,77,74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787,0.992,1,127.0,C,NCTL,,-1.6805071038251365,4.120507103825137
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:47:21,3,4,152,1,1,1,2,30,0,1,2,2,77,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.751,7.353,2,99.0,C,NCTL,D,1.1044196721311477,0.8755803278688525
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:48:09,3,4,153,1,1,1,2,30,15,1,2,2,77,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.087,9.097,2,100.0,BC,NCTL,ND,0.8897677595628413,0.8602322404371585
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:48:49,3,4,154,1,1,1,2,30,30,1,2,1,78,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.561,13.525,5,96.0,BC,NCTL,D,0.09882021857923513,0.08117978142076519
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:49:26,3,4,155,1,1,1,2,40,30,1,1,2,78,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.852,8.004,2,126.0,C,NCTL,ND,0.10023661202185793,0.04976338797814217
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:49:54,3,4,156,1,1,1,2,40,40,1,2,1,79,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.746,4.719,1,85.0,B,NCTL,ND,-2.3458786885245897,2.0958786885245897
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:50:30,3,4,157,1,1,1,2,AD,40,1,1,2,79,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.619,8.458,2,114.0,BW,NCTL,ND,0.10798633879781411,0.04201366120218577
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:50:59,3,4,158,1,1,1,2,40,40,1,2,2,79,79,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.66,4.163,0,,W,CTL,ND,0.1413819672131148,0.008618032786885076
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:51:33,3,4,159,1,1,1,2,40,AD,1,2,2,79,80,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,29.004,14.874,4,103.0,B,NCTL,D,-2.395355737704918,2.1753557377049177
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:52:22,3,5,160,1,1,1,3,0,0,2,1,2,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.984,9.086,3,111.0,C,NCTL,ND,-2.8961207650273217,4.106120765027323
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:52:46,3,5,161,1,1,1,3,0,15,2,1,2,79,82,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.135,15.76,5,118.0,C,NCTL,ND,-5.164194535519126,7.024194535519126
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:53:18,3,5,162,1,1,1,3,0,30,2,1,1,80,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.228,5.067,2,114.0,BW,NCTL,ND,-5.038686885245901,7.978686885245903
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:53:42,3,5,163,1,1,1,3,15,30,2,2,1,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.843,11.74,2,83.0,BC,NCTL,ND,-2.7952497267759564,5.995249726775956
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:54:15,3,5,164,1,1,1,3,30,30,2,2,1,82,82,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.417,62.893,16,95.0,C,NCTL,ND,0.005339344262295161,0.17466065573770517
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:55:23,3,5,165,1,1,1,3,40,30,2,2,1,83,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18.276,14.599,4,98.0,B,NCTL,ND,3.2325907103825138,-3.4225907103825137
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:57:21,3,6,166,1,1,2,3,0,0,1,2,2,83,83,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.918,1.963,0,,BC,CTL,,6.91432568306011,-5.654325683060108
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:57:52,3,6,167,1,1,2,3,0,15,1,1,2,83,84,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.211,28.787,6,113.0,BW,NCTL,ND,5.050888524590164,-3.4108885245901637
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:58:30,3,6,168,1,1,2,3,0,30,1,2,1,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677,11.915,3,104.0,C,NCTL,D,2.116050273224043,-0.9360502732240433
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:59:09,3,6,169,1,1,2,3,15,30,1,1,1,85,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0.636,1,135.0,C,NCTL,,1.423654644808743,0.3263453551912571
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:59:34,3,6,170,1,1,2,3,30,30,1,1,2,85,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.927,9.163,2,125.0,BC,CTL,ND,-0.05723224043715864,0.23723224043715896
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:00:01,3,6,171,1,1,2,3,30,40,1,2,2,85,86,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1.651,1.159,0,,C,CTL,,-0.07809562841530043,0.22809562841530054
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:00:52,3,7,172,1,1,2,4,0,0,2,2,1,86,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.593,3.836,2,83.0,BC,CTL,ND,-0.3079382513661202,1.0879382513661204
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:01:29,3,7,173,1,1,2,4,15,0,2,1,2,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46,3.995,1,104.0,W,NCTL,ND,-0.5717732240437158,1.121773224043716
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:01:47,3,7,174,1,1,2,4,15,15,2,1,1,87,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.974,40.025,10,113.0,C,NCTL,ND,-2.809550273224043,3.5595502732240436
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:02:27,3,7,175,1,1,2,4,30,15,2,1,2,87,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.818,14.636,3,116.0,C,NCTL,D,-0.11060491803278677,1.060604918032787
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:02:52,3,7,176,1,1,2,4,30,30,2,1,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.323,3.896,1,114.0,W,NCTL,ND,0.49110983606557373,-0.3411098360655736
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:03:15,3,7,177,1,1,2,4,30,40,2,2,2,87,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26.32,26.308,5,87.0,BC,NCTL,D,-1.5820469945355193,2.162046994535519
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:05:24,3,8,178,1,1,2,5,0,0,1,1,2,87,91,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30.247,36.649,8,121.0,BC,NCTL,ND,-1.1590333333333334,3.169033333333333
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:05:58,3,8,179,1,1,2,5,0,15,1,1,1,88,91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,1.605,1,127.0,C,NCTL,,-4.129556830601093,6.789556830601092
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:06:11,3,8,180,1,1,2,5,15,15,1,1,1,89,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855,1.392,1,124.0,W,NCTL,,-1.849815300546448,4.889815300546448
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:06:29,3,8,181,1,1,2,5,30,15,1,2,1,90,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.506,6.535,1,99.0,BW,NCTL,D,0.41645027322404404,2.163549726775957
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:06:54,3,8,182,1,1,2,5,40,15,1,1,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.874,30.099,4,119.0,C,NCTL,ND,2.2984617486338794,-1.6884617486338798
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:07:17,3,8,183,1,1,2,5,40,30,1,2,2,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.183,9.183,2,102.0,BW,NCTL,D,2.7473010928961736,-1.8673010928961744
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:08:00,3,8,184,1,1,2,5,40,40,1,1,1,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.664,4.257,1,124.0,C,NCTL,ND,-0.03094863387978133,0.21094863387978166
