match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:06:15,2,7,91,0,1,1,5,0,15,1,2,2,33,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.349,19.391,4,90.0,W,NCTL,D,-2.073596721311475,3.0535967213114756
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:06:52,2,7,92,0,1,1,5,0,30,1,2,2,33,59,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42.471,34.564,8,99.0,B,NCTL,D,-2.343314207650273,3.153314207650273
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:07:41,2,7,93,0,1,1,5,0,40,1,1,2,33,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.278,12.532,4,125.0,W,NCTL,D,-4.910079234972677,6.370079234972677
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:11:42,3,1,94,0,2,0,0,0,0,2,1,2,33,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144,1.41,1,105.0,W,CTL,,-6.13028961748634,7.970289617486339
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:12:01,3,1,95,0,2,0,0,0,15,2,1,2,33,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,4.508,1,116.0,C,NCTL,D,-5.496138797814208,8.416138797814208
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:12:19,3,1,96,0,2,0,0,0,30,2,1,2,33,63,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.114,12.892,5,108.0,W,NCTL,ND,-5.228350819672131,9.22835081967213
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:12:45,3,1,97,0,2,0,0,0,40,2,2,1,34,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.661,16.581,4,103.0,C,NCTL,ND,-4.7599081967213115,9.839908196721312
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:13:23,3,1,98,0,2,0,0,15,40,2,1,1,35,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.031,15.616,2,106.0,BW,NCTL,ND,-1.9752043715847,4.6552043715846985
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:13:48,3,1,99,0,2,0,0,30,40,2,1,2,35,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.638,10.317,1,122.0,B,CTL,ND,0.12187103825136589,0.058128961748634
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:14:36,3,2,100,0,2,0,1,0,0,1,1,1,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.915,7.451,1,125.0,C,CTL,ND,0.7191131147540986,1.6308868852459018
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:14:55,3,2,101,0,2,0,1,15,0,1,1,1,37,64,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713,0.942,1,118.0,W,CTL,,3.0252857923497265,-0.4752857923497266
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:15:13,3,2,102,0,2,0,1,30,0,1,1,1,38,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.551,7.028,1,125.0,C,NCTL,D,3.1857158469945355,-0.0057158469945355166
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:15:30,3,2,103,0,2,0,1,40,0,1,2,1,39,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.395,39.309,11,94.0,BW,NCTL,ND,3.3880027322404365,0.42199726775956314
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:16:31,3,3,104,0,2,1,1,0,0,2,1,2,39,65,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.749,15.688,5,107.0,W,NCTL,ND,5.975816393442622,-2.3158163934426224
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:17:00,3,3,105,0,2,1,1,0,15,2,1,2,39,66,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162,4.715,1,118.0,C,NCTL,D,4.026608196721312,0.013391803278689093
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:17:19,3,3,106,0,2,1,1,0,30,2,2,1,40,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.215,4.26,2,92.0,BW,NCTL,D,1.2997601092896172,2.2802398907103827
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:18:00,3,3,107,0,2,1,1,15,30,2,1,2,40,67,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619,0.596,1,118.0,C,CTL,,1.273241530054645,2.076758469945356
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:18:23,3,3,108,0,2,1,1,15,40,2,1,2,40,68,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.038,5.453,1,113.0,W,CTL,D,-2.0565174863387976,2.6065174863387974
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:20:01,3,4,109,0,2,1,2,0,0,1,2,1,41,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.362,24.198,7,105.0,BC,CTL,ND,-1.3719852459016393,2.5519852459016397
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:20:59,3,4,110,0,2,1,2,15,0,1,2,1,42,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.154,10.922,3,87.0,BW,NCTL,ND,1.0497071038251367,0.3002928961748633
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:21:35,3,4,111,0,2,1,2,30,0,1,2,2,42,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.568,20.294,6,99.0,BC,NCTL,ND,1.309367213114754,0.6706327868852463
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:22:12,3,4,112,0,2,1,2,30,15,1,1,1,43,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773,0.901,1,127.0,C,CTL,,0.9793360655737707,0.7706639344262295
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:22:36,3,4,113,0,2,1,2,40,15,1,1,1,44,69,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.657,31.369,7,127.0,C,NCTL,ND,2.6170765027322402,-2.0670765027322404
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:23:25,3,5,114,0,2,2,2,0,0,2,1,2,44,70,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33,6.467,3,109.0,W,CTL,D,2.6803344262295083,-1.5003344262295082
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:23:49,3,5,115,0,2,2,2,0,15,2,1,2,44,71,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.007,8.026,3,124.0,BW,NCTL,,0.5500508196721313,0.7999491803278689
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:24:30,3,5,116,0,2,2,2,0,30,2,2,1,45,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.676,55.78,14,92.0,BC,NCTL,ND,1.0544622950819673,0.9255377049180329
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:25:47,3,5,117,0,2,2,2,15,30,2,1,2,45,72,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.986,7.477,3,122.0,W,NCTL,,1.8685661202185795,-0.11856612021857904
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:26:19,3,5,118,0,2,2,2,15,40,2,1,1,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.361,22.023,6,115.0,BW,NCTL,D,-1.2057896174863387,1.755789617486339
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:26:56,3,5,119,0,2,2,2,30,40,2,1,2,46,73,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.977,17.657,3,118.0,C,CTL,ND,0.9792349726775956,-0.8292349726775955
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:28:45,3,6,120,0,2,2,3,0,0,1,1,1,47,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.048,29.361,7,113.0,BW,NCTL,D,1.5836595628415304,-0.8336595628415301
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:29:16,3,6,121,0,2,2,3,15,0,1,1,1,48,73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,1.789,1,127.0,C,CTL,,1.1397136612021859,0.21028633879781425
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:29:40,3,6,122,0,2,2,3,30,0,1,1,1,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.124,28.458,5,128.0,BC,CTL,ND,3.456649180327869,-1.8766491803278689
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:30:11,3,6,123,0,2,2,3,40,0,1,2,1,50,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.344,4.199,1,98.0,BW,NCTL,D,3.699002185792349,-1.4890021857923497
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:30:54,3,7,124,0,2,3,3,0,0,2,1,2,50,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.703,7.529,1,110.0,W,CTL,D,5.854983060109289,-3.79498306010929
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:31:14,3,7,125,0,2,3,3,0,15,2,1,2,50,75,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.183,10.984,3,118.0,C,NCTL,ND,3.763947540983606,-1.3239475409836066
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:31:37,3,7,126,0,2,3,3,0,30,2,1,2,50,76,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.089,14.04,5,122.0,B,NCTL,ND,1.0060218579234972,0.9739781420765029
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:32:05,3,7,127,0,2,3,3,0,40,2,1,2,50,77,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,0.837,1,124.0,W,CTL,,-1.2663032786885247,3.4763032786885244
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:33:44,3,8,128,0,2,3,4,0,0,1,2,1,51,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,32.356,9,99.0,BC,NCTL,ND,-3.521570491803278,5.581570491803278
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:35:01,3,8,129,0,2,3,4,15,0,1,2,2,51,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.674,23.813,6,95.0,W,CTL,ND,-0.9877256830601091,3.4277256830601095
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:35:44,3,8,130,0,2,3,4,15,15,1,1,1,52,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.455,7.484,1,131.0,C,CTL,ND,-1.3005240437158465,2.850524043715847
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:36:11,3,8,131,0,2,3,4,30,15,1,2,1,53,78,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.783,26.181,7,,BW,NCTL,ND,1.0112158469945356,0.7387841530054645
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:36:56,3,8,132,0,2,3,4,40,15,1,1,1,54,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.941,7.891,1,131.0,C,CTL,ND,2.889655191256831,-2.3096551912568306
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:37:37,3,9,133,0,2,4,4,0,0,2,1,2,54,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.705,14.379,5,125.0,C,NCTL,ND,2.654971038251366,-1.4449710382513665
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:38:08,3,9,134,0,2,4,4,0,15,2,2,1,55,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.042,9.477,2,96.0,BC,NCTL,D,3.3782508196721306,-1.2982508196721312
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:38:58,3,9,135,0,2,4,4,15,15,2,1,2,55,80,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,1.337,1,120.0,C,NCTL,,3.064151912568306,-1.5141519125683063
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:39:22,3,9,136,0,2,4,4,15,30,2,2,2,55,81,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,33.105,32.91,9,84.0,BW,NCTL,ND,0.8456027322404374,0.9043972677595629
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:40:16,3,9,137,0,2,4,4,15,40,2,2,2,55,82,2,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.059,58.524,11,85.0,C,NCTL,D,-2.3682590163934427,2.9482590163934423
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:42:22,3,10,138,0,2,4,5,0,0,1,1,1,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.086,6.38,1,127.0,B,CTL,ND,-2.367162295081967,3.5771622950819673
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:42:41,3,10,139,0,2,4,5,15,0,1,1,1,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,6.481,1,124.0,BW,CTL,ND,-2.182775409836065,4.262775409836065
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:43:01,3,10,140,0,2,4,5,30,0,1,2,1,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.528,12.067,3,100.0,C,NCTL,ND,0.08351857923497276,1.8964814207650271
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:43:35,3,10,141,0,2,4,5,40,0,1,1,1,59,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.763,9.475,1,121.0,B,NCTL,ND,2.7368628415300544,-0.5268628415300546
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:44:09,3,11,142,0,2,5,5,0,0,2,2,2,59,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.778,10.529,3,99.0,W,NCTL,ND,5.541590163934425,-3.4815901639344258
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:45:05,3,11,143,0,2,5,5,0,15,2,1,2,59,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.143,21.689,7,118.0,C,NCTL,D,3.637280327868852,-1.1972803278688524
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:45:30,3,11,144,0,2,5,5,0,30,2,2,2,59,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.402,6.897,1,86.0,C,NCTL,D,0.7101519125683063,1.269848087431694
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:46:11,3,11,145,0,2,5,5,0,40,2,2,2,59,86,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.821,11.562,3,93.0,BW,NCTL,,-1.3968885245901639,3.6068885245901643
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:48:22,3,12,146,0,2,5,6,0,0,1,2,1,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.413,22.258,3,101.0,B,NCTL,ND,-3.6935480874316937,5.753548087431692
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:49:02,3,12,147,0,2,5,6,15,0,1,1,1,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.488,9.605,1,125.0,C,NCTL,D,-1.350469398907104,3.7904693989071037
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:49:27,3,12,148,0,2,5,6,30,0,1,2,2,61,87,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838,4.668,2,97.0,B,NCTL,D,1.11932131147541,0.8606786885245904
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:50:04,3,12,149,0,2,5,6,30,15,1,2,1,62,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.568,7.186,1,109.0,BC,NCTL,ND,0.9172923497267759,0.8327076502732241
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:50:38,3,12,150,0,2,5,6,40,15,1,2,2,62,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.111,8.095,2,92.0,C,NCTL,ND,2.5909551912568305,-2.0409551912568307
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:51:18,3,12,151,0,2,5,6,40,30,1,1,2,62,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.237,34.206,6,124.0,C,CTL,ND,0.07766284153005487,0.07233715846994535
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:52:14,3,12,152,0,2,5,6,40,40,1,2,1,63,89,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.933,59.345,15,95.0,BC,NCTL,D,-2.5849333333333333,2.3649333333333336
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:53:22,3,12,153,0,2,5,6,AD,40,1,1,2,63,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.952,61.118,8,120.0,C,NCTL,D,0.7347836065573771,-0.5847836065573769
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:54:02,3,12,154,0,2,5,6,40,40,1,1,1,64,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0.807,1,131.0,C,CTL,,-2.1527650273224044,1.9027650273224046
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:54:50,3,12,155,0,2,5,6,AD,40,1,1,1,65,90,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37.861,30.446,7,132.0,C,CTL,D,0.2948267759562843,-0.14482677595628418
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:56:10,3,13,156,0,2,6,6,0,0,2,1,2,65,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.614,17.182,5,123.0,C,CTL,ND,3.2610054644808746,-2.081005464480874
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:56:53,3,13,157,0,2,6,6,0,1,1,1,1,66,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.783,6.609,1,127.0,W,CTL,ND,0.19928415300546443,1.1507158469945353
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:57:25,3,13,158,0,2,6,6,1,1,1,2,2,66,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.558,29.63,6,97.0,BC,NCTL,D,3.2866349726775947,-1.3366349726775957
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:58:27,3,13,159,0,2,6,6,1,2,2,2,2,66,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.329,32.656,7,72.0,B,NCTL,D,0.8714387978142071,0.8785612021857925
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:59:29,3,13,160,0,2,6,6,1,3,2,2,1,67,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.505,46.179,12,83.0,BC,CTL,ND,-2.5031207650273224,3.0831207650273225
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:00:41,3,13,161,0,2,6,6,2,3,1,2,1,68,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.501,13.92,3,92.0,BW,NCTL,ND,0.30949562841530054,-0.1594956284153004
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:01:53,3,13,162,0,2,6,6,3,3,1,2,1,69,93,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.661,10.32,3,95.0,BC,NCTL,D,0.37931584699453547,-0.1993158469945351
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:02:46,3,13,163,0,2,6,6,4,3,2,1,1,70,93,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.879,14.612,4,120.0,C,NCTL,ND,3.086294535519125,-2.4762945355191257
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:03:22,3,13,164,0,2,6,6,5,3,2,2,2,70,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.8,29.623,9,83.0,BC,NCTL,D,5.861845901639344,-5.201845901639344
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:04:48,3,13,165,0,2,6,6,5,4,1,2,2,70,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.004,15.158,4,85.0,BW,NCTL,D,3.024952459016393,-1.7849524590163934
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:05:44,3,13,166,0,2,6,6,5,5,1,2,2,70,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.444,9.15,2,91.0,BC,NCTL,D,-0.2053814207650272,0.3853814207650272
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,02:06:59,3,13,167,0,2,6,6,5,6,2,1,2,70,97,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.238,16.755,5,122.0,BC,NCTL,ND,-2.7173655737704916,2.5273655737704916
