match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:02:04,2,7,92,0,1,4,2,30,0,1,2,1,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.554,3.407,1,103.0,BC,NCTL,ND,0.9840568306010928,0.9959431693989071
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:02:57,2,7,93,0,1,4,2,40,0,1,1,1,48,45,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.081,7.684,3,104.0,W,CTL,ND,3.3288360655737703,-1.1188360655737704
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:04:54,2,8,94,0,1,5,2,0,0,2,2,1,49,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.166,1.31,0,,,,,5.539530054644808,-3.479530054644808
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:05:23,2,8,95,0,1,5,2,15,0,2,2,1,50,45,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.38,12.73,4,107.0,C,NCTL,ND,6.0137081967213115,-3.6737081967213108
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:05:58,2,8,96,0,1,5,2,30,0,2,1,2,50,46,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.793,6.834,3,125.0,C,NCTL,ND,6.55983387978142,-3.9398338797814203
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:06:25,2,8,97,0,1,5,2,30,15,2,2,1,51,46,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.704,3.344,0,,B,CTL,D,4.442051366120219,-1.6820513661202183
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:06:58,2,8,98,0,1,5,2,40,15,2,1,2,51,47,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,1,0,0,0,1,0,34.76,16.477,5,124.0,BW,NCTL,D,2.1662071038251365,-2.4162071038251365
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:07:32,2,8,99,0,1,5,2,40,30,2,2,1,52,47,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10.999,8.793,2,106.0,B,NCTL,D,-0.0037846994535518097,0.1537846994535517
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:10:01,3,1,100,1,1,0,0,0,0,1,2,2,52,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.404,1.615,0,,BC,CTL,,1.8276601092896179,-0.1776601092896175
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:10:30,3,1,101,1,1,0,0,0,15,1,2,1,53,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.059,16.242,5,100.0,B,NCTL,D,1.881638797814208,-0.43163879781420755
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:11:15,3,1,102,1,1,0,0,15,15,1,1,1,54,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815,1.2,1,115.0,W,CTL,,2.3508218579234974,-0.3008218579234972
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:11:36,3,1,103,1,1,0,0,30,15,1,2,2,54,49,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.021,7.621,0,,B,CTL,D,4.98191475409836,-2.7019147540983606
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:12:11,3,1,104,1,1,0,0,30,30,1,2,1,55,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.102,12.842,3,109.0,B,NCTL,ND,0.19028415300546442,-0.04028415300546431
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:12:47,3,1,105,1,1,0,0,40,30,1,2,1,56,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.848,8.541,3,105.0,C,CTL,ND,2.6660939890710385,-2.116093989071038
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:13:40,3,2,106,1,1,1,0,0,0,2,1,2,56,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,2.094,1,123.0,BW,NCTL,ND,4.220499453551914,-1.4404994535519124
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:13:54,3,2,107,1,1,1,0,0,15,2,2,2,56,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.693,5.098,3,110.0,B,NCTL,ND,2.156726775956284,0.7932732240437158
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:14:22,3,2,108,1,1,1,0,0,30,2,1,2,56,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,0.923,1,106.0,W,CTL,,2.5324792349726786,1.0475207650273222
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:14:38,3,2,109,1,1,1,0,0,40,2,1,2,56,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.573,8.183,3,127.0,BW,NCTL,ND,0.4255163934426231,3.384483606557377
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:15:19,3,3,110,1,1,1,1,0,0,1,2,2,56,54,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.862,2.751,0,,BC,NCTL,,-1.8804590163934423,5.5404590163934415
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:16:29,3,3,111,1,1,1,1,0,15,1,1,1,57,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.427,1.111,1,119.0,W,CTL,,-2.0777874316939884,6.017787431693988
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:16:50,3,3,112,1,1,1,1,15,15,1,1,1,58,54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0.511,1,126.0,C,CTL,,0.17784699453551947,4.022153005464481
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:17:10,3,3,113,1,1,1,1,30,15,1,2,1,59,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.158,9.565,3,94.0,B,NCTL,ND,2.4397469945355192,0.9402530054644812
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:17:43,3,3,114,1,1,1,1,40,15,1,2,1,60,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.821,4.457,1,97.0,B,NCTL,ND,2.614466666666667,-2.0044666666666666
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:19:29,3,4,115,1,1,2,1,0,0,2,1,2,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.115,6.739,1,125.0,C,CTL,ND,5.498443715846994,-3.4384437158469945
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:19:47,3,4,116,1,1,2,1,0,15,2,1,2,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261,1.42,1,127.0,W,CTL,,3.640032786885246,-1.2000327868852458
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:20:05,3,4,117,1,1,2,1,0,30,2,1,2,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.616,22.578,9,119.0,BW,NCTL,D,0.917820765027322,1.0621792349726773
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:20:45,3,4,118,1,1,2,1,0,40,2,2,2,60,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.151,3.685,1,99.0,BW,NCTL,D,-1.4459579234972675,3.655957923497268
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:21:29,3,5,119,1,1,2,2,0,0,1,2,1,61,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.051,8.597,3,99.0,BC,NCTL,D,-3.7036704918032792,5.7636704918032775
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:22:16,3,5,120,1,1,2,2,15,0,1,2,1,62,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.053,4.395,1,100.0,BW,NCTL,ND,-1.4360759562841532,3.876075956284152
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:22:46,3,5,121,1,1,2,2,30,0,1,1,1,63,58,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.15,11.553,3,110.0,W,CTL,ND,0.8294590163934424,1.1505409836065574
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:23:11,3,5,122,1,1,2,2,40,0,1,2,1,64,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,4.068,1,98.0,BC,NCTL,ND,3.423204918032787,-1.2132049180327866
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:24:56,3,6,123,1,1,3,2,0,0,2,2,1,65,58,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,2.182,8,,B,CTL,,5.5308355191256835,-3.470835519125683
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:25:32,3,6,124,1,1,3,2,15,0,2,2,1,66,58,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.782,15.359,4,103.0,B,NCTL,ND,6.002219125683061,-3.66221912568306
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:26:15,3,6,125,1,1,3,2,30,0,2,1,1,67,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.212,3.098,2,115.0,BW,NCTL,ND,6.554960109289618,-3.9349601092896176
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:26:42,3,6,126,1,1,3,2,40,0,2,1,2,67,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,14.227,13.772,5,127.0,C,CTL,D,7.010649180327869,-4.110649180327869
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:27:16,3,6,127,1,1,3,2,40,15,2,1,2,67,60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.951,0.975,1,112.0,W,CTL,,3.920254098360656,-2.400254098360656
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:27:40,3,6,128,1,1,3,2,40,30,2,2,1,68,60,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5.073,4.987,0,,W,CTL,ND,0.09724754098360683,0.08275245901639305
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:28:23,3,7,129,1,1,4,2,0,0,1,2,1,69,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.729,8.54,3,106.0,B,NCTL,ND,1.810436612021858,-0.26043661202185775
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:28:58,3,7,130,1,1,4,2,15,0,1,1,1,70,60,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.199,14.972,5,121.0,C,NCTL,ND,2.2542,-0.07419999999999993
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:29:29,3,7,131,1,1,4,2,30,0,1,1,2,70,61,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.892,9.841,2,115.0,BW,NCTL,ND,4.905866666666667,-2.4958666666666667
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:29:58,3,7,132,1,1,4,2,30,15,1,1,1,71,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.86,41.895,7,121.0,C,NCTL,ND,5.153167213114754,-2.6731672131147546
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:30:32,3,7,133,1,1,4,2,40,15,1,1,1,72,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.381,4.576,1,129.0,BC,CTL,D,2.9158912568306015,-2.3658912568306016
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:32:04,3,8,134,1,1,5,2,0,0,2,2,2,72,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.126,9.778,3,107.0,BC,NCTL,ND,4.5690333333333335,-1.7890333333333333
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:32:37,3,8,135,1,1,5,2,0,15,2,1,2,72,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.705,6.15,1,123.0,C,CTL,D,2.3895978142076504,0.5604021857923499
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:33:09,3,8,136,1,1,5,2,0,30,2,1,2,72,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.422,3.462,1,111.0,BW,NCTL,D,2.806325136612022,0.7736748633879781
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:33:46,3,8,137,1,1,5,2,0,40,2,1,2,72,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.209,8.743,3,124.0,C,NCTL,ND,0.4292928961748636,3.3807071038251366
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:34:45,3,9,138,1,1,5,3,0,0,1,2,1,73,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.767,4.533,1,109.0,B,CTL,D,-1.9399491803278688,5.599949180327868
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:35:15,3,9,139,1,1,5,3,15,0,1,2,1,74,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.742,7.781,5,88.0,B,NCTL,ND,0.3294016393442621,3.7105983606557382
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:35:49,3,9,140,1,1,5,3,30,0,1,1,1,75,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.689,5.743,1,116.0,W,CTL,D,2.644303278688525,0.9356967213114754
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:36:13,3,9,141,1,1,5,3,40,0,1,2,2,75,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.635,8.816,2,91.0,BW,NCTL,D,4.944858469945355,-1.134858469945355
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:36:46,3,9,142,1,1,5,3,40,15,1,1,1,76,66,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0.622,1,111.0,W,CTL,,2.8901338797814202,-2.010133879781421
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:39:04,4,1,143,2,1,0,0,0,0,2,1,2,76,67,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0.905,1,127.0,C,NCTL,,2.695761202185792,-1.3457612021857923
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:39:18,4,1,144,2,1,0,0,0,15,2,2,1,77,67,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.594,2.03,0,,BW,CTL,,0.6170377049180327,0.9329622950819674
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:39:52,4,1,145,2,1,0,0,15,15,2,1,2,77,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.702,1,125.0,C,NCTL,,0.5807907103825136,0.7692092896174865
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:40:10,4,1,146,2,1,0,0,15,30,2,2,1,78,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.387,8.998,2,100.0,B,NCTL,ND,1.0291513661202185,0.9208486338797816
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:40:44,4,1,147,2,1,0,0,30,30,2,1,2,78,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.685,5.002,1,129.0,C,NCTL,ND,0.08181366120218578,0.06818633879781433
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:41:04,4,1,148,2,1,0,0,30,40,2,2,1,79,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.973,5.34,2,107.0,BW,NCTL,ND,0.10682021857923504,0.04317978142076506
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:41:50,4,1,149,2,1,0,0,40,40,2,2,1,80,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,4.552,2,114.0,C,NCTL,D,0.08699836065573775,0.06300163934426235
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:42:23,4,1,150,2,1,0,0,AD,40,2,2,2,80,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,22.574,22.213,5,119.0,C,NCTL,D,2.1888322404371583,-2.4088322404371585
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:43:09,4,1,151,2,1,0,0,40,40,2,1,2,80,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.541,17.541,5,118.0,W,CTL,ND,-0.016908196721311275,0.16690819672131138
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:43:37,4,1,152,2,1,0,0,40,AD,2,1,1,81,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.138,19.865,6,127.0,BW,NCTL,D,-0.11784972677595654,0.29784972677595656
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:44:11,4,1,153,2,1,0,0,40,40,2,2,2,81,72,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.977,5.872,3,113.0,BC,NCTL,ND,-0.02359180327868854,0.17359180327868842
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:44:48,4,1,154,2,1,0,0,40,AD,2,2,1,82,72,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.019,22.668,6,103.0,W,CTL,ND,-2.087417486338798,2.6374174863387982
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:45:42,4,1,155,2,1,0,0,40,40,2,1,2,82,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.004,3.091,1,113.0,W,CTL,ND,0.26064644808743165,-0.11064644808743154
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:46:03,4,1,156,2,1,0,0,40,AD,2,1,2,82,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312,1.455,1,129.0,BC,NCTL,,0.39300437158469953,-0.2430043715846994
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:47:17,4,2,157,2,1,0,1,0,0,1,1,1,83,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2.21,1,116.0,W,NCTL,,-1.2029437158469944,2.3829437158469946
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:47:40,4,2,158,2,1,0,1,15,0,1,2,2,83,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.733,5.61,2,92.0,B,NCTL,ND,1.0517322404371585,0.2982677595628413
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:48:14,4,2,159,2,1,0,1,15,15,1,2,2,83,76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.797,4.421,0,,B,CTL,ND,-1.3874524590163932,2.937452459016393
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:48:53,4,2,160,2,1,0,1,15,30,1,2,2,83,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.279,8.514,2,87.0,BC,NCTL,D,-1.5830289617486337,2.9630289617486336
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:49:32,4,2,161,2,1,0,1,15,40,1,1,1,84,77,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.132,11.133,3,125.0,C,NCTL,D,-2.400962841530055,2.2109628415300544
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:50:09,4,2,162,2,1,0,1,30,40,1,1,2,84,78,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,19.265,16.537,4,120.0,C,NCTL,ND,-2.3664355191256834,2.446435519125683
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:50:53,4,3,163,2,1,0,2,0,0,2,1,2,84,79,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.273,1.322,1,108.0,W,CTL,,-2.851201639344262,4.001201639344263
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:51:08,4,3,164,2,1,0,2,0,15,2,2,2,84,80,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.256,12.049,3,94.0,BW,NCTL,D,-2.6526196721311477,4.432619672131147
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:51:41,4,3,165,2,1,0,2,0,30,2,1,1,85,80,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.273,3.179,2,106.0,W,CTL,ND,-2.4746573770491804,4.88465737704918
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:52:07,4,3,166,2,1,0,2,15,30,2,2,1,86,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.613,3.84,0,,W,CTL,,-2.7019202185792355,5.1819202185792355
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:52:42,4,3,167,2,1,0,2,30,30,2,2,2,86,81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.446,12.394,3,106.0,BC,NCTL,ND,0.056335519125682854,0.12366448087431703
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:53:16,4,3,168,2,1,0,2,30,40,2,2,1,87,81,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.847,18.644,4,,BW,NCTL,ND,0.013753551912568253,0.13624644808743186
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:54:12,4,3,169,2,1,0,2,40,40,2,1,2,87,82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.538,1,106.0,W,CTL,,2.164998907103825,-2.4149989071038247
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:54:33,4,3,170,2,1,0,2,40,AD,2,2,1,88,82,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.319,8.753,4,100.0,B,NCTL,ND,0.12498688524590165,0.02501311475409846
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:55:11,4,3,171,2,1,0,2,40,40,2,1,1,89,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.254,3.309,2,128.0,C,NCTL,D,0.13667431693989063,0.013325683060109353
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:55:38,4,3,172,2,1,0,2,AD,40,2,1,1,90,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15.722,14.581,4,125.0,W,NCTL,D,2.2789398907103826,-2.4989398907103824
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:57:30,4,4,173,2,1,1,2,0,0,1,1,1,91,82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853,0.873,1,112.0,W,CTL,,3.335414207650273,-2.125414207650273
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:57:49,4,4,174,2,1,1,2,15,0,1,1,2,91,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.543,5.171,2,124.0,W,CTL,ND,6.2171322404371585,-4.357132240437157
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:58:12,4,4,175,2,1,1,2,15,15,1,1,1,92,83,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.284,18.557,5,111.0,W,CTL,D,4.315921311475409,-2.0759213114754096
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:58:45,4,4,176,2,1,1,2,30,15,1,2,2,92,84,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,4.336,2,98.0,B,NCTL,D,4.1101174863387975,-1.9601174863387976
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:59:39,4,4,177,2,1,1,2,30,30,1,2,2,92,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.308,24.623,8,109.0,B,NCTL,ND,0.1645174863387977,-0.014517486338797823
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:00:40,4,4,178,2,1,1,2,30,40,1,2,1,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.93,1.591,1,109.0,BC,NCTL,,-2.5015885245901637,2.281588524590164
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:01:12,4,4,179,2,1,1,2,40,40,1,2,1,94,85,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,1.284,1,104.0,B,CTL,,-0.06068743169398888,0.21068743169398899
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:01:41,4,4,180,2,1,1,2,AD,40,1,1,1,95,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.123,4.566,1,121.0,B,NCTL,D,-0.12190218579234996,0.30190218579234984
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:02:15,4,5,181,2,1,2,2,0,0,2,1,2,95,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653,0.562,1,126.0,C,NCTL,,3.2022098360655735,-0.3922098360655736
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:02:33,4,5,182,2,1,2,2,0,15,2,1,2,95,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679,0.625,1,128.0,C,NCTL,,4.076708743169398,-0.3967087431693986
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:02:50,4,5,183,2,1,2,2,0,30,2,2,1,96,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.611,5.496,2,,BC,NCTL,D,1.7146185792349729,1.8653814207650277
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,02:04:01,4,5,184,2,1,2,2,15,30,2,1,1,97,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.84,40.948,12,98.0,C,NCTL,ND,1.6966032786885246,1.6533967213114753
