match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:14:39,2,6,90,0,1,3,2,30,15,2,1,2,40,50,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.234,7.26,3,115.0,C,NCTL,D,5.423150819672131,-2.5831508196721313
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:15:16,2,6,91,0,1,3,2,30,30,2,2,2,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.781,8.749,1,84.0,B,NCTL,D,1.8303721311475412,-1.6503721311475412
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:16:02,2,6,92,0,1,3,2,30,40,2,1,2,40,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.068,5.941,1,124.0,BW,CTL,D,-1.6719273224043716,2.2819273224043712
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:16:45,2,7,93,0,1,3,3,0,0,1,2,1,41,52,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.137,24.886,7,109.0,B,NCTL,ND,-3.4685715846994527,5.528571584699453
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:17:34,2,7,94,0,1,3,3,15,0,1,1,1,42,52,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.927,70.53,11,129.0,W,NCTL,ND,-1.0538579234972678,3.4938579234972673
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:18:29,2,7,95,0,1,3,3,30,0,1,2,1,43,52,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.749,7.248,3,100.0,BC,NCTL,ND,2.0670759562841527,-0.08707595628415332
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:19:11,2,7,96,0,1,3,3,40,0,1,1,1,44,52,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0.879,1,119.0,W,CTL,,4.390147540983606,-2.180147540983606
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:21:22,2,8,97,0,1,4,3,0,0,2,2,2,44,53,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.209,8.91,3,104.0,BW,NCTL,ND,6.497569398907103,-4.437569398907103
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:22:31,2,8,98,0,1,4,3,0,15,2,1,1,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.513,40.412,12,115.0,C,NCTL,ND,4.43635737704918,-1.9963573770491803
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:23:20,2,8,99,0,1,4,3,15,15,2,2,2,45,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.813,32.302,9,91.0,C,NCTL,ND,3.4906595628415302,-1.9406595628415304
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:24:23,2,8,100,0,1,4,3,15,30,2,2,2,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.188,8.947,3,88.0,B,NCTL,D,1.1010825136612024,0.6489174863387979
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:25:13,2,8,101,0,1,4,3,15,40,2,2,2,45,56,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.991,3.844,1,91.0,BC,NCTL,D,-1.7960639344262295,2.376063934426229
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:26:03,2,9,102,0,1,4,4,0,0,1,1,2,45,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.136,7.151,2,124.0,C,NCTL,ND,-1.1900956284153004,2.4000956284153006
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:26:31,2,9,103,0,1,4,4,0,15,1,2,1,46,57,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.813,24.744,7,108.0,C,NCTL,ND,-4.010081420765027,5.870081420765026
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:28:01,2,9,104,0,1,4,4,15,15,1,1,1,47,57,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.555,4.901,1,116.0,W,CTL,D,-1.2670027322404376,3.5070027322404367
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:28:26,2,9,105,0,1,4,4,30,15,1,1,1,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.445,27.729,5,114.0,C,NCTL,ND,1.0344513661202186,0.7455486338797815
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:29:17,2,9,106,0,1,4,4,40,15,1,2,1,49,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.039,5.74,1,109.0,W,CTL,ND,2.8923775956284152,-2.282377595628415
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:31:34,2,10,107,0,1,5,4,0,0,2,1,1,50,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.818,8.185,2,125.0,C,CTL,D,5.792789071038252,-3.732789071038251
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:32:06,2,10,108,0,1,5,4,15,0,2,1,2,50,58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,22.897,21.393,5,119.0,C,NCTL,ND,6.114377595628416,-3.774377595628415
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:32:50,2,10,109,0,1,5,4,15,15,2,1,2,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.314,9.701,3,109.0,W,NCTL,ND,4.0181994535519125,-1.4181994535519118
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:33:21,2,10,110,0,1,5,4,15,30,2,1,1,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.111,23.964,8,115.0,C,NCTL,ND,0.716934426229508,1.0630655737704915
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:35:06,2,10,111,0,1,5,4,30,30,2,1,2,51,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.433,8.411,3,113.0,BW,NCTL,ND,0.12071639344262289,0.029283606557376995
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:35:40,2,10,112,0,1,5,4,30,40,2,1,1,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.698,11.503,4,123.0,BW,NCTL,ND,-1.9614901639344258,2.511490163934426
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:36:21,2,10,113,0,1,5,4,40,40,2,1,2,52,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.149,41.892,13,115.0,BW,NCTL,ND,0.2489765027322405,-0.0989765027322404
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:37:19,2,10,114,0,1,5,4,40,AD,2,2,2,52,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.282,51.118,9,85.0,B,NCTL,D,-0.26773825136611995,0.4177382513661201
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:38:38,2,11,115,0,1,5,5,0,0,1,2,2,52,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.082,12.785,4,106.0,BW,NCTL,D,-2.457683606557377,3.6376836065573768
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:39:23,2,11,116,0,1,5,5,0,15,1,2,1,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.171,77.904,15,101.0,BW,NCTL,ND,-2.686063934426229,3.6960639344262294
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:40:32,2,11,117,0,1,5,5,15,15,1,1,1,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185,5.147,1,110.0,W,CTL,D,-1.487527868852459,3.3675278688524584
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:41:01,2,11,118,0,1,5,5,30,15,1,1,1,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.423,2.431,1,132.0,B,NCTL,D,1.4051852459016394,0.3748147540983605
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:41:28,2,11,119,0,1,5,5,40,15,1,1,1,56,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46,11.333,1,126.0,C,CTL,ND,3.5870180327868852,-2.977018032786885
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:43:24,2,12,120,0,1,6,5,0,0,2,1,2,56,64,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.376,15.557,5,122.0,C,CTL,ND,6.5403846994535515,-4.480384699453551
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:44:03,2,12,121,0,1,6,5,0,15,2,2,1,57,64,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12.01,7.658,0,,C,CTL,ND,3.517821857923497,-1.077821857923497
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:45:02,2,12,122,0,1,6,5,15,15,2,2,2,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405,3.63,1,103.0,BW,NCTL,D,2.8205366120218573,-1.2705366120218577
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:45:46,2,12,123,0,1,6,5,15,30,2,1,1,58,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.365,26.817,8,122.0,C,NCTL,D,0.7834934426229508,0.9665065573770494
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:46:31,2,12,124,0,1,6,5,30,30,2,1,2,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.863,8.984,1,123.0,C,NCTL,D,0.3090469945355193,-0.15904699453551918
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:46:59,2,12,125,0,1,6,5,30,40,2,1,2,58,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.221,4.985,1,121.0,C,NCTL,D,0.4373081967213115,-0.2873081967213116
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:47:38,2,13,126,0,1,6,6,0,0,1,2,2,58,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.221,19.372,4,106.0,BC,NCTL,D,-1.050454644808743,2.2304546448087432
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:48:37,2,13,127,0,1,6,6,0,1,2,1,2,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.208,9.977,1,118.0,C,NCTL,D,-1.328234426229508,2.338234426229508
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:49:07,2,13,128,0,1,6,6,0,2,2,1,2,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.534,5.259,1,124.0,C,NCTL,ND,-3.7394590163934422,5.799459016393442
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:49:43,2,13,129,0,1,6,6,0,3,1,1,1,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906,7.066,1,128.0,W,CTL,D,-3.730139890710382,6.470139890710382
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:50:07,2,13,130,0,1,6,6,1,3,1,1,1,60,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.917,1,109.0,W,CTL,,-2.0663814207650275,3.6663814207650267
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:50:45,2,13,131,0,1,6,6,2,3,2,1,1,61,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.479,7.601,2,123.0,W,CTL,ND,0.4767710382513659,0.503228961748634
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:51:49,2,13,132,0,1,6,6,3,3,2,1,2,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206,13.676,5,122.0,C,NCTL,ND,2.607396721311475,-1.9973967213114752
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:52:29,2,13,133,0,1,6,6,3,4,1,2,1,62,71,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.205,9.965,3,101.0,W,CTL,ND,2.7781524590163933,-1.8981524590163934
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:53:15,2,13,134,0,1,6,6,4,4,1,1,1,63,71,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.102,57.632,13,128.0,C,NCTL,ND,2.4703043715846995,-1.9203043715846992
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:54:58,2,13,135,0,1,6,6,5,4,2,2,2,63,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.692,21.44,5,112.0,BC,NCTL,ND,3.257542076502732,-2.677542076502732
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:56:00,2,13,136,0,1,6,6,5,5,2,1,2,63,73,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.398,56.597,17,121.0,C,NCTL,D,1.0577497267759561,-0.10774972677595646
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:57:02,2,13,137,0,1,6,6,5,6,1,1,1,64,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.045,10.921,3,120.0,W,NCTL,D,0.11430437158469964,0.8656956284153006
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:58:15,2,13,138,0,1,6,6,6,6,1,2,1,65,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.338,11.191,3,97.0,BC,CTL,ND,0.11019945355191255,0.8398005464480874
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,01:59:06,2,13,139,0,1,6,6,7,6,2,1,1,66,73,1,1,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.329,5.955,2,118.0,W,CTL,D,-0.5827267759562841,1.5627267759562844
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:02:01,3,1,140,1,1,0,0,0,0,2,1,1,67,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.737,7.867,2,106.0,W,CTL,D,1.6819879781420766,-0.3719879781420764
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:02:31,3,1,141,1,1,0,0,15,0,2,1,2,67,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48.376,52.512,13,121.0,W,NCTL,D,5.436372131147541,-3.8763721311475416
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:03:20,3,1,142,1,1,0,0,15,15,2,1,2,67,75,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161,4.586,1,110.0,W,CTL,,2.8156387978142066,-0.8756387978142073
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:04:02,3,1,143,1,1,0,0,15,30,2,1,1,68,75,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.503,16.386,6,123.0,W,NCTL,ND,0.05447267759562853,1.4255273224043719
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:04:40,3,1,144,1,1,0,0,30,30,2,1,1,69,75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,61.566,40.594,10,109.0,W,CTL,ND,-0.5136333333333333,0.6636333333333334
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:05:29,3,1,145,1,1,0,0,40,30,2,2,2,69,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6.133,5.221,1,91.0,W,CTL,D,0.0499142076502731,0.13008579234972706
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:06:14,3,1,146,1,1,0,0,40,40,2,1,1,70,76,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.155,39.991,12,125.0,B,NCTL,ND,0.7604005464480873,-0.6104005464480874
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:07:43,3,1,147,1,1,0,0,AD,40,2,2,1,71,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17.37,16.764,4,83.0,B,NCTL,ND,3.321820765027322,-3.571820765027322
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:09:21,3,2,148,1,1,1,0,0,0,1,1,2,71,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.852,81.82,18,113.0,BW,NCTL,,5.102204371584699,-3.9222043715846993
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:10:13,3,2,149,1,1,1,0,0,15,1,1,1,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12,8.534,1,120.0,C,NCTL,ND,0.8642284153005466,0.4857715846994537
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:10:37,3,2,150,1,1,1,0,15,15,1,1,1,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728,7.153,1,120.0,BC,CTL,D,3.3084404371584704,-1.7584404371584699
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:11:03,3,2,151,1,1,1,0,30,15,1,2,1,74,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.798,9.835,3,91.0,BW,NCTL,D,3.2193852459016394,-1.0393852459016393
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:11:49,3,2,152,1,1,1,0,40,15,1,2,2,74,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.795,20.948,4,96.0,B,NCTL,D,1.01187868852459,-0.40187868852458997
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:12:32,3,2,153,1,1,1,0,40,30,1,1,1,75,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.943,9.73,1,126.0,B,NCTL,ND,2.81691912568306,-1.9369191256830605
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:13:01,3,3,154,1,1,2,0,0,0,2,1,2,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.689,4.021,1,120.0,C,NCTL,ND,4.107475956284152,-1.3574759562841534
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:13:21,3,3,155,1,1,2,0,0,15,2,1,1,76,79,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,59.146,47.871,16,120.0,W,NCTL,D,2.0656775956284155,0.8843224043715848
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:14:16,3,3,156,1,1,2,0,15,15,2,1,1,77,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.259,21.156,6,120.0,C,NCTL,D,2.9342420765027324,-0.18424207650273194
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:14:54,3,3,157,1,1,2,0,30,15,2,2,2,77,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50.638,36.217,11,101.0,BW,CTL,ND,5.651270491803278,-2.671270491803279
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:16:00,3,3,158,1,1,2,0,30,30,2,1,2,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.845,5.871,1,115.0,W,CTL,D,0.6406267759562843,-0.49062677595628434
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:16:45,3,3,159,1,1,2,0,30,40,2,2,2,77,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.171,4.287,1,109.0,BC,NCTL,ND,0.6367983606557382,-0.45679836065573837
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:19:00,3,4,160,1,1,2,1,0,0,1,1,1,78,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.011,77.318,11,115.0,W,CTL,ND,-0.20458415300546418,3.0145841530054645
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:19:40,3,4,161,1,1,2,1,15,0,1,1,2,78,83,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.308,12.899,2,114.0,C,NCTL,ND,0.5342841530054648,3.1457158469945345
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:20:07,3,4,162,1,1,2,1,15,15,1,1,2,78,84,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15.465,16.482,4,113.0,BC,NCTL,ND,0.832093442622951,2.3179065573770488
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:20:41,3,4,163,1,1,2,1,15,30,1,2,2,78,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.253,33.692,10,102.0,BW,NCTL,ND,0.5713983606557378,2.4086016393442624
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:21:37,3,4,164,1,1,2,1,15,40,1,2,1,79,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,30.944,34.291,9,102.0,BC,NCTL,ND,-2.148706557377049,1.9587065573770492
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:22:32,3,4,165,1,1,2,1,30,40,1,2,1,80,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.526,1.532,1,112.0,BC,NCTL,,-2.5090912568306014,2.589091256830602
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:23:42,3,4,166,1,1,2,1,40,40,1,2,1,81,85,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.614,10.625,3,97.0,C,NCTL,ND,-0.02315027322404316,0.2031502732240435
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:24:29,3,4,167,1,1,2,1,AD,40,1,1,1,82,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.867,6.42,1,128.0,C,NCTL,D,2.5731366120218575,-1.963136612021858
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:26:08,3,5,168,1,1,3,1,0,0,2,1,1,83,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.662,11.26,2,109.0,W,NCTL,,5.846763387978141,-3.7867633879781417
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:26:35,3,5,169,1,1,3,1,15,0,2,2,2,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66,5.121,1,109.0,BC,NCTL,D,6.030986885245902,-3.6909868852459016
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:27:11,3,5,170,1,1,3,1,15,15,2,2,2,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.628,10.26,3,87.0,BC,NCTL,D,4.053424590163934,-1.453424590163934
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:28:31,3,5,171,1,1,3,1,15,30,2,2,2,83,88,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.347,20.587,5,84.0,BW,NCTL,ND,0.9010852459016394,0.8789147540983608
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:29:41,3,5,172,1,1,3,1,15,40,2,2,1,84,88,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.057,10.284,4,92.0,C,NCTL,ND,-2.104027868852459,2.714027868852459
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:30:22,3,5,173,1,1,3,1,30,40,2,1,1,85,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.594,9.202,2,118.0,BW,NCTL,ND,-2.0758748633879787,2.9558748633879772
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:30:52,3,5,174,1,1,3,1,40,40,2,2,2,85,89,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.528,5.6,3,98.0,C,NCTL,ND,0.011651366120218505,0.16834863387978138
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:31:32,3,5,175,1,1,3,1,40,AD,2,2,1,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.295,41.442,12,93.0,B,NCTL,ND,0.02437267759562873,0.12562732240437138
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:32:34,3,5,176,1,1,3,1,40,40,2,1,2,86,90,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.711,22.401,9,110.0,W,CTL,ND,2.7666754098360653,-3.0166754098360657
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:33:15,3,5,177,1,1,3,1,40,AD,2,1,1,87,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.179,9.529,2,115.0,BW,CTL,ND,0.4222644808743173,-0.2722644808743169
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:34:06,3,5,178,1,1,3,1,40,40,2,1,1,88,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.06,8.731,2,120.0,C,NCTL,D,0.3998185792349728,-0.2498185792349727
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:34:44,3,5,179,1,1,3,1,AD,40,2,1,2,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23.133,17.896,5,122.0,C,NCTL,D,2.5357016393442624,-2.7557016393442617
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:35:17,3,5,180,1,1,3,1,40,40,2,2,2,88,92,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.597,19.454,7,105.0,B,NCTL,ND,-0.23139617486338812,0.38139617486338806
